"row_id","claim_id","register","current_status","what_the_claim_asserts","how_it_depends_on_arnold","status_if_arnold_is_shown_unreliable","what_changes_instead","notes"
"DA-D-011","PUR-021","rigveda-pur-family.csv","VERIFIED","61.3% of Popular-stratum tokens are in book 10, and book 10 is 46.7% Popular by token.","A cross-tabulation of code against book.","UNCHANGED - stays VERIFIED","Nothing, and this row GAINS force: it is a measurement of the Arnold-book entanglement, which is what DEP-021 and DA-M-005 are about. It survives as evidence about the instrument even if the instrument fails as a chronology.","PUR-021 was written as a caution and turns out to be a measurement of the thing this unit generalised: Cramer's V = 0.463 across all ten books and all five strata."
"DA-D-012","PUR-026","rigveda-pur-family.csv","PROVISIONAL","The pur- vocabulary is not a late accretion: under-represented in the latest of Arnold's periods, over-represented in the earliest.","This is the reading, not the count. 'Latest' and 'earliest' are Arnold's labels taken as time.","WOULD CHANGE - PROVISIONAL to REJECTED, or to a restated measurement with the chronological words removed.","The underlying counts (PUR-014 to PUR-018) stay VERIFIED. Only the sentence that turns them into a statement about accretion fails.","Already correctly capped at PROVISIONAL by the unit that wrote it, on DEP-001 grounds. This unit does not move it; the check the move would need is HOLD-010."
"DA-D-013","PUR-028","rigveda-pur-family.csv","HYPOTHESIS","Arnold's five periods correspond to real chronological stages of composition.","This IS the proposition at issue.","WOULD CHANGE - HYPOTHESIS to REJECTED.","Everything in this unit and every stratum reading in the repository hangs on it. It is correctly at HYPOTHESIS and this unit does not promote it.","DA-M-012 and DA-M-014 are the first evidence in this repository that bears on it from outside Arnold, and they bear on the LATE END only: three non-Arnold instruments, two published before Arnold, converge on his Popular stratum. That is a partial and one-sided corroboration of a five-part claim. It is not promotion."
"DA-D-014","DME-008","domain-e-claims.csv","VERIFIED","The retroflex residue is flat across Arnold's five strata at type level; chi-square = 3.21 on 4 df.","A cross-tabulation against the codes, returning a NULL.","UNCHANGED - stays VERIFIED","Nothing, and a null is the one result robust to the instrument being meaningless: no signal against a meaningless partition is exactly what a meaningless partition predicts.","Noted in DEP-006 already. The asymmetry is worth stating: a null against a bad instrument survives; a positive result against a bad instrument does not."
"DA-D-015","DME-009; DME-010","domain-e-claims.csv","VERIFIED","The same null at token level (chi-square 4.50) and under a Cochran-Armitage trend test (z = +1.28).","As DA-D-014.","UNCHANGED - stays VERIFIED","Nothing. As DA-D-014.","-"
"DA-D-016","DME-017","domain-e-claims.csv","VERIFIED","Kubha, Krumu, Gomati and Suvastu are attested outside RV 10.75 and in Archaic-stratum padas.","The ATTESTATION half is a location fact and is independent of Arnold. The words 'Archaic-stratum' are a label.","UNCHANGED as a location claim; the stratum clause becomes inert.","If this row is ever used to argue that those rivers are attested EARLY, that use fails with Arnold. The row does not itself make that argument and must not be read as making it.","The one existing VERIFIED row where the chronological reading is close enough to the surface to be worth flagging explicitly. Queued as RA-012."
"DA-D-017","DE-M-012","domain-e-measurements.csv","VERIFIED","10 of 21 Dravidian-loan-candidate tokens sit in a Popular-stratum pada, against a 13.9% corpus share.","A cross-tabulation against the codes.","UNCHANGED - stays VERIFIED, but supports nothing","The count stays right; DE-I-006, which reads it, is already capped at PROVISIONAL and BR-E-002 already refuses the step from stratum to date outright.","The domain E unit drew this line correctly and in advance. This register confirms it rather than correcting it."
"DA-D-018","DE-M-026; DE-M-027","domain-e-measurements.csv","VERIFIED","The instruments span 114 years; and no absolute date for the Rigvedic strata is establishable from anything retrieved.","Statements about the instruments, not readings of them.","UNCHANGED - stays VERIFIED","Nothing. DE-M-027 is STRENGTHENED by this unit: DA-M-035 reaches the same conclusion from a different set of instruments.","-"
"DA-D-019","DME-002; DME-003; DME-004; DME-005; DME-006; DME-007; DME-013; DME-014; DME-018; DME-022","domain-e-claims.csv","VERIFIED","Lemma counts, retroflexion classification and corpus geography.","None of these claims uses the strata at all. Each nevertheless lists SRC-023 in its source_id cell.","UNCHANGED - the SRC-023 citation is over-inclusive","Nothing. The rows are unaffected in truth and in use. What is affected is any count of how much of the register depends on Arnold: taken at face value the source_id cells overstate that dependence by ten rows.","Recorded, not corrected: rewriting another unit's source cells is not this unit's call. It is a practical cost of the multi-valued source_id convention that D-045 puts to the owner."
"DA-D-020","DE-I-006; BR-E-002; HYP-E-001 chronological_fit; DME-020","domain-e-interpretations.csv; CROSS-DOMAIN-BRIDGES.csv; HYPOTHESIS-ELIGIBILITY.csv; domain-e-claims.csv","PROVISIONAL / WEAK / PROVISIONAL / PROVISIONAL","The four places where domain E reads a stratum chronologically.","Each reads Arnold's Popular stratum as late, or names the strata as its only chronological instrument.","WOULD CHANGE - each would fail, and each already says so in its own text.","Nothing needs doing to them now. BR-E-002 already carries the verdict WEAK - THREE SEPARATE FAILURES OF INDEPENDENCE and names DEP-001 first among them.","This unit's contribution to these four rows is DEP-021: the independence failure BR-E-002 asserted is now measured at Cramer's V = 0.463."
"DA-D-021","IH-016; IH-148; IH-336","inherited-claims.csv","INHERITED-UNVERIFIED","Inherited statements touching Rigvedic strata.","They arrived as prose from prior chat threads and no retrieval has promoted them.","UNCHANGED - INHERITED-UNVERIFIED is not a standing a finding about Arnold can lower.","Nothing. They were never load-bearing.","Listed for completeness so the sweep behind DA-D-001 is auditable: every register row in this repository that mentions Arnold or a stratum is accounted for in this file."
"DA-D-022","DA-M-005 to DA-M-008; DA-M-011; DA-M-012; DA-M-014; DA-M-017; DA-M-022; DA-M-027; DA-M-028; DA-M-031; DA-M-032","domain-a-measurements.csv","VERIFIED","This unit's own rows that cross-tabulate against the codes.","All are counts of the codes, or of agreement with them.","UNCHANGED - stays VERIFIED","Nothing. Every one is a measurement OF the instrument rather than a measurement made WITH it, which is what this unit was commissioned to produce.","The exception to watch is DA-M-027, restoration load by stratum. It is a count and stays VERIFIED, and DEP-025 forbids reading it as independent support for the Archaic stratum being older, because restoration and stratification are both metrical."
