"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DA-M-011","The enrichment survives removing book 10. Within books 1-9 only, where the base late rate is 19.71%, the enrichment ratios are Arnold-Sketch 4.59, Wuest 3.56, Oldenberg 3.54, Witzel 2.77, Grassmann 2.34. Within book 10 alone, where the base rate is 75.6%, every ratio collapses to between 0.89 and 1.29.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5e-flag-enrichment-controlled-for-book.csv","2026-09-09","rigvedic chronology (proposed)","The control DEP-004 demands, run. The agreement between Arnold's metre and four earlier scholars' judgements is NOT an artifact of book 10 being both late and heavily flagged. Inside book 10 the flags carry almost no information about the stratum, which is the same fact seen from the other side."
"DA-M-012","Grassmann 1876-7 - the one flagging instrument that is neither Arnold nor near-identical to another column - marks 46.12% of its books 1-9 stanzas inside Arnold's late strata against a 19.71% base, a ratio of 2.34.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5e-flag-enrichment-controlled-for-book.csv, row grassmann / books_1_to_9_only","2026-09-09","rigvedic chronology (proposed)","This is the strongest single result of the unit in Arnold's favour and it is one instrument, from 1876-7, whose criterion is undocumented in the bundle. It is not a replication of Arnold and it is not nothing."
"DA-M-013","94.12% of the 1,293 stanzas flagged in the Arnold-Sketch column fall in Arnold's late strata, the highest of the five columns and 17 points above the next.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5c-scholar-flags-vs-arnold-strata.csv, row arnold","2026-09-09","rigvedic chronology (proposed)","DEP-035. The measured form of DEP-022. Arnold 1897 on grammar and Arnold 1905 on metre agree about which stanzas are late far more closely than any two different scholars do."
"DA-M-014","The flags are not evenly distributed by book. In book 10 the Arnold-Sketch column flags 44.58% of stanzas and at least one column flags 57.47%; in book 9 at least one column flags 6.32%.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5d-scholar-flag-density-by-book.csv","2026-09-09","rigvedic chronology (proposed)","Book 10 is where five scholars working from grammar, style, translation, textual criticism and history converge, independently of Arnold's metre. It is the one place in the corpus where the instruments agree strongly."
"DA-M-015","7,602 of 10,552 stanzas (72.04%) differ between the transmitted Samhitapatha (Aufrecht) and the metrically restored text (van Nooten and Holland 1994) once whitespace and pada division are removed. In 5,246 of those (69.01%) the restored text is LONGER than the transmitted one.","VERIFIED","SRC-099; SRC-020; SRC-078","04-AUDITS/domain-a-tables/A6a-samhita-vs-restored-by-book.csv and A6c-restoration-length-effect.csv","2026-09-09","rigvedic chronology (proposed)","Constitution 4.A's 'later sandhi or contraction that may obscure an older metrical form', measured. Inspected instances: RV 1.1.2 i-dyo > i-diyo, 1.1.6 tvam > tuvam, 1.1.9 sva- > sua- and 'gne > agne with the elision undone, 1.2.1 darsate me > darsata ime. The restoration is overwhelmingly a matter of putting syllables back."
"DA-M-016","The gap between the transmitted and the restored text is roughly flat across Arnold's strata and is largest in the Archaic: Archaic 77.20% of stanzas differ, Cretic 74.81%, Strophic 70.04%, Popular 69.57%, Normal 69.13%.","VERIFIED","SRC-099; SRC-020; SRC-078; SRC-023","04-AUDITS/domain-a-tables/A6b-samhita-vs-restored-by-stratum.csv","2026-09-09","rigvedic chronology (proposed)","The recitational overlay is corpus-wide, not a property of late material. The stratum Arnold calls oldest needs the MOST restoration. That is what a uniform later phonology applied across material of different ages would look like, and it is also what a metrical instrument reading through that overlay has to cope with."
"DA-M-017","By book, the share of stanzas differing between transmitted and restored text runs from 63.09% (book 9) to 78.24% (book 7); the family books 2-7 range 68.56-78.24% and books 8-10 range 63.09-73.43%.","VERIFIED","SRC-099; SRC-020; SRC-078","04-AUDITS/domain-a-tables/A6a-samhita-vs-restored-by-book.csv","2026-09-09","rigvedic chronology (proposed)","No book is exempt. The narrow range is the point: the Samhitapatha applies one phonology to the whole corpus."
"DA-M-018","The recited Samhitapatha is recoverable letter-for-letter from the padapatha in 22 of 10,552 stanzas (0.21%) once accents are stripped from both, and in 27 (0.26%) once the padapatha's inserted iti-material is also removed. Median character-level similarity between the two strings is 0.913 and the mean is 0.910.","VERIFIED","SRC-099; SRC-020; SRC-021","04-AUDITS/domain-a-tables/A7-padapatha-vs-samhita.csv","2026-09-09","rigvedic chronology (proposed)","The padapatha is an ANALYSIS, not a segmentation: it splits compounds, inserts iti after certain words and restores pre-sandhi shapes, so the 99.8% is not 99.8% sandhi. The similarity figure is the usable number: about 9% of the segmental material of the recited text is not letter-for-letter present in the word-analysis of the same stanza."
"DA-M-019","The Rigveda holds two complete transmitted forms of the same text that disagree with each other at almost every stanza, and a third, modern, reconstructed form that disagrees with both.","VERIFIED","SRC-099; SRC-020; SRC-021; SRC-078","04-AUDITS/domain-a-tables/A6a-samhita-vs-restored-by-book.csv and A7-padapatha-vs-samhita.csv taken together; the third comparison, padapatha against restored text, differs at 99.84% of stanzas","2026-09-09","rigvedic chronology (proposed)","Recorded because it is the fact that both traps in constitution 4.A deny. A perfect audio recording would not need a padapatha and would not admit a metrical restoration; a rewritten text would not preserve, inside its own tradition, a second analysis that contradicts the first at nine tenths of its stanzas."
"DA-M-020","The VedaWeb bundle documents neither what Arnold's stratum letters mean nor what the stanza-properties letter codes mean. codes_abbreviations.csv covers the Leipzig glossing abbreviations and present-stem classes only; vedaweb.odd lists 'strata' and the values w W G z Z o O C1 C2 with empty description elements.","VERIFIED","SRC-099; SRC-024","rigveda/info/codes_abbreviations.csv in full; rigveda/TEI/vedaweb.odd, valList entries at the 'strata' and 'stanza_properties' comments","2026-09-09","rigvedic chronology (proposed)","The gloss this repository uses for A S N C P comes from the Arnold OCR read on 2026-09-07 (SRC-026, PUR-011) and could not be re-checked in this session because archive.org refused (SRC-100). Anyone using strata.json without that reading is using undocumented codes."
"DA-M-021","48 VERIFIED rows across five registers in this repository either cite SRC-023, SRC-026 or SRC-071 or use a stratum term in their claim text: domain-e-claims.csv 18, rigveda-pur-family.csv 15, rigveda-pur-4j-claims.csv 10, domain-e-measurements.csv 3, rigveda-varna.csv 2.","VERIFIED","SRC-117","the scan recorded at SRC-117; results classified one by one in 03-REGISTERS/domain-a-arnold-dependency.csv","2026-09-09","rigvedic chronology (proposed)","The scan is over 03-REGISTERS only. Prose in 06-BRIEFS/ and 13-PRODUCT-ARCHITECTURE/ that repeats a stratum reading is not covered; queued as RA-023."
