"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DA-M-011","Arnold's 1897 Sketch markings and Arnold's 1905 Popular stratum agree at phi = 0.825: 1,122 of 1,293 Sketch-marked stanzas (86.8%) are Popular-stratum stanzas.","VERIFIED","SRC-072; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 3","2026-09-07","rigvedic-chronology (proposed)","The highest agreement in the matrix is between the same man's two publications. Arnold 1897 is not a check on Arnold 1905. DEP-023."
"DA-M-012","Three markings not by Arnold agree with Arnold's Popular stratum well above chance: Grassmann phi = +0.282, Oldenberg +0.452, Wuest +0.454, Witzel +0.344; every one at p below 1e-180.","VERIFIED","SRC-072; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 3","2026-09-07","rigvedic-chronology (proposed)","Counting Oldenberg and Wuest as one (DA-M-010), that is three non-Arnold instruments: Grassmann, Oldenberg-Wuest, Witzel. The agreement is with the LATE END only; nothing here corroborates a five-period sequence."
"DA-M-013","Grassmann's marked set was published 1876-7 and Oldenberg's 1888. Both predate Arnold's Sketch of 1897 and his Vedic Metre of 1905.","VERIFIED","SRC-072","vedaweb-data @ d3eb8af; TEI/vedaweb_corpus.tei biblFull xml:id=stanza_properties sourceDesc","2026-09-07","rigvedic-chronology (proposed)","A publication-date fact, and the one that makes DA-M-012 load-bearing: a set fixed in 1876 cannot have been derived from a book published in 1905. It can still share Arnold's underlying criteria, and Oldenberg's metrical work is one of Arnold's own sources."
"DA-M-014","171 stanzas are marked by all five scholars. 169 of them (98.8%) are Arnold Popular-stratum stanzas; one is Normal and one is Cretic.","VERIFIED","SRC-072; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 3","2026-09-07","rigvedic-chronology (proposed)","The five-way intersection is almost exactly Arnold's Popular stratum. Read as convergence it is the strongest chronological signal in this unit; read as dependence it is five scholars reproducing one nineteenth-century judgement. Both readings are open here; DA-I-002."
"DA-M-015","8,218 of 10,552 stanzas (77.9%) are marked by none of the five.","VERIFIED","SRC-072","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 3","2026-09-07","rigvedic-chronology (proposed)","The five stratifications are sparse. They locate a late residue; they do not partition the corpus."
"DA-M-016","Oldenberg's Noten of 1909 and 1912 carry a page reference for 5,574 of 10,552 stanzas (52.8%), from 33.9% of book 9 to 62.0% of book 10.","VERIFIED","SRC-073","vedaweb-data @ d3eb8af; external-resources/Oldenberg/Oldenberg_Band_1.csv, _Band_2.csv; 04-AUDITS/domain-a-measure.py block 4","2026-09-07","rigvedic-chronology (proposed)","This is an attention map, not an opinion: it records that Oldenberg wrote about a stanza, not what he said. What he said is at Heidelberg and Heidelberg is blocked; HOLD-006."
"DA-M-017","Oldenberg's textual attention is close to flat across Arnold's strata: Archaic 25.0%, Strophic 24.2%, Normal 21.5%, Cretic 15.2%, Popular 14.2%, against a corpus baseline of 21.3 / 24.2 / 25.5 / 16.1 / 12.9. chi-square = 82.3 on 5 df.","VERIFIED","SRC-073; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 4","2026-09-07","rigvedic-chronology (proposed)","Textual difficulty, as one nineteenth-century editor located it, is not concentrated in any Arnold period. It is a property of the transmission, not of a stratum."
"DA-M-018","Within maximal runs of consecutive hymns sharing an addressee, hymn length is non-increasing far more often than not: 216 DOWN, 281 TIE, 56 UP across 553 adjacent pairs. DOWN/(DOWN+UP) = 0.794; sign test chi-square = 94.1 on 1 df, p = 3e-22.","VERIFIED","SRC-070; SRC-076","vedaweb-data @ d3eb8af; info/addressees.json; 04-AUDITS/domain-a-measure.py block 5B","2026-09-07","rigvedic-chronology (proposed)","The decreasing-length arrangement principle stated by Pincott 1884 and systematised by Oldenberg 1888 is reproducible from the pinned corpus. It is a REDACTION fact. It orders the collection; it dates nothing in it."
"DA-M-019","The principle holds in every book and is strongest in books 2 (DOWN/(D+U) = 1.000, 13 DOWN 0 UP), 4 (0.882), 5 (0.892), 10 (0.875) and 1 (0.830), and weakest in book 9 (0.625).","VERIFIED","SRC-070; SRC-076","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 5B","2026-09-07","rigvedic-chronology (proposed)","Books 1 and 10, the books usually called late, obey the arrangement principle as strictly as the family books. Arrangement and lateness are different axes."
"DA-M-020","The family books 2-7 are NOT ordered by increasing size on either measure. Hymn counts run 43, 62, 58, 87, 75, 104 and stanza counts 429, 617, 589, 727, 765, 841; book 4 is smaller than book 3 on both.","VERIFIED","SRC-070; SRC-076","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 5A","2026-09-07","rigvedic-chronology (proposed)","The size-ordering principle often attributed to the redaction of the family books fails on the transmitted corpus at books 3 and 4. Stated as a measurement against a widely repeated claim; the claim itself is not sourced here."
"DA-M-021","Book 9 falls into seven maximal runs of a single modal pada length, the longest 67 hymns. Inside those runs decreasing length holds only weakly: 17 DOWN, 77 TIE, 13 UP, DOWN/(D+U) = 0.567.","VERIFIED","SRC-070; SRC-071","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 5C","2026-09-07","rigvedic-chronology (proposed)","Book 9 is arranged by metre - the runs are long and clean - and only faintly by length inside a metre. This is the arrangement Pincott 1884 describes; it is reproduced here, not taken from him."
"DA-M-022","Book 10 differs sharply across the boundary between hymns 84 and 85. Hymns 10.001-10.084 are 33.1% Popular by pada and average 43.03 syllables per stanza; hymns 10.085-10.191 are 62.3% Popular and average 39.44.","VERIFIED","SRC-070; SRC-023; SRC-071","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 5D","2026-09-07","rigvedic-chronology (proposed)","The cleavage Pincott 1887 placed between 10.84 and 10.85 is visible in the pinned corpus on two measures at once. The Popular share nearly doubles across it."
"DA-M-023","Book 1 is divided into 13 poet-groups in the corpus metadata. Inside a poet-group hymn length is non-increasing at DOWN 83, TIE 50, UP 45, DOWN/(D+U) = 0.648.","VERIFIED","SRC-070; SRC-076","vedaweb-data @ d3eb8af; info/addressees.json group field; 04-AUDITS/domain-a-measure.py block 5E","2026-09-07","rigvedic-chronology (proposed)","Book 1 has a group structure of its own and it is weaker than the addressee-run structure of the corpus as a whole (0.794). This is the sense in which book 1 is internally complicated."
"DA-M-024","7,475 of 10,552 stanzas (70.8%) differ in their segment string between the transmitted text and the metrically restored text, once accents, spacing and editorial marks are removed.","VERIFIED","SRC-070; SRC-071; SRC-020","vedaweb-data @ d3eb8af; versions/aufrecht.csv against versions/vnh.csv; 04-AUDITS/domain-a-measure.py block 6","2026-09-07","rigvedic-chronology (proposed)","This is the direct measurement of how far later sandhi and contraction have moved the transmitted text off the metrical form. Both files descend from van Nooten and Holland's data entry (DEP-024), so this compares two states of one digital lineage, not two independent witnesses."
"DA-M-025","The restoration adds 11,910 syllables to a transmitted total of 384,561, or +3.10%, a mean of +1.129 syllables per stanza. 3,351 stanzas (31.8%) are unchanged in syllable count and 230 are shorter after restoration.","VERIFIED","SRC-070; SRC-071; SRC-020","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 6, block 9","2026-09-07","rigvedic-chronology (proposed)","The size of the effect is the point. It is not nothing - two thirds of stanzas move - and it is not large: three syllables in a hundred. Neither slogan the constitution warns against survives this number."
"DA-M-026","96.93% of restored padas scan to 8, 11 or 12 syllables (38,472 of 39,691); 1,219 do not. The non-canonical share runs from 0.38% in book 3 to 5.55% in book 2.","VERIFIED","SRC-070; SRC-071","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 6","2026-09-07","rigvedic-chronology (proposed)","Independent validation of the syllable counter as much as of the text: a counter that mis-scanned would not put 97% of padas on three integers."
"DA-M-027","Restoration is heaviest in Arnold's Archaic stratum and lightest in his Popular: +1.352, +1.085, +1.033, +1.167 and +0.981 syllables per stanza for Archaic, Strophic, Normal, Cretic and Popular.","VERIFIED","SRC-070; SRC-071; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 9","2026-09-07","rigvedic-chronology (proposed)","The direction is what an older-layer hypothesis predicts. It is NOT independent evidence for it: Arnold's classification is metrical and the restoration is metrical, so the two instruments read the same signal. DEP-025."
"DA-M-028","Padas carrying at least one editorial mark in the restored text are commoner in the Archaic stratum, 3.69%, than in any other: Strophic 2.19%, Normal 2.21%, Cretic 2.11%, Popular 2.15%. chi-square = 61.5 on 4 df, p = 1.4e-12.","VERIFIED","SRC-070; SRC-071; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 6","2026-09-07","rigvedic-chronology (proposed)","1,084 marked pada-instances over eight distinct mark characters. The key to the marks is not in the repository (HOLD-008), so they are counted, not read."
"DA-M-029","Every one of the 10,552 stanzas carries a padapatha. It analyses 162,820 word slots, of which 20,303 (12.5%) are written with an internal compound boundary.","VERIFIED","SRC-074","vedaweb-data @ d3eb8af; versions/padapatha.csv; 04-AUDITS/domain-a-measure.py block 7","2026-09-07","rigvedic-chronology (proposed)","Coverage is total and the compound share is close to flat by book, 11.6% to 14.1%. The padapatha's analytical density does not vary by book."
"DA-M-030","The padapatha's 162,820 word slots and the Zurich annotation's 164,758 tokens differ by 1,938, or 1.19% of the token count.","VERIFIED","SRC-074; SRC-022","vedaweb-data @ d3eb8af; versions/padapatha.csv against the zurich token layer; 04-AUDITS/domain-a-build.py, rv-token-extract.py","2026-09-07","rigvedic-chronology (proposed)","Two word-segmentations of one text, made about two and a half millennia apart, disagree about roughly one word in eighty. Which one is right in any given case is not decided here."
"DA-M-031","In the Zurich annotation the injunctive falls monotonically across Arnold's ordered strata, 166.8 / 132.5 / 105.4 / 93.9 / 73.2 per 10,000 tokens, and the imperfect rises monotonically, 51.0 / 79.2 / 110.3 / 142.2 / 186.8. Both at p below 1e-27.","VERIFIED","SRC-070; SRC-022; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-morphology.py","2026-09-07","rigvedic-chronology (proposed)","Raw and uncontrolled. This is the class of feature Hellwig et al. 2021 tested and found not to survive control for metrical position, prosodic structure and content. No such control is applied here and none could be. DA-I-004."
"DA-M-032","The vocative falls across the same ordered strata, 580.9 to 311.8 per 10,000, and the converb rises, 5.9 to 25.7; the gerundive falls, 35.7 to 10.9.","VERIFIED","SRC-070; SRC-022; SRC-023","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-morphology.py","2026-09-07","rigvedic-chronology (proposed)","Same caveat as DA-M-031. The vocative rate is a genre variable before it is a chronological one: it counts how often a hymn addresses its god."
"DA-M-033","Book 9 is the morphological outlier of the corpus on every category measured: dual 117.2 per 10,000 against a corpus rate of 437.7, optative 14.8 against 58.5, subjunctive 37.4 against 99.6, passive 67.8 against 34.3.","VERIFIED","SRC-070; SRC-022","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-morphology.py","2026-09-07","rigvedic-chronology (proposed)","Book 9 is also the one book addressed almost entirely to a single deity. This is the content confound Hellwig et al. controlled for, visible in this repository's own data without any appeal to their result."
"DA-M-034","Lemmas confined to a single book are 29.6% of book 10's inventory and 24.6% of book 1's, against 11.3% to 15.0% for every other book.","VERIFIED","SRC-070; SRC-022","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-morphology.py","2026-09-07","rigvedic-chronology (proposed)","Books 1 and 10 are also the two largest books, and a larger sample yields more singletons on its own. The measurement is reported without that correction and must not be read as a lexical-innovation rate."
"DA-M-035","No absolute date for any part of the Rigveda is establishable from anything retrieved in this unit. Every instrument used here - Arnold's strata, the five stanza markings, the arrangement, the restoration, the morphology - is relative or editorial.","VERIFIED","SRC-070; SRC-077; SRC-084","vedaweb-data @ d3eb8af; 04-AUDITS/domain-a-measure.py block 10","2026-09-07","rigvedic-chronology (proposed)","Consistent with DE-M-027. The only absolute dates in this unit are publication dates of modern scholarship, and those date the scholarship."
