"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"PUR4J-014","The single stone fort and the single unbaked fort point opposite ways: asmanmaya- at RV 4.30.20 is an enemy's, ama- at RV 2.35.6 is a refuge.","VERIFIED","SRC-069; SRC-020; SRC-022; SRC-026; SRC-070","RV 4.30.20 'satam asmanmayinam puram indro vy asyat / divodasaya dasuse' — Indra overthrew a hundred stone forts for Divodasa. RV 2.35.6 'amasu pursu paro apramrsyam na aratayo vi nasan' — in the raw/unbaked forts neither malice nor deceptions reach him.","2026-09-07","forts (proposed)","Two passages, one lemma each. Recorded as two data points and not as a pattern: with n=1 on each side no distribution follows. ama- 'raw, ungekocht' is the one lemma in the corpus that could bear on building technique (unbaked earth), and it occurs once, in a passage about being unreachable rather than about construction."
"PUR4J-015","The corpus names exactly one fort. RV 1.149.3 has puram narminim, and Grassmann glosses narmin- as 'Name (oder Beiwort) einer pur-' — name or epithet of a pur.","VERIFIED","SRC-069; SRC-022; SRC-026; SRC-072; SRC-073","RV 1.149.3a 'a yah puram narminim adided'. Geldner: 'Der die Burg Narmini beschien'. Griffith: 'He who hath lighted up the joyous castle'.","2026-09-07","forts (proposed)","Griffith reads narmini- as an adjective ('joyous') and Geldner as a proper name ('the fort Narmini'). Grassmann's own gloss declines to choose. So the claim that the Rigveda names a fort rests on one word whose word-class is disputed by the two translators, and the register records the dispute rather than resolving it. If Geldner is right this is the only named fort in 103 passages; if Griffith is right there are none."
"PUR4J-016","Geldner's per-hymn group heading names a poet for 55 of the 103 passages and a deity or a metre for the other 48.","VERIFIED","SRC-069; SRC-070","03-REGISTERS/rigveda-pur-fields.csv, poet_lineage and poet_lineage_basis. 33 distinct headings; the largest are '2. group: hymns to Indra' (26 passages) and '1. group: hymns to Agni' (11), both of which name a deity.","2026-09-07","forts (proposed)","The 48 are typed NOT PRODUCED, not anonymous: Geldner's headings are an arrangement, and where he arranged by deity he recorded no poet. The 55 that do carry a name carry it at three removes from composition — Geldner 1951 follows the Anukramani tradition, which post-dates the text. HOLD-006 records that no source independent of Geldner was reachable: GRETIL, archive.org and TITUS all returned 403 at the proxy (SRC-080 to SRC-083), having each returned 200 earlier the same day."
"PUR4J-017","Of the 103 passages: 17 carry a water lemma, 13 a cattle lemma, 12 a treasure lemma, 7 a mountain lemma, and 6 a named river, which is the Sindhu in all six.","VERIFIED","SRC-069; SRC-020; SRC-022; SRC-026; SRC-070","03-REGISTERS/rigveda-pur-fields.csv. Water led by ap- (8) and sindhu- (6); cattle by gav- ~ go- (5) and vraja- (3); treasure by dhana- (2) and rayi- ~ ray- (2); mountain by adri- (3) and giri- (2). Named rivers: sindhu- in 6 passages, sarasvant- in 1.","2026-09-07","forts (proposed)","Presence of a lemma in a passage, not a claim that the fort had water, cattle or treasure in it. Each field was DEFINED before it was filled, by a rule over Grassmann's glosses for all 721 lemmas occurring in the passages. Two exclusions were needed and both changed the result: bahuvrihi 'having X' epithets (without which treasure returns 56 lemmas, mostly epithets of Indra) and owner words (without which pati- 'Herr, Gebieter, Besitzer' enters treasure in 5 passages on the string Besitz)."
"PUR4J-018","Constitution section 4J's proposed geography field cannot be filled from the pinned corpus, which contains no geographic content of any kind.","VERIFIED","SRC-069","info/rv_locations.tsv and rv_locations.json, the files flagged in 06-BRIEFS/rv01-reconciliation.md section 4 as possibly bearing on this field. Columns: DOTS_AND_ZEROS, COMMAS_AND_ZEROS, DOTS, COMMAS, GRASSMANN, BOOK_INDEX, HYMN_INDEX, STANZA_INDEX. 10552 rows, one per stanza.","2026-09-07","forts (proposed)","A citation-format conversion table: 'location' means location in the text. Typed NOT PRODUCED - VedaWeb is a text edition and had no reason to carry geography. What the corpus CAN support is which hydronym lemmas occur in a passage (PUR4J-017), which is a textual fact; the step from a hydronym to a place on a map is a separate claim needing separate evidence, and is bounded by the research hold at Version 12 line 1175 against identifying the forts with one archaeological culture."
"PUR4J-019","Full morphological agreement identifies descriptors of the fort word in 43 passages within the same pada, 22 more within the same hemistich, and 23 more elsewhere in the stanza; two agreeing tokens are demonstrably not descriptors.","VERIFIED","SRC-069; SRC-020; SRC-022; SRC-026; SRC-070","03-REGISTERS/rigveda-pur-fields.csv, three description columns plus agreeing_but_excluded. Excluded: RV 5.41.12 sruc- 'wooden sacrificial ladle', NOM.PL.F agreeing with purah but in a different clause; RV 7.6.2 adri- 'rock', GEN.SG.M agreeing with puramdarasya but belonging to 'they bring him from the mountain' two padas away.","2026-09-07","forts (proposed)","All three scopes are reported because each has a demonstrated failure and they fail in opposite directions. The pada scope MISSES ayasa- at RV 7.15.14, a predicate nominative two padas from its subject puh, which is the passage where the metal-fort image is clearest; it also misses asmanmaya- at RV 4.30.20 across a pada break. The stanza scope ADMITS the two false positives above. A single scope would have to choose which error to make."
"PUR4J-020","pur- is a feminine root noun. 67.5 percent of its 83 simplex tokens are accusative and 3.6 percent are locative: three tokens of 83.","VERIFIED","SRC-069; SRC-022","03-REGISTERS/rigveda-pur-family-occurrences.csv, morphology column. ACC.PL puraḥ 45, ACC.SG puram 11 (56 of 83); LOC.SG puri 2, LOC.PL pursu 1 (RV 2.35.6c amasu pursu). Also GEN.PL puram 10, INS.PL purbhiḥ 6, NOM.SG puḥ 5, NOM.PL puraḥ 2, INS.SG pura 1.","2026-09-07","forts (proposed)","A measurement of case distribution, not an interpretation of it. Recorded because it is the single most awkward figure for any reading that makes pur- a settlement: the commonest thing a pur does in the Rigveda is be the direct object of a verb, and it is almost never a place anyone is said to be in."
"PUR4J-021","Grassmann's dictionary defines pur- as 'Wall aus Steinen und Lehm, Verschanzung, Palisade' — wall of stones and clay, entrenchment, palisade. Not a city, town or fortress.","VERIFIED","SRC-069; SRC-026","info/matched_lemmata.json in the SRC-069 clone, gloss for lemma pur-. Cognate glosses in the same source: puramdara- 'Zerstoerer der Waelle', purbhid- 'die Waelle aufbrechend', purohan- 'die Waelle zerschlagend', purpati- 'Herr der Burg', purya- 'in einem festen Platz befindlich'.","2026-09-07","forts (proposed)","This is the gloss that fixed the register's family boundary at PUR-006, so it is already load-bearing for the corpus's membership. Recorded as a claim in its own right because the standard nineteenth-century Rigveda lexicon defining the word as an EARTHWORK is evidence about the semantic range that the English word 'fort' obscures."
"PUR4J-022","No translator in the pinned corpus renders pur- as a city, with one exception in 103 passages: Griffith at RV 1.173.10 renders purpati- as 'some city's lord'.","VERIFIED","SRC-069; SRC-020; SRC-021; SRC-022; SRC-026; SRC-072; SRC-073; SRC-074; SRC-075; SRC-076","06-BRIEFS/pur-translation-standard.md section 8. Grassmann 1876-7: Burg/Burgen 84, Feste(n) 9, never Stadt. Geldner 1951: Burg(en) 79, Feste(n) 9, Bollwerk 1, Wall 1, never Stadt. Griffith 1890: fort(s) 63, castle(s) 33, stronghold(s) 5, fortress(es) 4, city 1. Renou: forteresse(s) 34, citadelle(s) 22 over 58 passages. Elizarenkova: krepost' overwhelmingly. Counts by surface-string match, not lemmatised, so indicative rather than exact.","2026-09-07","forts (proposed)","The single 'city' falls at the one locator where a political office attached to a pur is named — purpati-, 'lord of a pur' — which is precisely where an urban reading is most consequential. Geldner has Burgherr and Grassmann Burgherrn at the same place. Not five independent witnesses: Grassmann's translation is the same judgement as the Grassmann glosses (DEP-021) and Elizarenkova worked with Geldner in view (DEP-023)."
"PUR4J-023","Griffith renders ayasa- as 'iron' in all eight of its passages; Geldner renders it 'ehern' (of ore, brass, bronze) in all eight. The two translators are systematically describing different metals, and neither argues the point.","VERIFIED","SRC-069; SRC-072; SRC-073; SRC-074","RV 1.58.8, 2.20.8, 4.27.1, 7.3.7, 7.15.14, 7.95.1, 8.100.8, 10.101.8. Griffith 'iron' 8/8. Geldner 'ehern' 8/8. Grassmann mixes: Erz at 1.58.8, Eisen at 4.27.1, ehern at the rest, and does not render the word at 7.3.7.","2026-09-07","forts (proposed)","Recorded as an OPEN CRUX with a named consequence, not as a finding either way. The two metals have different histories in South Asia, so which is meant bears on when the passages could have been composed, and a translator's single lexical habit can therefore move a chronology. No source retrieved in this unit settles it and nothing here asserts either reading. This is what constitution section 7 means by not letting the translation decide the historical question."
