"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes","asset_class","custodian","licence","attribution_required","reuse_terms","route_reachable_2026_09_08"
"AS-011","Tate releases metadata for ~70,000 artworks under CC0 and excludes images, directing image use to its copyright and permissions page and commercial licensing to tate-images.com.","VERIFIED","SRC-094","tategallery/collection README.md, licence paragraph and the sentence 'Images are not included and are not part of the dataset'","2026-09-08","(none)","Recorded as the third independent instance of the metadata-CC0 / images-excluded pattern. Tate is not a route for this programme's subject matter; the row exists to establish the pattern, not the collection.","(pattern evidence)","Tate","CC0 1.0 over metadata","not stated as required","images out of scope of the waiver","YES"
"AS-012","The Art Institute of Chicago licenses per record, not in bulk: its README directs the user to info.license_text and info.license_links inside each JSON file and states those notices do not apply to images and media, which may carry different terms. A repository-level LICENSE returned 404.","VERIFIED","SRC-095","art-institute-of-chicago/api-data README.md, Licensing section","2026-09-08","(none)","A per-record rights model cannot be cleared in bulk, so it cannot be budgeted as a route until the records are read. Not a CC0 programme despite being an open-data programme.","(pattern evidence)","The Art Institute of Chicago","per record; not stated at repository level","per record","per record; images and media excluded from the metadata notice","YES"
"AS-013","The Smithsonian's GitHub repository is a pointer: it states the archive has moved to the Registry of Open Data on AWS, lists owning units including NMNHANTHRO, NAA and FSG (Freer and Sackler), and carries no licence text of its own, directing the reader to www.si.edu/openaccess and edan.si.edu, both blocked.","PROVISIONAL","SRC-096","Smithsonian/OpenAccess README.md, maintenance note and unit code table","2026-09-08","custody; the-archive","PROVISIONAL not VERIFIED: the Smithsonian's CC0 declaration could not be read from its issuer, only referred to. The S3 host was not probed. Freer|Sackler is the unit holding South Asian material and is uncharacterised.","Custody/institutional","Smithsonian Institution","stated elsewhere; not retrieved","unknown","unknown","POINTER-ONLY"
"AS-014","Natural Earth vector and raster map data are public domain at 1:10m, 1:50m and 1:110m scales; the licence states no permission is needed and crediting the authors is unnecessary, offering the optional citation 'Made with Natural Earth.'","VERIFIED","SRC-097","nvkelso/natural-earth-vector LICENSE.md, opening line and Credits section; README.md, About section","2026-09-08","artifact-atlas; keeladi; the-water-city; tinai; sound-changes; the-languages-we-lost","The one input in this survey that is unencumbered, reachable and usable today. It supplies base geography for the ecological map, language map and atlas slots. It supplies no site, object or landscape imagery.","Place/ecology; Data/interactive; Language/script","Tom Patterson, Nathaniel Vaughn Kelso, NACIS","public domain","unnecessary","any use including modification, dissemination, print, commercial","YES"
"AS-015","No openly licensed source of institutional correspondence or access-status evidence was identified for the Custody/institutional class. The class's five slots include two - institutional correspondence, access-status evidence - that are records of a transaction between this project and a holding institution, and therefore cannot pre-exist under any licence.","VERIFIED","SRC-089;SRC-091;SRC-093;SRC-094;SRC-095;SRC-096","the six programmes surveyed publish object metadata; none publishes correspondence or access decisions; SRC-089 records that no archive or FOI portal is reachable","2026-09-08","custody; the-archive; academia-battlefield","This is a definitional gap, not a search failure. The absence is typed NOT PRODUCED under the negative-evidence standard: the record does not exist until the project creates it by making a request. Costed as commissioning, not licensing.","Custody/institutional","(would be the project)","(none exists)","(n/a)","(n/a)","N/A-MUST-BE-CREATED"
"AS-016","No openly licensed pronunciation audio for any reconstructed or historical stage of a South Asian language was identified, and none can exist: a reconstruction has no speakers to record.","VERIFIED","SRC-089","the two spoken-language archives named in the probe set, elararchive.org and catalog.paradisec.org.au, are EGRESS_BLOCKED and hold recordings of living speech, not of reconstructed stages","2026-09-08","sound-changes; veli; the-languages-we-lost","The workbook's hedge 'pronunciation audio where licensed' defers a question that has no licensing answer. Any such audio is a newly made performance of a modern reconstruction, which raises an attestation-gradient problem before it raises a rights one, and a living-community consent question if the speaker is a community member. Owner escalation, not a production task.","Language/script","(would be the project and a named speaker)","(none exists)","(n/a)","(n/a)","N/A-MUST-BE-CREATED"
"AS-017","No openly licensed site or landscape photography of the named excavation sites was verified. Every candidate route - Wikimedia Commons, upload.wikimedia.org, Flickr Commons, Openverse, the Archaeological Survey of India, the Tamil Nadu State Department of Archaeology - is EGRESS_BLOCKED, so the class is unmeasured rather than empty.","VERIFIED","SRC-089","probe of commons.wikimedia.org, upload.wikimedia.org, www.flickr.com, openverse.org, asi.nic.in, www.tnarch.gov.in, 2026-09-08T22:14-22:18Z","2026-09-08","keeladi; the-water-city","The honest statement is 'not measured', not 'nothing exists'. Typed NOT ACCESSIBLE, not ABSENT DESPITE ADEQUATE SEARCH: the search was not adequate, because the environment prevented it. Present-context imagery of a working site, by contrast, is fieldwork under any licence regime.","Place/ecology","various","unknown","unknown","unknown","NO"
"AS-018","A Government Open Data License - India exists and is the licence applied by Indian government data portals; the Tamil Nadu State Department of Archaeology published a Keeladi report in 2019. Neither the licence text nor the report was retrieved.","PROVISIONAL","SRC-098","WebSearch result sets, 2026-09-08T22:18Z; issuer hosts data.gov.in, tnarch.gov.in and one third-party mirror all EGRESS_BLOCKED per SRC-089","2026-09-08","keeladi; the-water-city; artifact-atlas","Route identification only. Under the blocked-domains rule this cannot be promoted on a snippet, and it is not the basis for any production decision. It names what to probe when the allowlist opens.","Place/ecology; Data/interactive","Government of India; Government of Tamil Nadu","GODL-India, per search snippet; unverified","stated as required, per snippet; unverified","unverified","NO"
"AS-019","The claim-specific diagram slot - 50 of the 200 Generic essay set slots - has no licensing question at all, because a diagram of a contested claim is an argument this project makes and cannot be sourced from anyone else.","VERIFIED","SRC-086","01-INHERITED/curatorial-audit-v1.1/asset-register.csv, Required asset set column, 50 rows reading 'opening atmosphere asset; claim-specific diagram; source facsimile; social card'","2026-09-08","index; enter; tinai; the-ledger; before-the-indus","Its cost is not acquisition but sequencing: each diagram is downstream of the verification that establishes what it depicts. Commissioning one before its claims are promoted out of INHERITED-UNVERIFIED produces an illustration of an unverified claim.","Generic essay set","(the project)","(project's own work)","(n/a)","(project sets its own terms)","N/A-MUST-BE-CREATED"
"AS-020","The Data/interactive class has no third-party rights dependency in four of its five slots: accessible SVG or map, legend, mobile alternative and downloadable table are one build repeated 14 times over datasets the project produces. Only the base geography is licensed in, and it is public domain.","VERIFIED","SRC-097","01-INHERITED/curatorial-audit-v1.1/asset-register.csv, 14 rows reading 'verified dataset; accessible SVG/map; legend; mobile alternative; downloadable table'; Natural Earth licence per AS-014","2026-09-08","artifact-atlas; sound-changes","The class's exposure is evidentiary, not legal: 'verified dataset' means the dataset must be verified, and artifact-atlas's site count is already recorded as contradicted in this repository.","Data/interactive","(the project); Natural Earth for base geography","project's own; public domain base layer","optional for Natural Earth","unrestricted","YES"
"AS-021","The Text/social-history class's binding slot is 'translation excerpt rights', which is a negotiation with the rightsholder of a modern translation and has no open-licence route by default, because a modern translation is a new copyrightable work whatever the age of the text it translates.","VERIFIED","SRC-086","01-INHERITED/curatorial-audit-v1.1/asset-register.csv, 13 rows reading 'primary-text facsimile; translation excerpt rights; editorial illustration or print ephemera'","2026-09-08","kural; the-other-laws","Two routes avoid the negotiation and both cost work rather than money: use an out-of-copyright translation, which imports its period's interpretive assumptions and must be audited under the translation standard; or produce the translation in-house, which is research output, not asset production. Neither is free and neither is a licence.","Text/social-history","various rightsholders","varies; not open by default","varies","varies","NOT-MEASURED"
