"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"MDO-OCC-011","The visual-doctrine prototype prototypes/b2-object.html carries the pull quote verbatim, the same h1, the same table row, and heads the box containing them with the single word 'Established'.","VERIFIED","SRC-089","prototypes/b2-object.html:232-238 (pull quote; box heading 'Established' at :235, inside div.lit.sage), :145 (h1), :287-289 (candidate table row), at commit 769a6f6","2026-09-08","prototypes/b2-object.html; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries both breaches AND a third failure logged as BF-026: the live page heads the same box 'The Harappan cities were already empty', a description; the prototype substitutes a status word that no register row grants. b2's four other div.lit boxes carry descriptive headings ('Counted here', 'What the river-count establishes', 'The constraints', 'What the test establishes'), so 'Established' is an outlier and not a design slot. prototypes/README.md lines 57-58 state the doctrine that produced it: 'Lit and ruled = established here, and inspectable. Dim and unruled = the field around it, where the answer is not settled' - a rule that assigns evidentiary standing by CSS class. Prototype status at this commit: on main - the commit IS the merge of PR #3 from prototypes/visual-doctrine - with noindex,nofollow and not linked from any root page. prototypes/README.md still describes the set as 'not merged'; that description is stale at this commit. CORRECTION 2026-09-08, finding F-5 and F-11."
"MDO-OCC-012","The visual-doctrine prototype prototypes/c-semantic.html carries the pull quote verbatim, the same h1, and the 'abandoned three to four centuries before these hymns were composed' passage.","VERIFIED","SRC-089","prototypes/c-semantic.html:285-293, :243 (h1), at commit 769a6f6","2026-09-08","prototypes/c-semantic.html; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries both breaches. Prototype status at this commit: on main - the commit IS the merge of PR #3 from prototypes/visual-doctrine - with noindex,nofollow and not linked from any root page. prototypes/README.md still describes the set as 'not merged'; that description is stale at this commit. Dependency recorded as DEP-028."
"MDO-OCC-013","vedic-ritual-economy.html states, under the heading 'Two things this page will not say': 'Indus urbanism declines from c. 1900 BCE; steppe-related ancestry enters South Asia c. 2000-1500 BCE; the best current evidence points to hydrological and climatic causes for the urban collapse, with no destruction layer at the major sites.'","VERIFIED","SRC-089","vedic-ritual-economy.html:322-330 (div.box under h2 'Where I hold the line'; the quoted sentence at :324-327), at commit 769a6f6","2026-09-08","vedic-ritual-economy.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. NEAR NEIGHBOUR THAT DOES NOT BREACH, registered for contrast and because BF-025's correction has to be consistent with it. Same cause family, but attributed ('the best current evidence points to'), plural ('hydrological and climatic'), and framed as a limit the page imposes on itself. The page also states why: a refutable overclaim 'would be used to discredit everything else here'. This unit does not endorse or reject the position the page holds; it records that the same platform states this material with an attribution and a plural and the pull quote states it with neither."
"MDO-OCC-014","who-writes-the-textbook.html, under the heading 'What is not established', states: 'The cause of the Harappa violence. Genuinely contested. Climate stress, social collapse, structural inequality and external conflict are all argued. The platform holds the question open - while insisting it be asked.'","VERIFIED","SRC-089","who-writes-the-textbook.html:171 (li under h2 'What is not established'); the related body statement at :137 reads 'The violence is post-urban, and its causes are contested - climate stress, social collapse and structural inequality are all argued in the literature, including by Robbins Schug herself', at commit 769a6f6","2026-09-08","who-writes-the-textbook.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. ADJACENT, DIFFERENT EXPLANANDUM. CORRECTION 2026-09-08, adversarial review finding F-1, which is the most serious defect this unit produced: the row previously read 'the causes of the post-urban violence and collapse', inserting 'and collapse' and thereby converting a statement about post-urban VIOLENCE into a statement about URBAN DECLINE. It also closed the quotation early without an ellipsis, and asserted that :137 carried the same statement, which it does not - it lists three causes, not four, and is again about the violence. The corrected reading: this page is evidence of the platform's discipline on a NEIGHBOURING causal question, not evidence that the platform holds the decline cause open. What it can and cannot do downstream is stated in IC-J-002 and BF-025, both of which were re-derived on the corrected reading. The earlier version of this note also imputed motive to the platform ('the page whose argument benefits from closing it'), unevidenced, inside a VERIFIED row; that is removed and logged as BF-029."
"MDO-OCC-015","The live page dasa-forts-rigveda.html states, of the dating its own headline depends on: 'the fort material and the BMAC fortresses fit each other in kind and in geography, and the conventional chronology puts them a few centuries apart. That gap is unresolved, and anyone who tells you otherwise is choosing a date to fit a conclusion.'","VERIFIED","SRC-089","dasa-forts-rigveda.html:548-557; the quoted sentences at :555-557, at commit 769a6f6","2026-09-08","dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. COUNTER-OCCURRENCE, on the same page. The Mitanni section states that Indo-Aryan must have separated and travelled well before 1500 BCE, that this pushes the plausible start of the Rigvedic tradition back 'at the cost of the dating everyone cites', and that the gap is unresolved. The h1 and the pull quote rest on the dating this passage declines to rest on. Registered as IC-J-001. This occurrence is why BF-024 is a method failure rather than a disagreement about the Bronze Age: the page already holds both positions."
"MDO-OCC-016","what-survived-the-archive.html states, in bold and unattributed: 'The Ghaggar-Hakra drying and the monsoon shift that ends Harappan urbanism are climate data, not archaeology'.","VERIFIED","SRC-089","what-survived-the-archive.html:179 (evidence-class table, Palaeoclimate row), at commit 769a6f6","2026-09-08","what-survived-the-archive.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. A SECOND LIVE-PAGE OCCURRENCE of BF-025's breach form: a cause asserted as fact by a relative clause - 'the monsoon shift THAT ENDS Harappan urbanism' - with no attribution and no hedge, in bold. The page carries no noindex and is linked from at least five other pages, so it is live and indexed. Found only on the corrected re-sweep of 2026-09-08: the first sweep's verb set was collapse/decline/abandon/deurban/fell and did not include 'ends', which is the whole of why it was missed. Logged as BF-030 and queued in RA-022."
"MDO-OCC-017","SITE-INVENTORY.md repeats the page's meta description verbatim and summarises the page as covering 'the chronological gap from the fall of the Indus cities'.","VERIFIED","SRC-089","SITE-INVENTORY.md:120-125 (dasa-forts-rigveda.html section), at commit 769a6f6","2026-09-08","SITE-INVENTORY.md; dasa-forts-rigveda.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. Carries BF-024. A repository document rather than a published surface, registered because it is a derived record that will keep the wording alive after a page correction unless regenerated, and because the sweep's corrected coverage now includes .md files. Dependency recorded as DEP-027."
"MDO-OCC-018","MELUHHA_TO_KEEZHADI_synthesis.md states as its headline claim 5: 'The Late Harappan decline was not purely environmental. Aridization is real, but the archive reads the collapse signature - vandalized sculpture, hoarded valuables, unburied bodies, interpersonal violence, leprosy and tuberculosis, script reduced to potsherd graffiti - as bearing marks of disruption and invasion alongside ecological stress.' Its section 5.7 reports the conclusion of the climate study it cites: 'the IVC did not collapse suddenly from any single climate event but declined slowly, with prolonged drought a major contributing factor.'","VERIFIED","SRC-089","MELUHHA_TO_KEEZHADI_synthesis.md:56 (headline claim 5) and :278-303 (section 5.7, 'Late Harappan: the collapse signature'; the study conclusion at :301), at commit 769a6f6","2026-09-08","MELUHHA_TO_KEEZHADI_synthesis.md","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. COUNTER-OCCURRENCE, and the strongest one. In the same repository as the pull quote, the platform's own synthesis document holds that the decline was NOT purely environmental, and reports the climate study's own conclusion as a contributing factor within a slow decline rather than as a single agent. This unit takes no position on which account is right - the synthesis document is INHERITED-UNVERIFIED material by its own nature and nothing here promotes it. What it establishes, and all it establishes, is that 'That city fell to a river' is not the platform's settled position but one end of a disagreement the platform is holding internally. Found only on the corrected re-sweep: .md files were outside the first sweep's file set. This row replaces who-writes-the-textbook.html as the second leg of IC-J-002."
"MDO-OCC-019","assets/js/artifact-atlas.js states of the final drought: 'The final 113-year drought (3,531-3,418 BP) coincides with deurbanization.' Its Mohenjo-daro record carries machine-readable terminal dates: {n:'Mohenjo-daro', f:-2600, t:-1900}.","VERIFIED","SRC-089","assets/js/artifact-atlas.js:366 (timeline event 'arid') and :70 (site record), at commit 769a6f6","2026-09-08","artifact-atlas.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. NEAR NEIGHBOUR THAT DOES NOT BREACH, on the cause: 'coincides with' is a temporal statement and is the careful form. Registered for two reasons. First, it is a third platform formulation of the same material and it agrees with MDO-OCC-004 and MDO-OCC-013 rather than with the pull quote. Second, line 70 carries a terminal date for Mohenjo-daro as machine data with no status attached, which is the shape a chronological premise takes when it is rendered rather than argued - noted, not charged, because a date range in an atlas record is not a claim in the register's sense and this unit does not extend the register to cover one. Found only on the corrected re-sweep: .js files were outside the first sweep's file set."
"MDO-OCC-020","assets/data/page-evidence.json carries correction C-12, 'The Vysya-Indus chronological argument': was 'That the ~900-year gap between Indus decline and the Vysya founder event excludes descent from Indus traders', now 'The chronology settles nothing. See C-01 for what would.'","VERIFIED","SRC-089","assets/data/page-evidence.json, record id C-12 (single-line file; located by string search on ""id"":""C-12""), at commit 769a6f6","2026-09-08","assets/data/page-evidence.json; when-the-mixing-stopped.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. COUNTER-OCCURRENCE AND PRECEDENT, and the most useful thing the corrected re-sweep found. The platform has already withdrawn, in another domain and in its own published correction record, an argument of exactly the form BF-024 describes: a chronological gap used to exclude an identification. The withdrawal's wording - 'The chronology settles nothing' - is the platform's own general statement of the problem. This does not decide the dasa-forts case, which turns on a different gap and a different premise, and this unit does not apply it; it establishes that the reasoning form is one the platform has already examined and corrected once, which is material the repair of BF-024 should not have to rediscover."
"MDO-OCC-021","when-the-mixing-stopped.html states: 'The Indus urban phase ends around 1900 BCE - about 3,900 years ago - and the Vysya founder event dates to 3,000-2,000 years ago. That gap alone settles nothing: a founder event dates the end of mixing, not a population origin.'","VERIFIED","SRC-089","when-the-mixing-stopped.html:137, at commit 769a6f6","2026-09-08","when-the-mixing-stopped.html","Registered as an occurrence, not as an endorsement or a refutation. The VERIFIED status attaches to the fact that this text stands at this locator in the tree pinned at SRC-089; the proposition it states is unstatused and is not adjudicated by this unit. COUNTER-OCCURRENCE. The live page carrying the correction C-12 recorded at MDO-OCC-020, and the platform's clearest published refusal of gap-reasoning: it states the gap and then declines to draw the exclusion from it. The contrast with MDO-OCC-006, where a gap produces 'Ruled out' in a table cell, is registered and not resolved. The page's own 'ends around 1900 BCE' is a date stated without a status, which is noted and not charged as a breach: breach 1 concerns the Rigveda's inferred date, not the Indus deurbanisation date, and no exclusion is built on it here."
