"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DRB-013","SRC-106 reports that Darius's foundation charter for the Apadana at Susa (DSf), written in Old Persian, Akkadian and Elamite, names Sogdiana - not Badakhshan - as the place from which lapis lazuli and carnelian were brought.","VERIFIED","SRC-106","SRC-106 RESULTS AND DISCUSSIONS chunk 15, citing Basello 2012 and Kent 1953","2026-09-09","artifact-atlas (proposed)","The clearest case in this unit of a textual provenance label that is not a geological source and must not be read as one. Sar-e Sang is in eastern Bactria, not Sogdiana; the retrieved study reconciles the two by arguing that Sogdians had access to the Sar-e Sang mines. Whether or not that reconciliation is right, the inscription states who supplied, not where the rock formed, and those are two of the owner's ten fields. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRB-014","The Ajanta lapis pigment study dates the murals it sampled to 'the 2nd century bce'.","HOLD","SRC-107","SRC-107 abstract chunk 0 and chunk 1","2026-09-09","artifact-atlas (proposed)","Recorded as the source's own statement and NOT adopted. No dating authority is cited for it in any retrieved passage, and no claim in this unit depends on it. The date matters because it decides whether the object belongs to a Blue Road argument at all: a second-century BCE Deccan wall painting and a fifth-century CE one sit in different corridors. HOLD-010 records what is needed - an excavation or epigraphic authority for the painted phase of the caves sampled."
"DRB-015","That the lapis pigment at Ajanta came from Sar-e Sang, Badakhshan.","PROVISIONAL","SRC-107","SRC-107 abstract chunk 0, Conclusions chunk 14","2026-09-09","artifact-atlas (proposed)","The study analysed no quarry reference samples of its own. Its provenance rests on the presence of marker phases and elements - diopside, the S3 chromophore, U-Ti-Cr-As - compared with published literature, which is the comparison DRB-008 says the mineralogy cannot carry. The finding may be right; the argument as retrieved does not establish it. Also carries the unresolved date at DRB-014."
"DRB-016","SRC-116 reports a compartmented soft-stone vessel of Umm an-Nar type - a south-east Arabian manufacturing tradition - found at Gonur Depe in Turkmenistan, a centre of the Oxus civilisation.","VERIFIED","SRC-116","SRC-116, title and 'Possible trajectories of movement'","2026-09-09","artifact-atlas (proposed)","The object that forces the owner's fields apart, and the reason the object register keeps findspot and manufacturing tradition in different columns. Its findspot is in Central Asia and its tradition is Arabian, and neither fact is evidence about the other. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRB-017","Four possible movement paths for that vessel are named in the literature - the Meluhhan, the Marhashian, the Dilmunite-Elamite and the Ananite - and the author declines to call them routes: 'we simply cannot establish the detailed itineraries that might have been followed on the ground'.","VERIFIED","SRC-116","SRC-116, 'Possible trajectories of movement'","2026-09-09","artifact-atlas (proposed)","Cited as a model of the discipline this domain requires, and because it keeps Meluhha and Marhashi as separate trajectories rather than collapsing them. Note that all four are named from Mesopotamian toponyms, so even the vocabulary for describing a movement between Arabia and Central Asia is borrowed from the archive of a third region. APA-R-003."
"DRB-018","In the CDLI transliteration corpus, lapis (za-gin3) occurs in 354 texts once occurrences carrying no determinative are set aside; the earliest CDLI period label carrying it is Ebla (ca. 2350-2250 BC), and 20 of the texts are from Akhetaten (el-Amarna) in Egypt.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target LAPIS, classifications STONE-DETERMINATIVE and AKKADIAN-LOGOGRAM; built by 04-AUDITS/domain-r-cdli-extract.py and tabulated by 04-AUDITS/domain-r-cdli-distributions.py","2026-09-08","the-ledger (proposed)","The corpus is Mesopotamian, Syrian, Anatolian and Egyptian. The date is the date of the tablet, not of the lapis and not of its movement. The Amarna cluster is the Egyptian leg of the road as it survives in writing, and it is fourteenth-century, not third-millennium."
"DRB-019","Of 1,552 occurrences of za-gin3 in the corpus, 844 carry no determinative at all and may be the colour or quality term rather than the stone; 630 carry the stone determinative {na4} and 78 are Akkadian logographic writings.","VERIFIED","SRC-103","03-REGISTERS/domain-r-cdli-attestations.csv, target LAPIS, three classifications; counts reproduced by 04-AUDITS/domain-r-cdli-extract.py","2026-09-08","the-ledger (proposed)","The textual form of the owner's first trap. Not every za-gin3 is a stone, just as not every blue object is lapis. A count of 'lapis in the texts' that does not separate the determinative is overstated by more than half."
"DRB-020","Of the 630 lapis occurrences carrying {na4}, 90.6% carry it undamaged, 8.9% carry it damaged or marked uncertain, and none is editorially supplied.","VERIFIED","SRC-103","04-AUDITS/domain-r-cdli-extract.py classification, re-tabulated over 03-REGISTERS/domain-r-cdli-attestations.csv","2026-09-08","the-ledger (proposed)","The precision statement that belongs beside DRB-019. Compare DRR-012, where the carnelian figures differ and where the corpus's earliest attestation is one of the supplied cases."
"DRM-001","The inference underlying every provenance claim on both roads is Damour's of 1865 - that an object whose material is foreign to the region implies transport of the object or of the matter it is made from - and it 'has essentially gone unchallenged since 1865'.","VERIFIED","SRC-121","SRC-121 chunk 1, quoting Damour 1865: 313 in French with an English translation","2026-09-09","the-ledger (proposed)","The dated warrant behind the whole domain, and the reason the three-claim rule is not a stylistic preference. Damour's inference licenses a conclusion about the movement of matter and about nothing else. Every step from matter to people, and from people to language, is an additional inference that Damour does not supply and that must be evidenced separately. BR-R-001 to BR-R-003."
"DRM-002","Canonical discriminant analysis 'assumes that the dataset being evaluated contains all possible groups', so an artefact 'will be assigned membership in the group it most closely resembles even if the group (source) to which it actually belongs is not present in the dataset'.","VERIFIED","SRC-109","SRC-109 EVALUATION OF THE RESULTS, chunk 13, final paragraph","2026-09-09","the-ledger (proposed)","Stated by the analysts themselves, about their own method. This is the general form of the owner's first trap and it governs both roads: an unsampled source is not a weak match, it is invisible, and its objects are silently distributed among the sources that were sampled. Read with DRB-002 it means that a four-source lapis protocol cannot report 'none of these'."
"DRM-003","Increasing the density of geological sampling is expected to REDUCE the apparent separation between sources, not improve it; the authors of one reference dataset 'anticipated that additional geochemical data from geological samples would probably lead to more overlaps between sources'.","VERIFIED","SRC-122","SRC-122 DISCUSSION","2026-09-09","the-ledger (proposed)","The counter-intuitive half of DRM-002, and the more dangerous one. Apparent discrimination between sources can be an artefact of thin sampling, so a protocol that separates four lapis sources cleanly is not thereby shown to be a good instrument; it may be showing the gaps in its own reference set. The same passage adds that geological samples collected to answer geological questions cannot simply be reused as provenance comparison material, because the sampling criteria differ."
"DRM-004","In the wider sourcing literature 'some artefacts reported in the literature have been assigned to quarries based on one published geochemical analysis for a particular source', and source characterisations built on second-hand collections rather than field sampling carry Type I and Type II error risks the analyst 'may not even be aware' of.","VERIFIED","SRC-123; SRC-124","SRC-123 DISCUSSION AND CONCLUSIONS; SRC-124 'The chemical characterization of stone: beyond fishing expeditions'","2026-09-09","the-ledger (proposed)","Both statements are about lithic sourcing generally - Polynesian basalt and North American chert - and neither is about lapis or carnelian. Carried as general statements about the practice and labelled as such, because they name the exact conditions the lapis reference sets meet: small samples, and museum or merchant material standing in for field collection (DRR-004)."
"DRM-005","SRC-126 reports that beads from the third-millennium stone-working workshop at Konar Sandal (Jiroft) previously 'identified as calcite' on the artefacts' appearance were shown by micro-Raman, micro-XRF, FTIR and XRD to be gypsum alabaster - a material attribution made from appearance, overturned by analysis.","VERIFIED","SRC-126","SRC-126 abstract and Discussion","2026-09-09","custody (proposed)","The plainest available demonstration that the museum-candidate register's material column is a hypothesis and not a datum. It is also on the Blue Road's own ground - Konar Sandal is in the Halil Rud, the region most often proposed for Marhashi - and the same site's lapis produced inconclusive provenance results (DRB-009). | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRM-006","Of 863 texts in the CDLI corpus naming at least one of Meluhha, Magan, Dilmun and Marhashi, 813 - 94.2% - name exactly one; 39 name two, 10 name three, and one text names all four.","VERIFIED","SRC-103; SRC-102","04-AUDITS/domain-r-cdli-distributions.py, CO-OCCURRENCE section, over 03-REGISTERS/domain-r-cdli-attestations.csv; the four-name text is P469516, catalogued Old Babylonian, provenience Nippur","2026-09-08","the-ledger (proposed)","The owner's fourth trap answered with a number rather than an assurance. The four are, in the surviving record, overwhelmingly named apart. Pairwise: Magan with Meluhha in 38 texts, Dilmun with Magan in 12, Dilmun with Meluhha in 11, Marhashi with Meluhha in 9, Dilmun with Marhashi in 3, Magan with Marhashi in 2. The familiar triad of Dilmun, Magan and Meluhha - which is how modern synthesis almost always introduces them - stands in nine of 863 texts. Marhashi is the most separate of the four."
"DRM-007","The sign sequence me-luh-ha carries at least four different determinatives in the corpus and stands in at least five functions: the land determinative {kur}, the place determinative {ki}, the bird determinative {muszen} in the lexical bird name dar-meluhha, wood terms (mes-me-luh-ha, ab-ba-me-luh-ha), and the personal-name element in dumu me-luh-ha.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target MELUHHA: 67 LAND-DETERMINATIVE, 20 PLACE-DETERMINATIVE, 4 BIRD-DETERMINATIVE (P228354, P229306, P231266, P247815, all reading dar me-luh-ha{muszen}), 23 BOUND-IN-COMPOUND-OR-NAME (11 mes-me-luh-ha, 7 ab-ba-me-luh-ha)","2026-09-08","the-ledger (proposed)","A textual provenance label is not one kind of thing. The same sequence names a land, a place, a bird, two timbers and a person. Reading every occurrence as a reference to a region overstates the toponym by roughly a quarter of its occurrences, and the wood and bird uses are the ones a materials domain is most likely to mistake for evidence of trade in a material."
"DRM-008","The determinative on Meluhha shifts with period. In third-millennium and Old Babylonian texts it takes the place determinative {ki} - 20 occurrences, none with {kur} - and appears in granary and personnel records, chiefly at Girsu. In Neo-Assyrian texts it takes the land determinative {kur} - 67 occurrences, none with {ki} - and appears in royal itineraries and titulature, chiefly at Nineveh.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target MELUHHA, cross-tabulated by cdli_period; representative Ur III lines i3-dub me-luh-ha (P100892, P102031) and e2-duru5-me-luh-ha{ki} (P108484); representative Neo-Assyrian lines a-na {kur}ma2-kan-na u {kur}me-luh-ha lu-u al-lik (P392229) and _lugal_ {kur}me-luh-ha (P392594)","2026-09-08","the-ledger (proposed)","A measured orthographic change accompanying a change of genre and of place of writing, across roughly 1,400 years. This unit does NOT assert what the Neo-Assyrian word denotes; it records that the referent cannot be assumed constant, and that a corridor argument built on 'Meluhha' must say which Meluhha it means. The standard identification of the first-millennium term with Nubia is not retrieved here and is not asserted; HOLD-009."
"DRM-009","The four labels did not survive equally into the first millennium. Marhashi has 1 first-millennium text against 152 earlier; Dilmun 14 against 232; Magan 33 against 328; Meluhha 55 against 110.","VERIFIED","SRC-103; SRC-102","04-AUDITS/domain-r-cdli-distributions.py period tables over 03-REGISTERS/domain-r-cdli-attestations.csv","2026-09-08","the-ledger (proposed)","Meluhha is by a wide margin the most reused of the four: a third of its texts are first-millennium, against under one per cent for Marhashi. Which labels remained available for later imperial rhetoric is a fact about the archive and its makers, not about the places. It is also why Meluhha carries more accumulated interpretation than the other three and needs more care, not less."
"DRM-010","Every findspot for the four toponyms in this corpus is in Mesopotamia, Syria or Assyria - Girsu, Nineveh, Ur, Nippur, Puzrish-Dagan, Umma, Adab, Assur, Ebla, Shuruppak. No text naming Meluhha, Magan, Dilmun or Marhashi in this corpus was found in the Indus region, Gujarat, Oman, Bahrain or Iran.","VERIFIED","SRC-103; SRC-102","04-AUDITS/domain-r-cdli-distributions.py PROVENIENCE tables over 03-REGISTERS/domain-r-cdli-attestations.csv","2026-09-08","the-ledger (proposed)","The archive audit in one measurement. The entire textual provenance record for both roads was written at one end of the corridor, by the importing societies, about the exporting ones. Meluhha is a word in someone else's language for somewhere else, and there is no surviving text from the place it names. Typed at DR-NEG-001. This is a property of THIS corpus, which is a Mesopotamian-focused publication; the constraint is stated at APA-R-001 rather than presented as a fact about the ancient world."
"DRM-011","Individuals designated dumu me-luh-ha, 'son of Meluhha', in Ur III records bear Sumerian names formed on Sumerian deities, among them Ur-Lamma and Ur-Ig-alim.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target MELUHHA: ki ur-{d}lamma dumu me-luh-ha-ta (P102519), ur-{d}lamma dumu me-luh-ha (P108448), x ur-{d}ig-alim dumu me-luh-ha (P124739), kiszib3 ur-{d}lamma dumu me-luh-ha (P136196); 14 occurrences in 12 texts, all catalogued Ur III","2026-09-08","the-ledger (proposed)","Directly on the owner's three-claim rule and retrieved from the primary corpus rather than argued. Whether dumu me-luh-ha is an ethnic designation or a patronymic on a personal name Meluhha is not settled by the phrase, and both readings are live. Under either, the name actually borne is Sumerian and theophoric. A person carrying a foreign toponym as a designation is not thereby a speaker of a foreign language, and this is the case in the record where that can be seen rather than assumed. BR-R-003."
"DRM-012","A settlement called e2-duru5 me-luh-ha, the Meluhha village, appears in six Ur III texts, all from Girsu, and one text locates it at Gu'abba: gu2-ab-ba{ki}-ka e2-duru5 me-luh-ha-ta.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target MELUHHA, lines at P108484, P115266, P218242, P235705, P374962, P378169; all catalogued Ur III, provenience Girsu","2026-09-08","the-ledger (proposed)","The strongest textual evidence in this unit for people and not only goods moving, and it is administrative rather than rhetorical: the village appears in granary and transfer records, which is where institutions record what exists rather than what a king wishes were true. What the texts establish is a place so named in the Girsu province. They do not establish who lived there, what language was spoken there, or when it was founded. Read with DRM-011, whose named individuals are the nearest the corpus comes to inhabitants."
"DRM-013","SRC-114 counts seven classic square Indus seals from west of the Harappan sphere - two at Kish, one at Nippur, two at Girsu, one from unspecified Mesopotamia, and one atypical copper example at Ras al-Junayz in eastern Oman - and describes the impact in Mesopotamia of mature Harappan material culture as 'remarkably faint'.","VERIFIED","SRC-114","SRC-114 'Geographical distribution and discussion', chunk 51, and the caption to its figure 14, which itemises the finds with references","2026-09-09","artifact-atlas (proposed)","A countable quantity where the literature usually offers an impression, and it disciplines both directions. Seven seals after a century and a half of excavation is a thin material record for a corridor often described as intensive; the study adds that after fifty years of fieldwork on the Oman peninsula and Bahrain the picture should not be expected to change much. The count is of classic square seals only, and the Gulf Type seals at DRM-014 are far more numerous. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRM-014","Dilmun adopted a weight standard corresponding to that of the Indus Valley, attested both in cuneiform references and in cubical weights of Indus type from period IIa at Qala'at al-Bahrain, at the same time as the first Gulf Type seals and the first western inscriptions in Indus characters.","PROVISIONAL","SRC-114; SRC-113","SRC-114 chunk 56; SRC-113 'Trade networks and copper' chunk 3","2026-09-09","artifact-atlas (proposed)","PROVISIONAL rather than VERIFIED: both statements come from one author, Laursen, in two papers, so they are one source under the independence rule, and the underlying excavation reports (Bibby, Hojlund) were not retrieved. Metrological convergence is a distinct claim from material movement and from population movement, and is tested separately at BR-R-004."
"DRM-015","In the CDLI corpus the single most frequent form containing Dilmun is not a reference to the place: GIN2-DILMUN, a unit of account, accounts for 218 of the 826 accepted Dilmun occurrences, against 90 with the place determinative {ki}.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, target DILMUN, classification UNIT-OF-ACCOUNT (gin2 dilmun) against PLACE-DETERMINATIVE (ki)","2026-09-08","the-ledger (proposed)","A toponym that has become a standard, in the metrological sense, and then circulates as a measure rather than as a place. The same phenomenon as DRM-014 seen from the textual side. A raw count of 'Dilmun in the texts' that does not separate this form is not a count of references to Dilmun."
"DRM-016","SRC-112 states that Dilmun 'served only as a trading post; it was never the ultimate place of origin of any of the traded products'.","VERIFIED","SRC-112","SRC-112 'Dilmun, Magan and Meluhha', chunk 3","2026-09-09","artifact-atlas (proposed)","The intermediary/exporter/source distinction stated in the literature in its plainest form, and the warrant for keeping intermediary as a separate column in the object register. A commodity labelled 'of Dilmun' in a Mesopotamian text is a statement about the last hands it passed through. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRM-017","Sargon of Agade's inscription that ships of Dilmun, Magan and Meluhha docked at his quay is read in the literature as documenting trade contact, with Heimpel 1987: 42 discussing 'the technical absurdity of such an endeavour except as a celebration or to demonstrate political power'.","VERIFIED","SRC-112","SRC-112 'Dilmun, Magan and Meluhha', chunks 3 and 4, citing Hirsch 1963, Potts 1990 and Heimpel 1987: 42","2026-09-09","artifact-atlas (proposed)","The domain S trap appears here because the same inscription is the Blue and Red Roads' most quoted evidence. The retrieved literature does not read the moored ships as a captured fleet, and neither does this unit. It reads it as royal self-presentation whose literal logistics are doubted by the specialist cited, which leaves it evidence of a claim made at Agade and not a measurement of traffic."
"DRM-018","That the modern site name Mehrgarh is evidence of identity with the cuneiform toponym Marhashi.","REJECTED","SRC-103; SRC-102","No source proposing the identification was retrieved; the corpus evidence for the toponym is 03-REGISTERS/domain-r-cdli-attestations.csv target MARHASI, 153 texts, written mar-ha-szi{ki} and variants mar-ha-s,i and mar-ha-s,u","2026-09-08","the-ledger (proposed)","Rejected as an inference, and the row is kept so it is not re-proposed. Mehrgarh is a modern place name in Balochistan attached to a site excavated in the twentieth century; Marhashi is a third-millennium cuneiform toponym. A resemblance between a modern name and an ancient one is not evidence of anything without a demonstrated transmission history, and none is offered anywhere in this unit's sources. Recording the rejection is not a finding about where Marhashi was, which this unit could not retrieve and holds at HOLD-009."
"DRM-019","SRC-127, by excavators of the site, states that 'there is a lack of reliable evidence' for a connection between Shahr-i Sokhta and the Indus civilisation in its period III, 'and our evidence is limited only to a shared weight system and a general similarities of architectural remains'.","VERIFIED","SRC-127","SRC-127 ARCHEOLOGY section","2026-09-09","artifact-atlas (proposed)","A live dissent, recorded because Shahr-i Sokhta is the Blue Road's principal Iranian node and because the dissent is precisely about the bridge this domain polices: a shared metrology and similar architecture are offered as the whole of the evidence, and the authors decline to convert them into a connection. Weighting rather than balancing: this is a minority reading and it is stated as one, but it is a reading by excavators of the site. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRM-020","The internal chronology of Shahr-i Sokhta is not settled: three published schemes place its period III between 2400-2300, 2900-2800 and 2550-2450 BC, a spread of about five hundred years for the same phase.","VERIFIED","SRC-127","SRC-127, table 1, comparing Salvatori and Tosi 2005, Jarrige et al. 2011 and Kavosh et al. 2019","2026-09-09","artifact-atlas (proposed)","A chronology-gate finding. Any Blue Road argument that dates a lapis workshop by reference to a Shahr-i Sokhta phase inherits a five-century uncertainty, and most such arguments do not state it."
"DRM-021","Of 371 objects in the CDLI catalogue attributed to lapis lazuli or carnelian, 196 have no findspot recorded and 58 more carry CDLI's own uncertainty qualifier, so 254 of 371 - 68.5% - cannot be placed; the analytical_provenance field is populated for 0 of the 796 rows in the register, including the 425 look-alike controls.","VERIFIED","SRC-102","03-REGISTERS/domain-r-museum-candidates.csv, columns findspot_precision and analytical_provenance; built by 04-AUDITS/domain-r-museum-candidates.py","2026-09-08","custody (proposed)","Two-thirds of the catalogued lapis and carnelian objects in the largest reachable object catalogue have no findspot, and none has an analysis. The second figure is not a gap in this register: the catalogue has 64 columns and not one of them can hold a reference to an analytical study, so the absence is structural. Typed at DR-NEG-003."
"DRM-022","Custody in this unit is stated as of 2022-08-21, the latest date_updated value in the 353,283 catalogue rows, and not in the present tense; the retrieved dump's own README states 'Last update was August 2022'.","VERIFIED","SRC-102","cdli_cat.csv, maximum of column date_updated across all rows; cdli-gh/data README.md at commit d66b12b0","2026-09-08","custody (proposed)","A four-year-old snapshot is the most recent custody statement this session can reach, and for objects recorded in Baghdad, Kabul, Mosul and Idlib the interval between record and present is not a formality. Every row of the museum-candidate register carries custody_as_of for this reason."
