dependency_id,source_a,source_b,relationship,effect_on_status,notes
DEP-012,SRC-065,SRC-068,Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.,DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.,"CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
DEP-013,SRC-062,SRC-061,The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.,"No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.",data/dedr/pdr.csv field 2 is a DEDR entry id.
DEP-014,SRC-064,SRC-064,"The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.",EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.,"data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
DEP-015,SRC-060,SRC-060,The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.,GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.,04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv.
DEP-016,SRC-053,SRC-040,"archive.org, probed twice on 2026-09-07 in two sessions. SRC-040 records the 02:19Z refusal and SRC-053 a later refusal; they are one host, not two independent observations.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-017,SRC-054,SRC-038,"GRETIL, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-018,SRC-055,SRC-039,"TITUS, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-019,SRC-056,SRC-037,"dsal.uchicago.edu, the DEDR host, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-020,SRC-059,SRC-047,"The VedaWeb Rigveda repository, re-cloned and checksum-verified twice on 2026-09-07 in two sessions. One retrieval target, two events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-021,SRC-023,SRC-070,"Restatement of DEP-001 for domain A, with the dependency now measured rather than asserted. strata.json is Gunkel and Ryan's transcription of Arnold 1905; and DA-M-005 puts Cramer's V between book number and stratum code at 0.463 over 39,833 padas, with a book-majority classifier at 50.5% against a 24.7% baseline.","Every chronological reading of the strata stays capped at PROVISIONAL, as DEP-001 already required. DA-M-005 to DA-M-008 are counts of the codes and stay VERIFIED. What DEP-021 adds is the size of the entanglement: book order is not a second instrument that could confirm a stratum claim, it is 46% of the stratum claim.","DA-M-005, DA-M-006, DA-M-007. DEP-004 asserted the Popular/book-10 case; this generalises it to all five strata and all ten books."
DEP-022,SRC-072,SRC-072,"Within stanza_properties.json, Oldenberg's marked set and Wuest's marked set are near-identical: Jaccard 0.836, phi 0.904, 641 stanzas shared out of 699 and 709 (DA-M-010).","Oldenberg 1888/1909-12 and Wuest 1928 count as ONE instrument, not two, wherever independence is being counted. Any claim citing both as corroboration is single-sourced.","Wuest 1928 is Stilgeschichte und Chronologie des Rgveda, forty years after Oldenberg's Prolegomena. Whether Wuest took Oldenberg's list over, or reached it independently, is not decided here - only that in this digest the two sets are the same set. Reading the two works would settle it and neither is retrievable (HOLD-006)."
DEP-023,SRC-072,SRC-023,"Arnold 1897 (Sketch of the Historical Grammar, in stanza_properties.json) and Arnold 1905 (Vedic Metre, in strata.json) agree at phi = 0.825, the highest pair in the matrix; 86.8% of Sketch-marked stanzas are Popular-stratum stanzas (DA-M-011).","Arnold 1897 is NOT an independent check on Arnold 1905 and must never be cited as one. The five markings in stanza_properties.json are four instruments at most and, after DEP-022, three that are not Arnold's.","Same author, eight years apart, on the same corpus. The high agreement is the expected result and is recorded so that the file's five columns are not miscounted as five witnesses."
DEP-024,SRC-071,SRC-020,"versions/vnh.csv and versions/aufrecht.csv both descend from Barend A. van Nooten and Gary B. Holland's electronic data entry, per the TEI sourceDesc of both files; aufrecht.csv was converted and revised by Detlef Eichler for GRETIL and both were then modified by Gunkel and Ryan.","DA-M-024, DA-M-025 and DA-M-026 compare two states of ONE digital lineage. They measure the restoration as its editors made it; they do not compare two independent witnesses to the text, and no manuscript variant is involved anywhere in this unit.",The label 'Aufrecht' names Aufrecht's 1877 printed edition. The file is not Aufrecht's setting; it is van Nooten and Holland's keyboarding of it. Preservation is not authorship (constitution 4.V) applies to digitisers too.
DEP-025,SRC-071,SRC-023,The metrical restoration and Arnold's stratification are both metrical instruments applied to the same text. DA-M-027 finds restoration heaviest in the Archaic stratum (+1.352 syllables per stanza) and lightest in the Popular (+0.981).,DA-M-027 is VERIFIED as a measurement and is NOT independent evidence that the Archaic stratum is older. Any inference from restoration load to date is circular through metre and is refused here; BR-A-002.,"The two instruments read the same signal. A genuinely independent test would need a non-metrical diagnostic, and this unit has one - the arrangement analysis - which is silent on date by construction."
DEP-026,SRC-022,SRC-082,"The Zurich morphological annotation is the annotation layer of the same Zurich group whose members appear in the compilation of stanza_properties.json (Salvatore Scarlata, per the TEI respStmt), and it is the class of data Hellwig et al. 2021 analysed.","Using the Zurich annotation as an instrument and then citing Hellwig et al. 2021 as an independent check on the result would be circular. DA-M-031 to DA-M-033 are reported as RAW and UNCONTROLLED for that reason, and are not offered as either confirming or refuting Hellwig et al.","The exact relation cannot be pinned without reading the paper, which is abstract-only here (SRC-082, HOLD-009). The connector truncates the author list to 'Oliver Hellwig et al.', so even the co-authorship this unit was told to expect is unverified. Recorded as a dependency to be respected, not as one that is measured."
DEP-027,SRC-077,SRC-006,"SRC-006 (2026-09-06) recorded Consensus as installed-but-not-enabled and UNTESTED; SRC-077 (2026-09-07) is the same connector actually called four times. One connector, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). SRC-006 is not superseded - it was true when written. The same pairing holds for SRC-005/SRC-081 (alphaXiv), SRC-007/SRC-078 (Scholar Gateway), SRC-001/SRC-079 (Scholar Feed) and SRC-002/SRC-080 (scite).",Recorded so that the connector rows are not counted twice when independence of retrieval channels is being assessed.
