"dependency_id","source_a","source_b","relationship","effect_on_status","notes"
"DEP-011","SRC-061","SRC-065","DEDR and CDIAL are not independent. Turner cites DED throughout, and Burrow and Emeneau's Dravidian Borrowings from Indo-Aryan is built against Indo-Aryan; several CDIAL Dravidian attributions are credited to Burrow's own papers (BSOAS 12, TPS 1945, TPS 1946).","A word attributed to Dravidian by Turner and found in DEDR is ONE source, not two. No confirmation may be claimed from their agreement.","Visible in the brackets counted for DE-M-002, e.g. CDIAL 16 and 50, both 'Burrow, BSOAS 12, 365'."
"DEP-012","SRC-065","SRC-068","Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.","DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.","CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
"DEP-013","SRC-062","SRC-061","The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.","No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.","data/dedr/pdr.csv field 2 is a DEDR entry id."
"DEP-014","SRC-064","SRC-064","The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.","EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.","data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
"DEP-015","SRC-060","SRC-060","The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.","GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.","04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv."
"DEP-016","SRC-053","SRC-040","archive.org, probed twice on 2026-09-07 in two sessions. SRC-040 records the 02:19Z refusal and SRC-053 a later refusal; they are one host, not two independent observations.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-017","SRC-054","SRC-038","GRETIL, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-018","SRC-055","SRC-039","TITUS, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-019","SRC-056","SRC-037","dsal.uchicago.edu, the DEDR host, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-020","SRC-059","SRC-047","The VedaWeb Rigveda repository, re-cloned and checksum-verified twice on 2026-09-07 in two sessions. One retrieval target, two events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-021","SRC-074","SRC-026","Grassmann 1876-7 translation and Grassmann Woerterbuch zum Rig-Veda are the same author, working the same decade on the same text. The dictionary glosses fixed the pur- family boundary (PUR-006, 04-AUDITS/rigveda-pur-family-method.md section 3); the translation renders the same word in running text.","Caps any claim resting on both at the standing of one source. A translation agreeing with the dictionary that licensed the lemma selection is not corroboration; it is one judgement expressed twice.","Load-bearing for the constitution section 7 translation standard on pur-. When counting how many translators render pur- as fort/Burg/castle, Grassmann must not be counted as an independent vote alongside the Grassmann gloss that defined the family."
"DEP-022","SRC-071","SRC-023","stanza_properties.json carries Arnold, Sketch of the Historical Grammar of the Rig and Atharva Vedas, 1897 (JAOS 18:203-353). strata.json carries Arnold, Vedic Metre in its Historical Development, 1905. Same author, eight years apart, on the same chronological question from two evidence classes (grammar, metre).","The arnold column of stanza_properties is NOT an independent check on the register stratum column. Agreement between them is one scholar being consistent with himself.","Recorded before the columns are used, because DEP-004 and correction C-05 record this trap already having been sprung once. The columns of stanza_properties independent of Arnold are grassmann, oldenberg, wuest and witzel."
"DEP-023","SRC-072","SRC-075","Elizarenkova 1989-1999 was made with Geldner 1951 in view and cites it throughout; the VedaWeb bundle asserts independent-witness status for neither.","Agreement between Geldner and Elizarenkova on a rendering is weaker evidence than two independent translations agreeing. Not zero - Elizarenkova departs from Geldner in places, and a DISAGREEMENT between them is informative.","Directionally asymmetric: their disagreement counts for more than their agreement. Recorded so a tally of translators is not read as a tally of evidence."
"DEP-024","SRC-086","SRC-022","The four-term list gated in HYP-J-001 is Nandi's, reaching this repository through a search index rather than its publisher (and held at DJ-010B for that reason); every gloss those terms are checked against is the Zurich lemma-meaning column in SRC-022 (SRC-089). They are two sources, one on each side of the check, and neither corroborates the other.","The gate's lexical legs are single-sourced on the Zurich gloss column and cannot rise above PROVISIONAL as statements about Rigvedic meaning. DJ-010 and DJ-011 carry the cap on the row.","Recorded because the pairing looks like corroboration and is not: a thesis stated by one source and tested against a second source's dictionary has been checked once, not twice. Per DEP-005 the lemma and the gloss inside SRC-022 are themselves one source. CORRECTED 2026-09-07 at re-review: this row said 'Grassmann's' and 'single-sourced on Grassmann', which is the misattribution DEP-026 corrects - the sweep had missed its own dependency row."
"DEP-025","SRC-072","SRC-073","Geldner 1951, Griffith 1890 and Grassmann 1876-7 (SRC-074) are three translations in one nineteenth- and early twentieth-century German philological line, working from the same Aufrecht text and reading one another. Agreement among them is not three independent confirmations.","Any claim resting on translator agreement is capped at PROVISIONAL as a statement about the Sanskrit. DJ-004, DJ-005, DJ-007 and DJ-011 all rest on it and say so.","RA-015 records the same fact as an archival asymmetry rather than a dependency. Both entries are wanted: this one caps status, that one names what is missing. Elizarenkova 1989-99 (SRC-075) is Russian and outside the German line, but is a translation of the same text and not an independent witness to it. Sāyaṇa, the one pre-modern commentary that would sit outside the line entirely, is not in the pinned corpus and was not retrieved."
"DEP-026","SRC-022","SRC-089","CORRECTION. DEP-005 describes the meaning field of info/matched_lemmata.json as 'the Grassmann gloss'. SRC-089 establishes from the TEI header that it is the Zurich lemma-meaning column (LEMMA_ZÜRICH_BEDEUTUNG), a modern composite citing Geldner, EWAia/Mayrhofer, Scarlata, Oldenberg, Lubotsky, Renou and Kuiper, with Grassmann marked off as 'GM:' where it is followed. Grassmann's Worterbuch is a SEPARATE work and has never been retrieved here.","Every gloss-based claim is single-sourced on the Zurich column, not on Grassmann - the cap is the same but the source named is different, and claims phrased as 'Grassmann says' are unsupported. DJ-008, DJ-010, DJ-012 restated. DEP-005 stands as to the CAP it imposes and is wrong as to the SOURCE it names; RA-018 queues it and the base-branch rows resting on it.","Raised by adversarial review of the domain J unit, 2026-09-07. The unit asserted the source genealogy from the file's contents instead of from its documentation, and the error ran in the direction that made the unit look more self-critical than it was: 'one nineteenth-century German lexicon' both overstates the weakness of the deflationary results and understates how much modern apparatus they lean on. BF-017."
