dependency_id,source_a,source_b,relationship,effect_on_status,notes
DEP-012,SRC-065,SRC-068,Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.,DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.,"CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
DEP-013,SRC-062,SRC-061,The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.,"No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.",data/dedr/pdr.csv field 2 is a DEDR entry id.
DEP-014,SRC-064,SRC-064,"The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.",EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.,"data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
DEP-015,SRC-060,SRC-060,The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.,GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.,04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv.
DEP-016,SRC-053,SRC-040,"archive.org, probed twice on 2026-09-07 in two sessions. SRC-040 records the 02:19Z refusal and SRC-053 a later refusal; they are one host, not two independent observations.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-017,SRC-054,SRC-038,"GRETIL, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-018,SRC-055,SRC-039,"TITUS, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-019,SRC-056,SRC-037,"dsal.uchicago.edu, the DEDR host, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-020,SRC-059,SRC-047,"The VedaWeb Rigveda repository, re-cloned and checksum-verified twice on 2026-09-07 in two sessions. One retrieval target, two events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-021,SRC-074,SRC-026,"Grassmann 1876-7 translation and Grassmann Woerterbuch zum Rig-Veda are the same author, working the same decade on the same text. The dictionary glosses fixed the pur- family boundary (PUR-006, 04-AUDITS/rigveda-pur-family-method.md section 3); the translation renders the same word in running text.",Caps any claim resting on both at the standing of one source. A translation agreeing with the dictionary that licensed the lemma selection is not corroboration; it is one judgement expressed twice.,"Load-bearing for the constitution section 7 translation standard on pur-. When counting how many translators render pur- as fort/Burg/castle, Grassmann must not be counted as an independent vote alongside the Grassmann gloss that defined the family."
DEP-022,SRC-071,SRC-023,"stanza_properties.json carries Arnold, Sketch of the Historical Grammar of the Rig and Atharva Vedas, 1897 (JAOS 18:203-353). strata.json carries Arnold, Vedic Metre in its Historical Development, 1905. Same author, eight years apart, on the same chronological question from two evidence classes (grammar, metre).",The arnold column of stanza_properties is NOT an independent check on the register stratum column. Agreement between them is one scholar being consistent with himself.,"Recorded before the columns are used, because DEP-004 and correction C-05 record this trap already having been sprung once. The columns of stanza_properties independent of Arnold are grassmann, oldenberg, wuest and witzel."
DEP-023,SRC-072,SRC-075,Elizarenkova 1989-1999 was made with Geldner 1951 in view and cites it throughout; the VedaWeb bundle asserts independent-witness status for neither.,"Agreement between Geldner and Elizarenkova on a rendering is weaker evidence than two independent translations agreeing. Not zero - Elizarenkova departs from Geldner in places, and a DISAGREEMENT between them is informative.",Directionally asymmetric: their disagreement counts for more than their agreement. Recorded so a tally of translators is not read as a tally of evidence.
DEP-024,SRC-085,SRC-019; SRC-059,"Same repository at the same commit d3eb8af, fetched a third time. SRC-085 re-verifies the strata.json checksum and reproduces the 164,758-token extraction; it retrieves no new material.","The three count as ONE source. A claim citing all three is single-sourced, not triple-sourced, and may not be promoted on the strength of agreement between them.","Recorded so the varna census (03-REGISTERS/rigveda-varna.csv) cannot later be read as corroborated by three retrievals. What SRC-085 establishes is reproducibility of the extraction, which is a property of the method, not independent support for the corpus."
DEP-025,SRC-061 (JAMBU data/dedr/dedr_new.csv),"JAMBU data/dedr/dedr.csv, the 2013 SQL dump under the same SRC-061","Both are scrapes of the SAME upstream, the DSAL online DEDR at dsal.uchicago.edu. JAMBU's README states it: dedr.csv from a 2013 SQL database scraped from the online version and now deprecated; dedr_new.csv from parse.py scraping burrow_query.py over 514 pages. Established under SRC-087.",They count as ONE source. Their agreement - both give 82% of Brahui roots with a Tamil cognate - is NOT independent confirmation and may not be used to weigh against the site's 73%. What their agreement measures is that the DSAL web pages did not change much between 2013 and 2026.,"Load-bearing for how IC-E-001 and D-038 are read. The two-way framing 'two digitizations disagree' treats the DSAL lineage as one voice, which is right; this row records WHY it is one voice, so that a later reader meeting three tables does not count three votes. See 03-REGISTERS/dedr-digitisation-lineage.csv."
DEP-026,"SRC-088 (ArimeKannada/Dictionary, the site lineage)",SRC-061 / SRC-087 (the DSAL lineage),"UNKNOWN AND UNTESTED. ArimeKannada has not been retrieved, so whether it is print-derived or itself a DSAL scrape is not established.","Caps what IC-E-001 can be said to show. If the lineages are independent, the 10.3% is a real disagreement between two readings of Burrow and Emeneau. If they are not, it is one digitization's noise measured twice. Neither reading may be asserted until SRC-088 is retrieved.",Queued as RA-016. This is the cheapest open item bearing on D-038 and it does not require dsal.uchicago.edu to be unblocked.
DEP-027,SRC-094,"(Oldenberg 1888, not retrieved)","Hellwig 2020 reporting Oldenberg 1888. The arrangement rule (Oldenberg 1888, 191-197, 265) and the list of 31 appendix hymns (197-202, 222-223) are read here from Hellwig's LT4HALA paper, not from Oldenberg.","Caps RCI-010 and RCI-007 at what a report of a source can carry. The rule itself is then tested against the corpus (RCI-010), which does not depend on Hellwig having reported it correctly; the appendix list does depend on it, and is cross-checked against the independent Gunkel-Scarlata transcription in SRC-090, which matches on all 31 hymns.","archive.org, which holds Oldenberg 1888, is EGRESS_BLOCKED in this session (SRC-104). HOLD-010."
DEP-028,SRC-090 (arnold column),"SRC-023 / SRC-026 (strata.json, Arnold 1905)","One author, two works: Arnold 1897 'Sketch' and Arnold 1905 'Vedic Metre'. The 1897 late-addition marks and the 1905 metrical strata are separate publications eight years apart, not separate instruments.","The Arnold 1897 column must never be counted as corroboration of the Arnold 1905 strata. Its Popular enrichment of 6.75x (RCI-006) is the highest of the five and is reported as the same-author ceiling against which the other four are read, not as evidence.","SRC-095, the DCS transcription of Arnold 1905's lexical word lists, is a third piece of the same body and is likewise not independent of SRC-023. Duplicate of DEP-022, which main logged for the same reason on the same day from a different branch. Two sessions set the same trap for themselves and both caught it. Kept as a separate row because it records what the duplication costs a different set of claims - RCI-006 and RCI-008, where the Arnold 1897 enrichment of 6.75x is the same-author ceiling the other four instruments are read against - and because rows are not removed from this file. Cite DEP-022 as the first record."
DEP-029,SRC-089,SRC-047 / SRC-059 (and DEP-020),"The VedaWeb Rigveda repository, cloned and checksum-verified a third time on 2026-09-07. One retrieval target, three events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). Three rows are not three sources and must not be cited as independent confirmation.","Recorded when domain A opened. Every checksum re-checked matched 02-SOURCES/vedaweb-manifest-2026-09-07.md and the token extraction reproduced 164,758 tokens."
DEP-030,SRC-090 (wuest column),SRC-090 (oldenberg column),"Measured, not assumed: the two columns agree on 641 stanzas of 699 and 709 marked, Jaccard 0.836, P(Wuest marks | Oldenberg marks) = 0.917.","Wuest 1928 is not usable as evidence separate from Oldenberg 1888 in this layer. Where RCI-006 and RCI-008 report five instruments, the number of author-independent ones is three - Grassmann, Oldenberg-with-Wuest, and Witzel - and Witzel 1995 postdates and cites both.","Discoverable only by running the pairwise comparison (RCI-009); it is not stated in lateAdditions.md or in the TEI header. Whether Wuest's book itself is this derivative of Oldenberg is a separate question that needs Wuest 1928, which was not retrieved."
DEP-031,SRC-090,SRC-071,"VedaWeb's rigveda/info/stanza_properties.json, opened independently on 2026-09-07 by the domain A branch and by the branch main merged as PR #32. One file, two ledger rows.","No effect on status: a ledger row is a timestamped retrieval event, not a standing property (RA-003, D-042). The two rows must not be cited as independent confirmation of what the layer contains. The measurements in RCI-004 to RCI-012 rest on the file, which is byte-identical in both, not on the number of rows describing it.","Discovered on merging main into the domain A branch. That two sessions found the same untouched layer on the same day is a fact about the branch topology, not corroboration."
DEP-032,SRC-092,SRC-070,"VedaWeb's rigveda/info/addressees.json, likewise logged by both branches on 2026-09-07.","No effect on status, as DEP-031. RCI-010's arrangement test rests on the file.","Main's row additionally records the poet-group headings, which the domain A unit used through the same file's group labels."
DEP-033,SRC-107,SRC-078,"The van Nooten and Holland metrically restored text, rigveda/versions/vnh.csv, likewise logged by both branches on 2026-09-07.","No effect on status, as DEP-031. RCT-001 to RCT-005 rest on the file.",Recorded on merge.
