dependency_id,source_a,source_b,relationship,effect_on_status,notes
DEP-012,SRC-065,SRC-068,Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.,DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.,"CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
DEP-013,SRC-062,SRC-061,The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.,"No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.",data/dedr/pdr.csv field 2 is a DEDR entry id.
DEP-014,SRC-064,SRC-064,"The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.",EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.,"data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
DEP-015,SRC-060,SRC-060,The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.,GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.,04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv.
DEP-016,SRC-053,SRC-040,"archive.org, probed twice on 2026-09-07 in two sessions. SRC-040 records the 02:19Z refusal and SRC-053 a later refusal; they are one host, not two independent observations.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-017,SRC-054,SRC-038,"GRETIL, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-018,SRC-055,SRC-039,"TITUS, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-019,SRC-056,SRC-037,"dsal.uchicago.edu, the DEDR host, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-020,SRC-059,SRC-047,"The VedaWeb Rigveda repository, re-cloned and checksum-verified twice on 2026-09-07 in two sessions. One retrieval target, two events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.",Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently.
DEP-021,SRC-074,"(Oldenberg 1888, not retrieved)","Hellwig 2020 reporting Oldenberg 1888. The arrangement rule (Oldenberg 1888, 191-197, 265) and the list of 31 appendix hymns (197-202, 222-223) are read here from Hellwig's LT4HALA paper, not from Oldenberg.","Caps RCI-010 and RCI-007 at what a report of a source can carry. The rule itself is then tested against the corpus (RCI-010), which does not depend on Hellwig having reported it correctly; the appendix list does depend on it, and is cross-checked against the independent Gunkel-Scarlata transcription in SRC-070, which matches on all 31 hymns.","archive.org, which holds Oldenberg 1888, is EGRESS_BLOCKED in this session (SRC-084). HOLD-007."
DEP-022,SRC-070 (arnold column),"SRC-023 / SRC-026 (strata.json, Arnold 1905)","One author, two works: Arnold 1897 'Sketch' and Arnold 1905 'Vedic Metre'. The 1897 late-addition marks and the 1905 metrical strata are separate publications eight years apart, not separate instruments.","The Arnold 1897 column must never be counted as corroboration of the Arnold 1905 strata. Its Popular enrichment of 6.75x (RCI-006) is the highest of the five and is reported as the same-author ceiling against which the other four are read, not as evidence.","SRC-075, the DCS transcription of Arnold 1905's lexical word lists, is a third piece of the same body and is likewise not independent of SRC-023."
DEP-023,SRC-069,SRC-047 / SRC-059 (and DEP-020),"The VedaWeb Rigveda repository, cloned and checksum-verified a third time on 2026-09-07. One retrieval target, three events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). Three rows are not three sources and must not be cited as independent confirmation.","Recorded when domain A opened. Every checksum re-checked matched 02-SOURCES/vedaweb-manifest-2026-09-07.md and the token extraction reproduced 164,758 tokens."
DEP-024,SRC-070 (wuest column),SRC-070 (oldenberg column),"Measured, not assumed: the two columns agree on 641 stanzas of 699 and 709 marked, Jaccard 0.836, P(Wuest marks | Oldenberg marks) = 0.917.","Wuest 1928 is not usable as evidence separate from Oldenberg 1888 in this layer. Where RCI-006 and RCI-008 report five instruments, the number of author-independent ones is three - Grassmann, Oldenberg-with-Wuest, and Witzel - and Witzel 1995 postdates and cites both.","Discoverable only by running the pairwise comparison (RCI-009); it is not stated in lateAdditions.md or in the TEI header. Whether Wuest's book itself is this derivative of Oldenberg is a separate question that needs Wuest 1928, which was not retrieved."
