"dependency_id","source_a","source_b","relationship","effect_on_status","notes"
"DEP-012","SRC-065","SRC-068","Turner's Munda attributions are largely credited to Kuiper (PMWS). Kuiper 1991 and the PMWS volume are unretrieved.","DE-M-003 counts Turner reporting Kuiper. The 55 Munda arrows are not 55 independent judgements.","CDIAL 117, 629, 1012, 1111, 3261, 6085 all cite PMWS or Kuiper by name."
"DEP-013","SRC-062","SRC-061","The Proto-Dravidian reconstruction set is keyed to DEDR entry numbers and distributed inside the same JAMBU build.","No effect on independence: they are cited together and are one retrieval event. It does mean the 14.6% coverage figure (DE-M-014) is a property of this pairing, not of Proto-Dravidian scholarship.","data/dedr/pdr.csv field 2 is a DEDR entry id."
"DEP-014","SRC-064","SRC-064","The Pinnow and MKCD columns inside Rau 2019 are Rau citing Pinnow and Shorto, not retrievals of Pinnow or Shorto.","EM-14 and EM-15 measure Rau's citation practice. Deeper Austroasiatic (distinction 7) has no independently retrieved source in this record.","data/munda/rau_2019.csv fields pinnow, mkcd_no, mkcd_form, mkcd_meaning, mkcd_attested."
"DEP-015","SRC-060","SRC-060","The clade labels and the coordinates in cldf/languages.csv come from the same table and ultimately from Glottolog. Using the clade label to define 'the northwest' and the coordinates to measure distance from it is not two measurements.","GEO rows are one measurement over one source. They cannot corroborate each other and no claim in this unit treats them as if they could.","04-AUDITS/domain-e-geography.py takes both the grouping and the geometry from cldf/languages.csv."
"DEP-016","SRC-053","SRC-040","archive.org, probed twice on 2026-09-07 in two sessions. SRC-040 records the 02:19Z refusal and SRC-053 a later refusal; they are one host, not two independent observations.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-017","SRC-054","SRC-038","GRETIL, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-018","SRC-055","SRC-039","TITUS, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-019","SRC-056","SRC-037","dsal.uchicago.edu, the DEDR host, probed twice on 2026-09-07 in two sessions. One host, two timestamped rows.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-020","SRC-059","SRC-047","The VedaWeb Rigveda repository, re-cloned and checksum-verified twice on 2026-09-07 in two sessions. One retrieval target, two events.","No effect on status: a ledger row is a timestamped probe, not a standing property (RA-003, D-042). But a claim citing both rows cites one source, and the two rows must not be counted as independent confirmation of reachability or of unreachability.","Recorded when the two domain E branches were merged on 2026-09-07; the two sessions numbered their ledger rows independently."
"DEP-021","SRC-074","SRC-026","Grassmann 1876-7 translation and Grassmann Woerterbuch zum Rig-Veda are the same author, working the same decade on the same text. The dictionary glosses fixed the pur- family boundary (PUR-006, 04-AUDITS/rigveda-pur-family-method.md section 3); the translation renders the same word in running text.","Caps any claim resting on both at the standing of one source. A translation agreeing with the dictionary that licensed the lemma selection is not corroboration; it is one judgement expressed twice.","Load-bearing for the constitution section 7 translation standard on pur-. When counting how many translators render pur- as fort/Burg/castle, Grassmann must not be counted as an independent vote alongside the Grassmann gloss that defined the family."
"DEP-022","SRC-071","SRC-023","stanza_properties.json carries Arnold, Sketch of the Historical Grammar of the Rig and Atharva Vedas, 1897 (JAOS 18:203-353). strata.json carries Arnold, Vedic Metre in its Historical Development, 1905. Same author, eight years apart, on the same chronological question from two evidence classes (grammar, metre).","The arnold column of stanza_properties is NOT an independent check on the register stratum column. Agreement between them is one scholar being consistent with himself.","Recorded before the columns are used, because DEP-004 and correction C-05 record this trap already having been sprung once. The columns of stanza_properties independent of Arnold are grassmann, oldenberg, wuest and witzel."
"DEP-023","SRC-072","SRC-075","Elizarenkova 1989-1999 was made with Geldner 1951 in view and cites it throughout; the VedaWeb bundle asserts independent-witness status for neither.","Agreement between Geldner and Elizarenkova on a rendering is weaker evidence than two independent translations agreeing. Not zero - Elizarenkova departs from Geldner in places, and a DISAGREEMENT between them is informative.","Directionally asymmetric: their disagreement counts for more than their agreement. Recorded so a tally of translators is not read as a tally of evidence."
"DEP-024","SRC-085","SRC-019; SRC-059","Same repository at the same commit d3eb8af, fetched a third time. SRC-085 re-verifies the strata.json checksum and reproduces the 164,758-token extraction; it retrieves no new material.","The three count as ONE source. A claim citing all three is single-sourced, not triple-sourced, and may not be promoted on the strength of agreement between them.","Recorded so the varna census (03-REGISTERS/rigveda-varna.csv) cannot later be read as corroborated by three retrievals. What SRC-085 establishes is reproducibility of the extraction, which is a property of the method, not independent support for the corpus."
"DEP-025","SRC-061 (JAMBU data/dedr/dedr_new.csv)","JAMBU data/dedr/dedr.csv, the 2013 SQL dump under the same SRC-061","Both are scrapes of the SAME upstream, the DSAL online DEDR at dsal.uchicago.edu. JAMBU's README states it: dedr.csv from a 2013 SQL database scraped from the online version and now deprecated; dedr_new.csv from parse.py scraping burrow_query.py over 514 pages. Established under SRC-087.","They count as ONE source. Their agreement - both give 82% of Brahui roots with a Tamil cognate - is NOT independent confirmation and may not be used to weigh against the site's 73%. What their agreement measures is that the DSAL web pages did not change much between 2013 and 2026.","Load-bearing for how IC-E-001 and D-038 are read. The two-way framing 'two digitizations disagree' treats the DSAL lineage as one voice, which is right; this row records WHY it is one voice, so that a later reader meeting three tables does not count three votes. See 03-REGISTERS/dedr-digitisation-lineage.csv."
"DEP-026","SRC-088 (ArimeKannada/Dictionary, the site lineage)","SRC-061 / SRC-087 (the DSAL lineage)","UNKNOWN AND UNTESTED. ArimeKannada has not been retrieved, so whether it is print-derived or itself a DSAL scrape is not established.","Caps what IC-E-001 can be said to show. If the lineages are independent, the 10.3% is a real disagreement between two readings of Burrow and Emeneau. If they are not, it is one digitization's noise measured twice. Neither reading may be asserted until SRC-088 is retrieved.","Queued as RA-016. This is the cheapest open item bearing on D-038 and it does not require dsal.uchicago.edu to be unblocked."
"DEP-027","SRC-089 (Consensus) and SRC-090 (Scholar Gateway), as the two working literature lanes for the WATER unit","each other","NOT INDEPENDENT. Both are indexes over the same underlying publication record: SRC-089 searches a 220M-record aggregate of Semantic Scholar, PubMed, Scopus and arXiv, and SRC-090 searches Wiley full text. Sengupta et al. 2020 (10.1002/jqs.3178) was returned by both, which is the case that makes the point - it is one article found twice, not two witnesses.","Caps every WATER claim at PROVISIONAL on connector evidence alone, under the standing source-independence constraint. Their agreement measures index overlap, not corroboration. HOLD-007 states the prohibition; this row is where it is recorded as a dependency, per CLAUDE.md (""Record dependency in 02-SOURCES/dependency.csv""). Compounded by SRC-095: a DOI returned by either cannot be dereferenced, so neither can be checked against Crossref or OpenAlex - the connector is both the finding and the only witness to it.","Opened 2026-09-08 by the adversarial re-review of the WATER specification, which found the finding living only in prose and in a hold."
"DEP-028","Every reachable secondary account of Dholavira water engineering: Ghosh et al. 2019, Houdas 2024, Asghar et al. 2025, Pharswan et al. 2025, Vijayakumar et al. 2019, Khan et al. 2020, Ortloff 2023 (all SRC-089, abstract level)","The Archaeological Survey of India excavation reports for Dholavira, unretrieved (HOLD-007)","ASSERTED, NOT MEASURED. Each of these accounts appears to rest on excavation data none of them produced, and the modelling papers explicitly re-analyse published measurements rather than generate them. Whether they are seven witnesses or one excavation reported seven times is exactly what method step 5 measures, and it has not been measured here.","WLW-002 is written as ""cannot currently be evidenced"" partly on this ground. No WATER claim may be promoted on the strength of ""multiple sources"" while this row reads ASSERTED. The instrument that would settle it is Scite, refused for quota (SRC-091, D-003), and there is no substitute in the session - so this row cannot be closed by argument, only by retrieval.","Opened 2026-09-08. This is the WATER unit's central genealogy question and it is deliberately recorded as unmeasured rather than as a finding. Queued under ""Opened by the WATER Living World specification"" in RESEARCH-QUEUE.md."
"DEP-029","The four toponym equations as they appear in SRC-109, SRC-112, SRC-113, SRC-114, SRC-117, SRC-126 and SRC-127","each other","NOT INDEPENDENT. Seven papers in this unit state or assume that Meluhha is the Indus region, Magan Oman and south-east Arabia, Dilmun Bahrain and the adjacent coast, and Marhashi south-eastern Iran. None argues for any of them. Where a source is given it is Weisgerber 1981a, Potts 1990, Leemans 1960 or Laursen and Steinkeller 2017 - a handful of upstream authorities, cited in a parenthesis.","The recurrence of the equation across seven papers is ONE citation of a small upstream literature, not seven confirmations. No claim in this unit is promoted on the strength of how many papers repeat it. DRM-024.","The equations may well be right; several have independent material support, and Magan's is the strongest because lead-isotope work places Mesopotamian copper in Omani ores (DRM-025). The dependency row is about the warrant carried in these papers, not about the truth of the identifications."
"DEP-030","Every carnelian LA-ICP-MS provenance result in this unit","any second laboratory","NO INDEPENDENT REPLICATION IS POSSIBLE AT PRESENT. SRC-109 states that unlike glass compositions, carnelian analysis results 'are not yet comparable with measurements made using different instruments', and that a cross-laboratory protocol is under development.","The Kish result cannot be checked by anyone else's instrument. It is not a case of no one having tried; it is a case of the comparison not being defined. DRR-015 records it and DRR-001 stands at PROVISIONAL partly for this reason.","This is a stronger form of dependency than usual: not several publications resting on one dataset, but one dataset that no other dataset can currently be compared with."
"DEP-031","The lapis provenance comparisons in SRC-106 and SRC-107","Casanova 1992/1998, Zoldfoldi and Kasztovszky 2009, Lo Giudice et al. 2017, Guidorzi et al. 2023 and Law 2014","NOT INDEPENDENT. Every lapis provenance statement retrieved in this unit is a comparison of new object data against one of five upstream reference datasets: an atomic-absorption Ba/Sr set, a PGAA set, a PIXE and ionoluminescence protocol, and a sulphur-isotope study. Two papers agreeing that an object is Badakhshani may be two comparisons against the same reference set.","No lapis claim is promoted for being supported by more than one publication. The reference sets are also not mutually commensurable (DRB-007), so agreement between two studies using different upstream sets is weaker than it appears, not stronger.","The five upstream sets are themselves built on small samples of a subset of world deposits (APA-R-006), so the dependency runs down to a narrow base."
"DEP-032","SRC-113, SRC-114 and SRC-115","each other","ONE AUTHOR. All three are Laursen, in Arabian Archaeology and Epigraphy, 2009 to 2011. Their evidence overlaps and they cite one another.","They count as one source. DRM-014 and OBJ-R-010 are PROVISIONAL rather than VERIFIED for this reason, and the excavation reports behind them - Bibby 1970, Hojlund 1994, Kjaerum 1994 - were not retrieved.","Recorded without prejudice to the quality of the work, which is detailed and explicit about its own evidence. The rule is about independence, not about merit."
"DEP-033","SRC-102 and SRC-103","each other","ONE PROJECT, ONE SNAPSHOT. The catalogue and the transliteration corpus are two files from one repository, produced by one initiative, at one moment: the latest date_updated in the catalogue is 2022-08-21.","A measurement joining the two is one source, not two. Every CDLI-derived claim in this unit cites both because both were used, and this row records that citing both is not citing two sources.","The integrity check is real and worth having - both files match the sha256 in the publisher's LFS pointers - but it verifies that the retrieval is faithful to the publisher, not that the publisher's attributions are right."
"DEP-034","SRC-106 to SRC-127, the twenty-two article rows","SRC-105, the Scholar Gateway connector","ONE INDEX, ONE RETRIEVAL EVENT. Every article in this unit reached it through one vendor's semantic search over one publisher's corpus, in a five-minute window, and none could be checked against the published article because doi.org is refused (SRC-095).","The connector is both the finding and the only witness to it. Where a passage appears to duplicate another passage's opening sentences, that is an artefact of chunking and not a second statement. No claim in this unit rests on a passage being repeated.","The same structural problem the WATER unit recorded at DEP-027 for its two literature lanes, in a sharper form here because this unit had one lane rather than two."
"DEP-035","SRC-112 (Begemann, Hauptmann, Schmitt-Strecker and Weisgerber 2010) and SRC-113's report of Begemann and Schmitt-Strecker 2009","each other","NOT INDEPENDENT, AND OVERLAPPING IN AUTHORSHIP. DRM-025 cites both for the lead-isotope evidence placing Mesopotamian copper in Omani ores. SRC-113's statement is explicitly a report of Begemann and Schmitt-Strecker 2009, and SRC-112 is by Begemann, Hauptmann, Schmitt-Strecker and Weisgerber. Two of the four authors are the same and the underlying dataset is the same programme of analysis.","DRM-025 stays PROVISIONAL and its two source identifiers are one source under the independence rule. The row does not gain standing from being cited twice.","Found by adversarial review 2026-09-09. DEP-032 covers the Laursen overlap across SRC-113 to SRC-115 and missed this one, which runs the other way - from SRC-113 back to SRC-112."
"DEP-036","SRC-106 (Oudbashi, Hessari and Shekofteh 2023) and SRC-107 (Kumar et al. 2025)","each other","NOT INDEPENDENT. SRC-107 assesses SRC-106 directly - DRB-008 is built on its judgement that the Persepolis study's mineralogy was 'not very informative for provenance' - so the two cannot be counted as separate witnesses to any shared statement, including the inventory of world lapis deposits.","DRB-001 was reworded so that each source is cited only for what it states itself, and so that three source identifiers on one row cannot be read as three confirmations. The eleven-deposit count is SRC-107's alone, attributed by it to a reference that could not be retrieved.","Found by adversarial review 2026-09-09. The row is a reminder that a citing paper and a cited paper are one lineage even when the citation is critical."
