source_id,source_name,category,relevance_to_programme,access_channel,auth_state,probe_utc,probe_call,probe_result,retrieval_capable,blocking_constraint,owner_action_required,access_status
SRC-049,"DravLex: A Dravidian lexical database (Kolipakam, Dunn, Jordan and Verkerk 2018), CLDF derivation lexibank/dravlex",primary-comparative-dataset,CRITICAL,raw.githubusercontent.com/lexibank/dravlex; repository HEAD pinned by git ls-remote,anonymous-read,2026-09-07T03:12Z,"curl https://raw.githubusercontent.com/lexibank/dravlex/master/cldf/{forms,cognates,languages,parameters}.csv, cldf/sources.bib, cldf/cldf-metadata.json; git ls-remote https://github.com/lexibank/dravlex.git HEAD","200 on all. HEAD 37578075e5ccb09c43022f7f1282125e748de84d. sha256 forms.csv c1b2c7f02cdddd6cfab67373d7eb50b6e27ddb592070b83de3a128899d055fde; cognates.csv 1eb8b6ddc6d07106c509ba38e601a2e18a65a1779336e8b6d47fb0996aff4c48; languages.csv 0f1d0c473f18eed7d90d69f832a2a421776d18f2f869c0d1f6351b634fad4a7b; sources.bib 6b42dbfb9c437d240f518ead736a31b84349a21a357de3164cfd130c945f1edf. 2,127 forms, 20 varieties, 100 concepts, 778 expert-coded cognate sets, no doubted judgements, 141 loan-flagged forms. Includes Brahui, Kurukh and Malto. Underlying sources per cldf/sources.bib: Burrow and Emeneau 1961 (DED), Andronov 1964, KRISHNAMURTI 2003, Buck 1949, Kolipakam fieldnotes 2018.",yes,none,none,RETRIEVED
SRC-050,"Glottolog CLDF languages table (glottolog/glottolog-cldf, cldf/languages.csv) - coordinates for the twenty DravLex varieties",reference-dataset,HIGH,raw.githubusercontent.com/glottolog/glottolog-cldf,anonymous-read,2026-09-07T03:10Z,curl https://raw.githubusercontent.com/glottolog/glottolog-cldf/master/cldf/languages.csv; git ls-remote https://github.com/glottolog/glottolog-cldf.git HEAD,"200. HEAD 072ca0d0410039fb8b779be8fc165bac575d2cda. sha256 1a50a393bc81568b656f9522be18aa4f80f38e94309ba6c863d583234adfbb89. Latitude and longitude present for all twenty DravLex glottocodes. One point coordinate per languoid; this is an editorial simplification of an area, not a measured centroid.",yes,"Point coordinates only. No polygon, no historical extent, no date.",none,RETRIEVED
SRC-051,"Glottolog languoid tree and reference bibliography (glottolog/glottolog), Dravidian subtree drav1251 and references/bibtex",classification-and-bibliography,CRITICAL,"git clone --depth 1 --filter=blob:none, sparse-checkout languoids/tree/drav1251 and references",anonymous-read,2026-09-07T03:07Z,git clone --depth 1 --filter=blob:none https://github.com/glottolog/glottolog.git; git sparse-checkout set languoids/tree/drav1251 references,"HEAD 8fdbc6f1347328f0bdb3333f7cf8a6fffe586ced. Dravidian has four immediate children: Central (cent2227), NORTH (nort2698), South (sout3133), Unclassified (unun9890). nort2698/md.ini names the node 'North Dravidian' and cites hh:hv:Krishnamurti:Dravidian and nothing else. Its two children are brah1256 (Brahui, a language) and kuru1300 (Kurux-Malto, a family), whose md.ini cites hh:gtd:Kobayashi:Kurux pages 11-14. Central and South also cite Krishnamurti alone. Bibliography resolves the keys to Krishnamurti 2003 CUP xxvii+545 and Kobayashi and Tirkey 2017 Brill xvii+791.",yes,Bibliographic records and classification decisions only. No full text of any cited work is present or reachable.,none,RETRIEVED
SRC-052,"Session egress re-probe, 2026-09-07T03:03-03:12Z",infrastructure,CRITICAL,curl through the session egress proxy,n/a,2026-09-07T03:03Z,"curl -o /dev/null -w %{http_code} against glottolog.org, dsal.uchicago.edu/dictionaries/burrow/, archive.org, api.github.com, api.crossref.org, api.openalex.org, api.semanticscholar.org, doi.org, arxiv.org, degruyter.com, benjamins.com, zenodo.org, royalsocietypublishing.org, pmc.ncbi.nlm.nih.gov, europepmc.org, cdstar.eva.mpg.de","EGRESS_BLOCKED, 403 at CONNECT, on every host listed except github.com and raw.githubusercontent.com, which return 200. This is tighter than the SRC-045 characterisation of 2026-09-07T02:19Z: doi.org and arxiv.org answered then and do not now, and api.github.com now 403s while git over https to github.com still works. HOLD-002 is unchanged and reconfirmed: no Dravidian etymological dictionary is reachable.",no,"Only github.com and raw.githubusercontent.com are reachable. Every bibliographic API, every publisher and every archive is blocked.","D-001 allowlist. Adds to the D-001 list: crossref, openalex, semanticscholar, zenodo, glottolog.org, royalsocietypublishing.org, pmc.ncbi.nlm.nih.gov.",EGRESS_BLOCKED
SRC-053,"Internet Archive (archive.org) - 2026-09-07 second re-probe, later session",primary-source-repository,CRITICAL,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://archive.org/ ; curl https://archive.org/metadata/dravidianetymolo0000burr ; WebFetch https://archive.org/metadata/dravidianetymolo0000burr,"EGRESS_BLOCKED on both channels. curl: connect_rejected, gateway answered 403 to CONNECT. WebFetch: error_type EGRESS_BLOCKED, 'Access to archive.org is blocked by the network egress proxy.'",NO,Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked.,Add archive.org to the environment egress allowlist. It was reachable at 2026-09-07T00:45Z (SRC-025) and is not now; the policy narrowed between sessions.,VERIFIED
SRC-054,GRETIL (gretil.sub.uni-goettingen.de) - later-session re-probe,primary-corpus,HIGH,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://gretil.sub.uni-goettingen.de/gretil.html ; WebFetch same URL asking for Dravidian etymological resources,EGRESS_BLOCKED on both channels. curl HTTP 000 connect_rejected; WebFetch error_type EGRESS_BLOCKED.,NO,"Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked. Contradicts SRC-028 (HTTP 200, 1033721 bytes, same calendar date, earlier session).",Add gretil.sub.uni-goettingen.de to the environment egress allowlist.,VERIFIED
SRC-055,TITUS (titus.uni-frankfurt.de) - later-session re-probe,primary-corpus,HIGH,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://titus.uni-frankfurt.de/ ; WebFetch https://titus.uni-frankfurt.de/indexe.htm asking for Dravidian etymological resources,EGRESS_BLOCKED on both channels. curl HTTP 000 connect_rejected; WebFetch error_type EGRESS_BLOCKED.,NO,"Environment network policy in THIS session blocks the domain. Named by the task as a place to look for a DEDR source; checked and blocked. Contradicts SRC-033 (HTTP 200, 4546 bytes, same calendar date, earlier session).",Add titus.uni-frankfurt.de to the environment egress allowlist.,VERIFIED
SRC-056,Digital Dictionaries of South Asia (dsal.uchicago.edu) - the DEDR host,primary-reference-work,CRITICAL,curl through the session egress proxy; and WebFetch,n/a,2026-09-07T01:52Z,curl https://dsal.uchicago.edu/ ; WebFetch https://dsal.uchicago.edu/dictionaries/burrow/,"EGRESS_BLOCKED on both channels. This is the canonical online DEDR (Burrow and Emeneau 1984, 2nd ed.) and it is unreachable.",NO,Environment network policy blocks the domain. Not previously probed in any session.,"Add dsal.uchicago.edu to the environment egress allowlist. It is the single highest-value unblocked-if-allowed target for domains D, E, F and M.",VERIFIED
SRC-057,GitHub REST search API (api.github.com/search/*),infrastructure,INFRASTRUCTURE,curl,session-scoped,2026-09-07T01:53Z,curl https://api.github.com/search/repositories?q=dravidian+etymological+dictionary,Refused: 'This GitHub API path is not available: sessions are bound to their configured repositories. Use repository-scoped endpoints (repos/{owner}/{repo}/...).' Repository-scoped endpoints on melakeela/research return 200.,NO,"Claude session repository scoping, not an egress block. Dataset discovery on GitHub cannot be done through the API in-session.","None. Discovery was done with WebSearch (SRC-011, discovery-only) and the candidates then retrieved through the git proxy anonymous lane.",VERIFIED
SRC-058,"Session git proxy anonymous read lane, arbitrary public repositories",retrieval-channel,CRITICAL,git clone --depth 1 https://github.com/OWNER/REPO,anonymous-read,2026-09-07T01:53Z,git clone --depth 1 https://github.com/lexibank/dravlex ; git clone --depth 1 https://github.com/moli-mandala/data,Both cloned successfully although api.github.com/repos/ for the same repositories returns 403 (session scoping). The git lane is strictly wider than the REST lane in this session.,YES,"Serves git only. Git-LFS objects are not fetched: git-lfs is absent from the container, so LFS-tracked files arrive as pointer stubs.",None. This is the only general retrieval channel available in this session and every dataset below came through it.,VERIFIED
SRC-059,VedaWeb Rigveda data repository - re-retrieval and checksum verification,primary-corpus,HIGH,git clone via SRC-058,anonymous-read,2026-09-07T01:50Z,GIT_LFS_SKIP_SMUDGE=1 git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data ; sha256sum three files against 02-SOURCES/vedaweb-manifest-2026-09-07.md,"HEAD d3eb8af7324338161520d2d35eae8f7e985a19a5, identical to SRC-019. aufrecht.csv, strata.json and vedaweb_corpus.tei all reproduce their recorded sha256 exactly. The earlier manifest is reproducible from the commit SHA alone.",YES,"None. Container of the earlier session was reclaimed, so the clone had to be remade; the SHA match is what makes that free.",None,VERIFIED
SRC-060,JAMBU CLDF database (moli-mandala/data),derived-database,CRITICAL,git clone via SRC-058,anonymous-read,2026-09-07T01:53Z,git clone --depth 1 https://github.com/moli-mandala/data,"HEAD dbae3102fe779aa60f5ef03108f7918ab2ede006, committed 2026-08-30T04:37:14-07:00. 3049 files, 654 MB. Per-file sha256 in 02-SOURCES/domain-e-manifest-2026-09-07.md. cldf/forms.csv is a 112 MB Git-LFS pointer and was not fetched; the per-source raw tables under data/ are complete ordinary files.",YES,"A derived database. Every count taken from it is a count over the retrieved table, not over the printed dictionary it derives from.",None,VERIFIED
SRC-061,"DEDR (Burrow and Emeneau 1984, 2nd ed.) as re-parsed in JAMBU data/dedr/",reference-work-derivative,CRITICAL,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/dedr/dedr.csv data/dedr/dedr_new.csv data/dedr/params.csv; cldf/references.csv row ID=dedr,"dedr.csv 1d91f819b9af2c530ba6688a089a775d4bd6bcaa7c8e30e90dacdcce3758943e (5251799 bytes, 68807 reflex rows). references.csv names Burrow and Emeneau 1984 2nd ed., Clarendon Press, URL dsal.uchicago.edu/dictionaries/burrow/, Editor Aryaman Arora, OCR No.",YES,"TWO REMOVES from the printed dictionary: print -> DSAL digitization (SRC-056, EGRESS_BLOCKED) -> JAMBU re-parse. Counts over this table are VERIFIED as counts over this table. Assertions about the printed DEDR are PROVISIONAL. DEDR states no reconstructions, so it cannot supply Proto-Dravidian.",Unblock dsal.uchicago.edu to close the gap to the digitization; a print or PDF copy would close it entirely.,VERIFIED
SRC-062,Proto-Dravidian reconstructions after Krishnamurti (JAMBU data/dedr/pdr.csv),reconstruction-set,CRITICAL,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/dedr/pdr.csv,"95beb73b1f9c36d42ecb671df4d8bb01eea27641dffa802ca8c33e5343ceafa9 (67311 bytes). Rows carry language code PDr, a DEDR entry id, a starred form, a gloss and the attribution 'krishnamurti'.",YES,"A separate layer from SRC-061 and it must stay separate: these are starred reconstructions, not attested forms. Attributed to Krishnamurti (The Dravidian Languages, 2003), which is itself not retrieved - the attribution is JAMBU's.",Retrieve Krishnamurti 2003 to check the reconstructions against their stated source.,VERIFIED
SRC-063,Attested Munda reflexes (JAMBU data/munda/forms.csv),primary-lexical-data,HIGH,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/munda/forms.csv data/munda/params.csv,forms.csv 11e8963f8b1ea757b80829fe60dcf5e4d2d9fa899273b45d534d97511d449ea6 (42562 bytes); params.csv 6130838e68cb2bef8ceb98b69014dccbaff64d5b558cff295fc81c6956fd9310 (16287 bytes).,YES,Attested Munda only. Says nothing about the northwest and nothing about Para-Munda.,None,VERIFIED
SRC-064,"Proto-Munda reconstructions, Rau 2019 (JAMBU data/munda/rau_2019.csv)",reconstruction-set,HIGH,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/munda/rau_2019.csv,"b634f283a3fe67ba082c5999e16e9fe13419ae8fbc4bf9b67a8ca161acf5aed2 (34895 bytes). One row per etymon, with per-language reflexes and their own bibliographic sources, a pmunda starred form, a Pinnow number and Shorto MKCD number, form, meaning and attestation list.",YES,"Rau 2019 alone. The Pinnow and MKCD columns are comparanda carried inside Rau's table, not independent retrievals of Pinnow or Shorto.",Retrieve Rau 2019 and Shorto MKCD directly if the deeper-Austroasiatic layer is to carry weight.,VERIFIED
SRC-065,CDIAL (Turner 1962-66) as digitized in JAMBU data/cdial/,reference-work-derivative,CRITICAL,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/cdial/cdial.csv data/cdial/params.csv,cdial.csv a44be9f9f5d8a5981a79e3391c8d9e0281c923b781af0029fdd605ea7b774054 (8316306 bytes); params.csv f375be2b786375e14ea94df551dffe1f31ed98cccc0f6f71cb6b15870809a8c6 (2460557 bytes). params.csv carries the full entry text including Turner's etymological brackets and his first-attestation tags.,YES,"Same two-remove chain as SRC-061. Turner's Dravidian and Munda attributions are Turner's, from the 1960s; retrieving them is not confirming them.","None immediately; a modern check needs Mayrhofer EWA, which is not retrieved.",VERIFIED
SRC-066,JAMBU editorial audit of CDIAL Dravidian mentions (data/cdial-dravidian-mention-audit.csv),editorial-apparatus,MEDIUM,local file in SRC-060 clone,n/a,2026-09-07T01:53Z,sha256sum data/cdial-dravidian-mention-audit.csv; head audit_cdial_dravidian_mentions.py,"ce9f9e458ebe6f549bdd4c6ad5d15fe2759ae816be184ff55c09fedd923aa013 (84946 bytes, 263 data rows). The script's own docstring calls it 'an editorial audit, not an automatic etymology generator'.",YES,Records one editor's judgement (Arora) about which of Turner's Dravidian mentions resolve to a DEDR entry. Useful as an index into CDIAL; not evidence about the etymologies.,None,VERIFIED
SRC-067,"DravLex, Kolipakam et al. 2018 (lexibank/dravlex)",primary-lexical-data,MEDIUM,git clone via SRC-058,anonymous-read,2026-09-07T01:52Z,git clone --depth 1 https://github.com/lexibank/dravlex,"HEAD 37578075e5ccb09c43022f7f1282125e748de84d, committed 2025-06-11T20:45:58+12:00. CC-BY-4.0. README declares 20 varieties, 100 concepts, 2127 lexemes, 2114 cognates in 778 cognate sets.",YES,"Cognate-coded attested Dravidian. It codes cognacy; it does not reconstruct, so it cannot supply Proto-Dravidian forms. 100 concepts is a basic-vocabulary list, not a lexicon.",None,VERIFIED
SRC-068,Witzel 1999 substrate papers; Kuiper 1991; Masica 1979 Language X,secondary-literature,CRITICAL,none available,n/a,2026-09-07T01:53Z,"No retrieval attempted beyond the blocked hosts: EJVS (www.ejvs.laurasianacademy.com) connect_rejected; archive.org blocked (SRC-053); JSTOR blocked (SRC-032, SRC-016).","NOT RETRIEVED. Every Para-Munda, Kubha-Vipas and Language X proposition in this programme therefore rests on second-hand report, exactly as IH-231, IH-232 and IH-036 already record.",NO,No reachable host serves these texts in this session. This is the single largest evidentiary gap in domain E and it falls on the side of the argument that has the least attested support to begin with.,See 05-HOLDS/HOLD-002. Unblocking archive.org or supplying PDFs would close it.,HOLD
"SRC-069","VedaWeb Rigveda data repository - third re-clone and full manifest re-verification, 2026-09-07T14:30Z","primary-corpus","CRITICAL","git clone via session git proxy anonymous read lane","anonymous-read","2026-09-07T14:30Z","GIT_LFS_SKIP_SMUDGE=1 git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data; sha256sum on each file","HEAD d3eb8af7324338161520d2d35eae8f7e985a19a5. All 20 files of 02-SOURCES/vedaweb-manifest-2026-09-07.md reproduce their recorded sha256 AND byte length exactly; zero mismatches. Concatenation of the ten book TEI files reproduces 8d4711021c3d36d3e996c9ebc5cff304ae9a811dd145ecda420e7e7c514c68a3. The pinned corpus is reproducible from the commit SHA alone, for the third recorded time.","YES","None. Clone is session-local and not committed; re-cloning is required in any new container.","None","VERIFIED"
"SRC-070","VedaWeb hymn addressees and poet-group headings (rigveda/info/addressees.json)","editorial-apparatus","HIGH","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum info/addressees.json; parse 1028 entries","1b8096f9867227ec93ede1beb82a3957a5a2500ad86ca569c06f486831ec8189 (193879 bytes). 1028 entries, one per hymn, each carrying a devata addressee and a group heading in German and English. Credited in the TEI header to CCeH 2020, CC-BY-4.0, with no upstream named; the German wording reproduces Geldner Der Rig-Veda (HOS 33-35) hymn-group divisions.","YES","Supports the claim that Geldner grouped a hymn under a poet name. Does NOT support the claim that the named poet composed it: Geldners groups follow the Anukramani tradition, which post-dates the text. Three removes from the composition event.","None","VERIFIED"
"SRC-071","VedaWeb stanza properties - five scholars stanza-level judgements (rigveda/info/stanza_properties.json)","editorial-apparatus","HIGH","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum info/stanza_properties.json; parse 2372 flagged stanzas","a40c53cab4a41107436ecf6b982e54068ee90e3b661cf7dffe59f11d93ef1e64 (155153 bytes). 2372 stanzas flagged by one or more of Grassmann 1876-7, Oldenberg Prolegomena 1888 / Noten 1909-1912, Arnold Sketch 1897 (JAOS 18:203-353), Wuest Stil 1928, Witzel RVHist 1995 (in Erdosy ed.). Full bibliography in TEI/vedaweb_corpus.tei.","YES","Flags, not a periodisation - a stanza is marked or not marked by each scholar. Arnold 1897 (grammar) is the SAME AUTHOR as Arnold 1905 (metre) behind the register stratum column; not independent of it. See DEP-022.","None","VERIFIED"
"SRC-072","Geldner 1951 German translation of the Rigveda (rigveda/translations/deu/geldner.csv)","translation","HIGH","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/deu/geldner.csv; wc -l","4eef1cdb0c06ecd3a0dfcb2a83c0ef91784a13d1f3be749015949f826e4b5ab9 (1968193 bytes), 10550 stanza rows. TEI header: Karl Friedrich Geldner, Der Rig-Veda, Harvard University Press 1951 (HOS), reissue 2003. Coverage 99.96 percent; 10.106.05-08 untranslated.","YES","One translators judgement, dated 1951. Standard reference translation, which is a fact about its reception, not about its correctness.","None","VERIFIED"
"SRC-073","Griffith 1890 English translation of the Rigveda (rigveda/translations/eng/griffith.csv)","translation","HIGH","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/eng/griffith.csv; wc -l","473db34d6a4c7eace7a08a8d6628b899d49eff7dfd104013d1445b81b9074854 (1777145 bytes), 10550 stanza rows. TEI header: Ralph T. Griffith, The Hymns of the Rigveda, E. J. Lazarus, Benares 1890, compiled for VedaWeb by Marcis Gasuns.","YES","A colonial-era translation made in Benares under British rule and leaning on Sayana. Its vocabulary choices (castle, fort, stronghold) are themselves the object of study under constitution section 7, not a neutral gloss.","None","VERIFIED"
"SRC-074","Grassmann 1876-7 German translation of the Rigveda (rigveda/translations/deu/grassmann.csv)","translation","MEDIUM","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/deu/grassmann.csv; wc -l","06fe3b72dd65274e4bbe0a4e84de02f951eb9b1034b4d17df3a917201e795bf5 (1746668 bytes), 10550 stanza rows. TEI header: Hermann Grassmann, Rig-Veda, Brockhaus 1876-1877. Coverage 99.97 percent; 03.005.11, 05.041.20, 07.032.03 untranslated.","YES","NOT INDEPENDENT of the Grassmann Woerterbuch glosses that fixed the register family boundary (PUR-006, method section 3). Same author, same decade, same judgement. See DEP-021.","None","VERIFIED"
"SRC-075","Elizarenkova 1989-1999 Russian translation of the Rigveda (rigveda/translations/rus/elizarenkova.csv)","translation","MEDIUM","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/rus/elizarenkova.csv; wc -l","777e696721a6b9cbacff1fcfdad5ef68e149b1607865c2b12c433202bcf78d7f (3493115 bytes), 39641 rows (multi-line per stanza). TEI header: Tatyana Yakovlevna Elizarenkova, Rigveda: Rgvedasamhita, Moscow 1989-1999. Coverage 100.00 percent.","YES","The most recent full translation in the clone and the only one outside the German/English line. Its independence from Geldner is a question, not an assumption - Elizarenkova worked with Geldner in view.","None","VERIFIED"
"SRC-076","Renou, Etudes vediques et panineennes, partial French translation (rigveda/translations/fra/renou.csv)","translation","MEDIUM","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/fra/renou.csv; wc -l","18402e54d9961e81964c49fda820834fd25b6476455ff398a01a59abc92819d3 (1569336 bytes), 6730 rows. TEI header: Louis Renou, Etudes vediques et paninneennes, Boccard 1955-1964.","YES","Partial coverage. Absence of a Renou rendering at a given stanza is NOT PRODUCED for that stanza, not evidence about the passage.","None","VERIFIED"
"SRC-077","Partial English translations bundled with VedaWeb: Macdonell 1922, Mueller 1891, Oldenberg 1897","translation","LOW","local files in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum translations/eng/{macdonell,mueller,oldenberg}.csv","macdonell.csv f2d0bfe755bf04ed21612ef836a6df0fcebc0a7d5324e7c117bf57208165be00 (73912 bytes, 414 rows); mueller.csv d48cf533ee6be4309a98a59c50826105f81814fd8fcd1c173aea179916b858cc (94157 bytes, 533 rows); oldenberg.csv 91009acc147a8011ec65a3a394211620e1bd08fc9ebcb3bba8a3fb3143987235 (221536 bytes, 1140 rows).","YES","Anthology selections, heavily skewed to Agni and Marut hymns. Their stanza coverage is a selection decision by the translator and carries no information about the stanzas they omit.","None","VERIFIED"
"SRC-078","van Nooten and Holland 1994 metrically restored Rigveda text (rigveda/versions/vnh.csv)","primary-text-edition","MEDIUM","local file in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum versions/vnh.csv","9c94db2b5c0b01e899fa1143dad5f9ceece551c0a50d6f21623312df29496447 (1985098 bytes). TEI header: Rig Veda: a Metrically Restored Text, van Nooten and Holland, Harvard University Press 1994, via the UT Austin LRC electronic text. Non-commercial use only.","YES","An editorial reconstruction, not a manuscript witness. Usable as a check on whether a pur- reading is stable across editions; a vnh/Aufrecht agreement is two editions, not two manuscripts.","None","VERIFIED"
"SRC-079","Oldenberg, Ludwig and Delbrueck printed-commentary locator indexes (rigveda/external-resources/)","editorial-apparatus","LOW","local files in SRC-069 clone","n/a","2026-09-07T14:30Z","sha256sum external-resources/*/*.csv","Oldenberg_Band_1.csv 9d9de96b690f54c4a1a49d9082e5b5145d1fa58a84fe235ae24b6caf76b57c14 (56227); Oldenberg_Band_2.csv 71d2a32303111afbf9ab865751dc22e3d572ff175a6eb4c966b96f97d617534c (58289); Ludwig_Band_1.csv 3123a5252fc9265fd793408be235f76856aafe9a50ad6cb5c68e5cfc14182dd6 (59432); Ludwig_Band_2.csv b29317acc6f7c3c19d2c036673728e36a24a17c2d74c96318d09dad77eceae6c (97384); Delbrueck_1888.csv e541b8f354b083f99a44697f9d2924ab1322e49a54a97a62d2ca43aa18b04ac2 (43146).","YES","Page-locator indexes into printed commentaries, NOT the commentary text. They say which page discusses a stanza; they do not say what it argues. Citing one is citing a pointer.","None","VERIFIED"
