source_id,source_name,category,relevance_to_programme,access_channel,auth_state,probe_utc,probe_call,probe_result,retrieval_capable,blocking_constraint,owner_action_required,access_status
"SRC-049","DravLex: A Dravidian lexical database (Kolipakam, Dunn, Jordan and Verkerk 2018), CLDF derivation lexibank/dravlex","primary-comparative-dataset","CRITICAL","raw.githubusercontent.com/lexibank/dravlex; repository HEAD pinned by git ls-remote","anonymous-read","2026-09-07T03:12Z","curl https://raw.githubusercontent.com/lexibank/dravlex/master/cldf/{forms,cognates,languages,parameters}.csv, cldf/sources.bib, cldf/cldf-metadata.json; git ls-remote https://github.com/lexibank/dravlex.git HEAD","200 on all. HEAD 37578075e5ccb09c43022f7f1282125e748de84d. sha256 forms.csv c1b2c7f02cdddd6cfab67373d7eb50b6e27ddb592070b83de3a128899d055fde; cognates.csv 1eb8b6ddc6d07106c509ba38e601a2e18a65a1779336e8b6d47fb0996aff4c48; languages.csv 0f1d0c473f18eed7d90d69f832a2a421776d18f2f869c0d1f6351b634fad4a7b; sources.bib 6b42dbfb9c437d240f518ead736a31b84349a21a357de3164cfd130c945f1edf. 2,127 forms, 20 varieties, 100 concepts, 778 expert-coded cognate sets, no doubted judgements, 141 loan-flagged forms. Includes Brahui, Kurukh and Malto. Underlying sources per cldf/sources.bib: Burrow and Emeneau 1961 (DED), Andronov 1964, KRISHNAMURTI 2003, Buck 1949, Kolipakam fieldnotes 2018.","yes","none","none","RETRIEVED"
"SRC-050","Glottolog CLDF languages table (glottolog/glottolog-cldf, cldf/languages.csv) - coordinates for the twenty DravLex varieties","reference-dataset","HIGH","raw.githubusercontent.com/glottolog/glottolog-cldf","anonymous-read","2026-09-07T03:10Z","curl https://raw.githubusercontent.com/glottolog/glottolog-cldf/master/cldf/languages.csv; git ls-remote https://github.com/glottolog/glottolog-cldf.git HEAD","200. HEAD 072ca0d0410039fb8b779be8fc165bac575d2cda. sha256 1a50a393bc81568b656f9522be18aa4f80f38e94309ba6c863d583234adfbb89. Latitude and longitude present for all twenty DravLex glottocodes. One point coordinate per languoid; this is an editorial simplification of an area, not a measured centroid.","yes","Point coordinates only. No polygon, no historical extent, no date.","none","RETRIEVED"
"SRC-051","Glottolog languoid tree and reference bibliography (glottolog/glottolog), Dravidian subtree drav1251 and references/bibtex","classification-and-bibliography","CRITICAL","git clone --depth 1 --filter=blob:none, sparse-checkout languoids/tree/drav1251 and references","anonymous-read","2026-09-07T03:07Z","git clone --depth 1 --filter=blob:none https://github.com/glottolog/glottolog.git; git sparse-checkout set languoids/tree/drav1251 references","HEAD 8fdbc6f1347328f0bdb3333f7cf8a6fffe586ced. Dravidian has four immediate children: Central (cent2227), NORTH (nort2698), South (sout3133), Unclassified (unun9890). nort2698/md.ini names the node 'North Dravidian' and cites hh:hv:Krishnamurti:Dravidian and nothing else. Its two children are brah1256 (Brahui, a language) and kuru1300 (Kurux-Malto, a family), whose md.ini cites hh:gtd:Kobayashi:Kurux pages 11-14. Central and South also cite Krishnamurti alone. Bibliography resolves the keys to Krishnamurti 2003 CUP xxvii+545 and Kobayashi and Tirkey 2017 Brill xvii+791.","yes","Bibliographic records and classification decisions only. No full text of any cited work is present or reachable.","none","RETRIEVED"
"SRC-052","Session egress re-probe, 2026-09-07T03:03-03:12Z","infrastructure","CRITICAL","curl through the session egress proxy","n/a","2026-09-07T03:03Z","curl -o /dev/null -w %{http_code} against glottolog.org, dsal.uchicago.edu/dictionaries/burrow/, archive.org, api.github.com, api.crossref.org, api.openalex.org, api.semanticscholar.org, doi.org, arxiv.org, degruyter.com, benjamins.com, zenodo.org, royalsocietypublishing.org, pmc.ncbi.nlm.nih.gov, europepmc.org, cdstar.eva.mpg.de","EGRESS_BLOCKED, 403 at CONNECT, on every host listed except github.com and raw.githubusercontent.com, which return 200. This is tighter than the SRC-045 characterisation of 2026-09-07T02:19Z: doi.org and arxiv.org answered then and do not now, and api.github.com now 403s while git over https to github.com still works. HOLD-002 is unchanged and reconfirmed: no Dravidian etymological dictionary is reachable.","no","Only github.com and raw.githubusercontent.com are reachable. Every bibliographic API, every publisher and every archive is blocked.","D-001 allowlist. Adds to the D-001 list: crossref, openalex, semanticscholar, zenodo, glottolog.org, royalsocietypublishing.org, pmc.ncbi.nlm.nih.gov.","EGRESS_BLOCKED"
"SRC-053","Consensus MCP connector","mcp-connector","HIGH","MCP (authorised for this session)","authenticated-free-tier","2026-09-07T04:28Z","search x3: (1) chronology of Balochi migration and expansion into Balochistan from northwestern Iran; (2) Brahui language loanwords from Balochi and Indo-Aryan contact layers historical linguistics; (3) North Dravidian subgroup Kurukh Malto Brahui classification shared innovations","10 results per call, all three answered. Returns title, authors, year, journal, citation count, URL and an abstract or long first-page extract. NOT full text. Surfaced Spooner 2012, Badalkhan 2005, Korn 2005, Kobayashi & Tirkey 2019, McAlpin 2003, McAlpin 2022, Nair 2003, Kolipakam et al. 2018, Singh et al. 2025, Smirnitskaya 2020, Emeneau 1997, Steever 1997 and three Al-Burz papers. Free tier caps at 10 results and page 0.","YES-ABSTRACT-ONLY","Abstract-level only. Nothing retrieved through this channel can carry a page locator, so nothing retrieved through it alone is promotable past PROVISIONAL.","none","VERIFIED"
"SRC-054","Scholar Gateway MCP connector (Wiley full text)","mcp-connector","HIGH","MCP (authorised for this session)","authenticated","2026-09-07T04:29Z","semanticSearch x2: (1) What phonological and morphological innovations define the North Dravidian subgroup comprising Brahui Kurukh and Malto; (2) When did Balochi-speaking populations migrate eastward into Balochistan and what dates are proposed for the Baloch expansion","Both answered with chunked FULL-TEXT passages plus DOI; corpus is Wiley journals. Query 1: 15 passages / 10 articles; query 2: 8 passages / 5 articles. Yielded Cathcart 2022 TPS 120(1) 1-31 open access (35 chunks) and Emeneau 1957 TPS 56(1) 15-66. The Balochi-chronology query returned NO linguistic chronology: 5 of its 8 passages were HLA and mtDNA population genetics. Recorded as a measured property of the corpus at DMM-018.","YES-FULLTEXT-WILEY-ONLY","Wiley-published material only. No Brill, no Cambridge UP, no JAOS, no BSOAS, no Al-Burz. Krishnamurti 2003 (Cambridge) is not in reach through it.","none","VERIFIED"
"SRC-055","Scite MCP connector","mcp-connector","MEDIUM","MCP (authorised for this session)","authenticated-quota-exhausted","2026-09-07T04:28Z","search_literature term=Brahui Dravidian Balochi loanwords contact limit=10","HTTP error: monthly MCP usage limit reached (25 calls); resets 2026-10-01 UTC. Identical to the SRC-002 result of 2026-09-06. Authorising the connector did not restore it; the block is quota, not authorisation.","NO","Free-tier 25 calls/month exhausted for September 2026.","Upgrade scite plan or wait for the 2026-10-01 reset. Escalated at D-038.","QUOTA_EXHAUSTED"
"SRC-056","alphaXiv MCP connector","mcp-connector","LOW","MCP (authorised for this session)","authenticated","2026-09-07T04:29Z","discover_papers keywords=[Brahui, Dravidian, Balochi, Kurukh, Malto] difficulty=4","Answered with 5 results; every one is arXiv cs.CL NLP engineering (Universal Dependencies for Dravidian; TTS for Indian languages; a Bangladesh corpus; two South Asian NLP surveys). NOT ONE bears on subgrouping, contact or chronology. The corpus is arXiv CS/maths/physics and carries no philology, no Indology and no archaeology.","YES-BUT-OUT-OF-DOMAIN","arXiv only. Domain M has no arXiv literature except computational side-products.","none","VERIFIED"
"SRC-057","Scholar Feed MCP connector","mcp-connector","MEDIUM","MCP (authorised for this session)","anonymous-read-only","2026-09-07T04:29Z","search_papers q=Brahui Dravidian Balochistan historical linguistics subgrouping limit=5","Answered. Corpus is arXiv CS/AI as at SRC-001 so it holds no philology either; but two of the five hits are load-bearing for this unit and would not have been found otherwise. (1) Cathcart 2001.05297v4, the arXiv preprint of the TPS 2022 West Iranian paper. (2) Arora et al. 2306.02514, the Jambu database, which names github.com/moli-mandala/data - and GitHub is the one reachable host. That second hit is how DEDR was reached at SRC-059.","YES-INDIRECT","No SF_API_KEY; corpus is arXiv CS/AI. Its value here was as a pointer to a GitHub-hosted dataset, not as a source in itself.","none","VERIFIED"
"SRC-058","Session egress re-probe, 2026-09-07T04:27Z","infrastructure","CRITICAL","curl through the session egress proxy","n/a","2026-09-07T04:27Z","curl -o /dev/null -w %{http_code} against glottolog.org, api.crossref.org, doi.org, api.openalex.org, api.semanticscholar.org, archive.org, dsal.uchicago.edu, www.jstor.org, raw.githubusercontent.com, github.com, api.github.com, en.wikipedia.org, www.iranicaonline.org, zenodo.org, api.zotero.org, cdstar.eva.mpg.de; then alburz.uob.edu.pk, journals.uob.edu.pk, uob.edu.pk, consensus.app, onlinelibrary.wiley.com, makhz.pk, brahuiacademy.org.pk","000 (no connection) on every host except raw.githubusercontent.com 301, github.com 400 at root and api.github.com 200. Every University of Balochistan host is unreachable, so Al-Burz - the journal that publishes the community-authored Brahui work found at SRC-053 - cannot be read here even though its articles can be listed. Note the drift against SRC-052 taken 84 minutes earlier: api.github.com was 403 then and answers now, while every other host has gone from 403 to 000. Reachability rows in this ledger go stale within the hour and must be re-probed, not cited.","no","Direct HTTPS reaches GitHub and nothing else. All scholarly retrieval this session went through MCP connectors, which egress independently of this proxy.","D-001 allowlist; add alburz.uob.edu.pk and journals.uob.edu.pk. Escalated at D-039.","EGRESS_BLOCKED"
"SRC-059","Jambu: a historical linguistic database for South Asian languages (Arora, Farris, Basu, Kolichala) - github.com/moli-mandala/data","dataset","CRITICAL","git clone over https (GitHub is the only reachable host)","public","2026-09-07T04:30Z","git clone --depth 1 https://github.com/moli-mandala/data.git; pinned at commit dbae3102fe779aa60f5ef03108f7918ab2ede006 dated 2026-08-30","200. Clone succeeded. Contains data/dedr/dedr.csv, a machine-readable re-encoding of the Dravidian Etymological Dictionary: 68808 form lines, 5520 entries after removing the PDr. reconstruction pseudo-language, 26 attested languages, 0 unparsed lines. Also data/cdial/cdial.csv, a re-encoding of Turner CDIAL (159756 lines), and data/cross-family-comparisons.csv (604 CDIAL-to-DEDR cross-references). cldf/forms.csv is a git-lfs pointer and was NOT retrieved; no git-lfs client is present. This is the first time in this project that any Dravidian etymological dictionary has been read.","YES","This is a DERIVED re-encoding, not Burrow & Emeneau. It carries form and gloss fields only - no headnotes, no etymological discussion, no loanword annotation - so it cannot answer loanword-stratum questions. Dependencies at DEP-010 to DEP-013.","none","VERIFIED"
"SRC-060","Spooner, Brian. Balochi: Towards a Biography of the Language. Chapter 10 in an edited volume, 2012","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (1); returned as result 3","Abstract retrieved. States that the Baloch ""are generally thought to have arrived from the northwest in what is now southeastern Iran and western Pakistan in waves between 1000 and 1500 AD"". This is the one dated statement of Balochi expansion chronology reached in this session in a linguist-authored source. Note its own hedge: ""generally thought"", i.e. it reports a consensus rather than evidencing a date.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL.","none","VERIFIED"
"SRC-061","Badalkhan, Sabir. ""Lord of the Iron Bow"": The Return Pattern Motif in the Fifteenth-century Baloch Epic Hero Sey Murid. Oral Tradition, 2005","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (1); returned as result 2","Long first-page extract retrieved. Gives a second and much tighter chronology, for a later phase: the Rind and Lashar tribes migrated from western Makran in the fifteenth century; Mir Chakar Khan Rind ruled from Sibi 1487-1511 (citing Harrison 1981:12); the first unified Baloch confederacy dates from that period. The author is a Baloch scholar of Balochi oral tradition. This is a political and tribal chronology, not a language-spread chronology, and is filed as such.","ABSTRACT-AND-FIRST-PAGE","First page only. The internal citations (Qizalbash 1979:19, Harrison 1981:12, Baluch 1965:121, Hetu Ram 1898:105, Rzehak 1998:164) were not followed and none of those works is reachable.","none","VERIFIED"
"SRC-062","Korn, Agnes. Towards a Historical Grammar of Balochi: Studies in Balochi Historical Phonology and Vocabulary. Beitraege zur Iranistik 26, Wiesbaden: Reichert, 2005","publication","CRITICAL","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned twice, as results 2 and 3, as two separate records of one book","Abstract retrieved. Directly on this unit: the Balochi lexicon shows ""layers of loanwords"" with continuing Persian influence ""from the earliest times to the present day"", relationships to Kurdish, Pashto AND BRAHUI, and ""particularly in the field of kinship terminology, intense contact with speakers of Modern Indic languages"". Also: the predecessor of Balochi ""seems to have been a dialect rather similar to Parthian"". This is the load-bearing source for the Balochi contact layer and it was NOT read.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. The two Consensus records for this one book are the same work and are counted once; see DEP-014.","none","VERIFIED"
"SRC-063","Kobayashi, Masato and Bablu Tirkey. Kurux. Chapter in The Dravidian Languages, 2nd edn (Steever ed.), 2019","publication","CRITICAL","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 5","Abstract retrieved and it is unusually quantitative. States: ""Kurux shares 515 etyma with Malto according to the Dravidian Etymological Dictionary, of which 175 are isolated forms, and shares basic morphology such as the past stem formation, agreement and case suffixes."" And: ""While there is no doubt that Kurux and Malto constitute a close subgroup, the position of Kurux-Malto in the Dravidian family has been much debated""; ""the main difficulty in the exact placement of Kurux-Malto in the Dravidian family tree is that few innovations shared with other subgroups are identified."" Both counts were independently re-measured against DEDR at SRC-059 and reproduced to within 6 and 1 respectively (DMM-006).","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. This is the specialist statement HOLD-004 item 2 asked for, at abstract level rather than at Kobayashi & Tirkey 2017 pp. 11-14.","none","VERIFIED"
"SRC-064","Unattributed BSOAS review passage carrying a North Dravidian word count","publication","MEDIUM","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 7","A full review paragraph was returned, discussing a Kurux or Malto etymological work: it reports ""a list of words found only in Kurux and Malto, together with a few that these share with Brahui (195 items)"" and concludes that ""the number of words which Kurux and Malto share exclusively with Brahui is so small that it becomes doubtful whether a northern group including the three languages should be assumed."" THE ATTACHED METADATA IS WRONG: Consensus returned it under Simon Digby, review of Pratapaditya Pal ed., Aspects of Indian Art, BSOAS 1973 - an art-history volume the passage cannot be about. BSOAS bundles many reviews per record and the bibliographic head does not identify this one. The passage is real and was retrieved; its author, its date and the book under review are all unknown here.","PASSAGE-RETRIEVED-ATTRIBUTION-UNRESOLVED","Author, date and reviewed work unidentified. Any claim citing it is capped at PROVISIONAL on that ground alone, independently of the abstract-only cap. Raised at D-040 and BF-007.","D-040 attribution","ATTRIBUTION_UNRESOLVED"
"SRC-065","McAlpin, David W. Velars, Uvulars, and the North Dravidian Hypothesis. Journal of the American Oriental Society, 2003","publication","CRITICAL","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 4","Abstract retrieved. Bears directly on DMB-023, which recorded that nothing was known here about what McAlpin argued. The abstract states that since an adequate description became available ""no serious scholar has denied that a valid genetic connection exists between Brahui and the Dravidian languages of South Asia; the problem is in the details"", and that the paper will ""explore the phonology which connects Brahui with Kurux and Malto ... and propose a new solution."" It does not say what the solution is.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. It settles the direction of DMB-023 - the question posed in McAlpin 1980 is not whether Brahui is Dravidian at all - and settles nothing else.","none","VERIFIED"
"SRC-066","McAlpin, David W. Modern Colloquial Eastern Elamite. Al-Burz, 2022","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as result 5","Abstract retrieved. Argues cognation between Elamite and Brahui and identifies Brahui as ""Modern Colloquial Eastern Elamite"", descended not from classical Elamite but from ""an unattested eastern branch of Elamite"". Two facts are recorded and kept apart. (a) The Elamo-Dravidian programme is live in 2022, not historical. (b) The venue: Al-Burz is the research journal of the Brahui Academy and the University of Balochistan, i.e. a Brahui-community institution. Its host is unreachable from this session (SRC-058).","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. The claim itself is a hypothesis requiring its own gate and is NOT gated in this unit.","none","VERIFIED"
"SRC-067","Nair, B. Initial v-/b- change in Dravidian, 2003","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 1","Abstract retrieved. States that the initial v-/b- alternation ""cannot be considered as a valid phonological isogloss for sub grouping NDr as believed earlier by some scholars as it is not a shared innovation among these subgroups"", and that in North Dravidian it ""might be a typologically motivated change due to western and eastern Middle Indo-Aryan convergence as postulated by Krishnamurti and upheld by others"". This is a named North Dravidian phonological isogloss being withdrawn, and it attributes the contact explanation to Krishnamurti himself.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. Directly relevant to HOLD-004 item 1. It does not tell us what the remaining innovations are.","none","VERIFIED"
"SRC-068","Kolipakam, Vishnupriya et al. A Bayesian phylogenetic study of the Dravidian language family. Royal Society Open Science, 2018","publication","CRITICAL","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 9","Abstract retrieved. Cognate-coded lexical data elicited first-hand from native speakers; family dated to approximately 4500 years; ""the main branches ... (North, Central, South I, South II) are recovered, although the placement of languages within these main branches diverges from previous classifications""; and ""we find considerable uncertainty with regard to the relationships between the main branches."" This is the paper the DravLex dataset used in PR #16 was built from, which makes DravLex and this one source, not two. DEP-015.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. The 4500-year date is a lexical-clock estimate on this dataset and is not treated here as a date for anything.","none","VERIFIED"
"SRC-069","Singh, Prajjval Pratap et al. Brahui and Oraon: Tracing the Northern Dravidian genetic link back to Balochistan. Human Population Genetics and Genomics, 2025","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 3","Abstract retrieved. First study to test Brahui against Kurukh-Malto speakers rather than against southern Dravidian speakers: ""our extensive statistical analyses found no signal of an Oraon-related ancestry in Brahui"", with the authors offering loss through admixture as one possible explanation. Filed strictly under speaker ancestry. It dates no language and it is not evidence about the North Dravidian node; see DMI-009 and BF-008.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. A genetic non-result. Under the constitution it cannot be converted into a linguistic result in either direction.","none","VERIFIED"
"SRC-070","Smirnitskaya, Anna. Brahui language kinship system in terms of the typology of semantic transitions. Etnografia, 2020","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as results 1 and 10","Abstract retrieved. The one retrieved source that states a stratified result for Brahui contact vocabulary: ""Many kinship terms in Brahui, such as those for father, grandfather or aunt, are borrowings; but, remarkably, the majority of other terms appear to be of Dravidian origin, including those for mother, brother, grandmother, uncle (mother s brother)"". Names the donors as Persian, Balochi, Punjabi and Sindhi. Also reports that the modern system is linear, with only semantic traces of a bifurcate-merging Dravidian type.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. No item-by-item list and no counts are given in the abstract, so no rate is measurable from it.","none","VERIFIED"
"SRC-071","Emeneau, M. B. Brahui etymologies and phonetic developments: new items. Bulletin of the School of Oriental and African Studies, 1997","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as result 9","First-page extract retrieved, in Emeneau own words, and it is an archive-audit finding rather than a linguistic one: ""Bray excellent work (1909, 1934) on Brahui ... could not help but be used to the full by Burrow and myself in our 35 years of work on Dravidian etymologies. My very short contact, no more than eight hours, with Brahui speakers at the Chanhu-daro excavation early in 1936 ... had stimulated me and provided a background for intensive etymological study based on Bray material."" The whole Emeneau Brahui corpus rests on Bray plus eight hours of contact.","ABSTRACT-AND-FIRST-PAGE","First page only.","none","VERIFIED"
"SRC-072","Cathcart, Chundra A. Dialectal Layers in West Iranian: A Hierarchical Dirichlet Process Approach to Linguistic Relationships. Transactions of the Philological Society 120(1), 2022, 1-31. Open access. DOI 10.1111/1467-968X.12225","publication","HIGH","Scholar Gateway MCP connector (SRC-054)","n/a","2026-09-07T04:29Z","Scholar Gateway semanticSearch, both queries; 2 full-text chunks returned of 35","FULL-TEXT PASSAGES retrieved, chunks 0008 and 0019 of 35. Relevant content: Balochi and Kurdish ""show transitional behaviour between Northwest and Southwest Iranian"", participating in the change *cu > s with Southwest Iranian but not in *th > h or *dz > d; and they ""cannot be placed in the Southwest Iranian group"". The paper argument is that irregularity in West Iranian is not reducible to lexical borrowing from Persian, and that heavy multilingualism imposing pronunciations across cognates is an alternative mechanism. Bears on where Balochi sits, and on what kind of contact mechanism to expect; it says nothing about Brahui and nothing about dates.","YES-FULLTEXT-PARTIAL","2 of 35 chunks. The remaining 33 were not retrieved.","none","VERIFIED"
"SRC-073","Sheybanifard, Anoushe. Word Formation in Brahui Language of Rudbar-Jonub/Rudbari. Al-Burz, 2023","publication","HIGH","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as result 7","Abstract retrieved. Reports a DOCUMENTED and RECENT Brahui migration, sourced explicitly to community oral literature and local informants: ""a group of Brahui people entered Sistan and Balochistan province in Iran from the borders of Pakistan in the last 400 years""; ""about 200 years ago, a group of them entered the south of Kerman province"". The Rudbar-Jonub variety has fewer than 1000 speakers and many are quadrilingual in Balochi, Brahui, Rudbari and Persian. Community-authored knowledge; routed to the rights steward before any register use beyond this ledger row (D-041).","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. Oral-historical dating of a recent migration. It is not a Bronze Age chronology and is not used as one.","none","VERIFIED"
"SRC-074","Bano, Noreen et al. Impact of Globalization on Brahui language. Al-Burz, 2016","publication","MEDIUM","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as result 6","Abstract retrieved. Community-facing account of Brahui language endangerment (UNESCO Atlas: vulnerable) and lexical replacement. It also rehearses, without adjudicating, the full range of competing origin accounts held in the community itself - Aryan, Turko-Iranian, Dravidian-with-Mohenjo-daro, and a Balochi-Dravidian fusion narrative in which Brahui speakers entered from Chagai. Recorded as evidence of what accounts circulate, not as evidence for any of them. Routed to the rights steward (D-041).","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. Living-community identity material. Authoritative for what the community holds; not a chronology.","none","VERIFIED"
"SRC-075","Similarities and Unique Homogeneity of Certain Letters of Brahui and Balochi Language. Makhz, 2024","publication","MEDIUM","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (2); returned as result 4","Abstract retrieved. Reports structural, phonetic and syntactic convergence between Brahui and Balochi, attributing the position to Dr Abdul Razzaq Sabir, a Brahui linguist. Names the Rakhshani dialect as surrounded by Balochi on three sides. No data, no counts and no chronology in the abstract. Cited as an indication of where the convergence claim is argued and by whom, not as a measurement.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL. Author not given in the returned record.","none","VERIFIED"
"SRC-076","Steever, Sanford B. Introduction to the Dravidian languages. In The Dravidian Languages, 1997","publication","MEDIUM","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (3); returned as result 2","Abstract retrieved. Confirms the conventional membership statement, ""The North Dravidian languages include Brahui, Malto and Kurux"", and gives the Tamil first-attestation date conservatively as c. 254 BCE. Used only for the membership statement. It is a survey-level assertion of exactly the kind DEP-008 identified as carrying the subgroup.","ABSTRACT-ONLY","Abstract and metadata only. The article itself was not opened. No page locator is available and no claim resting on it alone may pass PROVISIONAL.","none","VERIFIED"
"SRC-077","Ahmed, Manzoor et al. The History of Baloch and Balochistan: A Critical Appraisal. South Asian Studies, 2017","publication","MEDIUM","Consensus MCP connector (SRC-053)","n/a","2026-09-07T04:28Z","Consensus search (1); returned as result 1","Long first-page extract retrieved. Valuable mainly as a historiographical inventory: it lists the nineteenth-century origin theories for the Baloch by name and author - Pottinger 1816 Turkmen, Rawlinson 1873 Chaldean/Semitic, Bellew 1874 Rajput, Dames 1904 Aryan - and states that ancient mention of the Baloch is ""random, sporadic and abstract"", so that ""it is hard to construct a chronological history of the Baloch using the ancient historical accounts"". Its own narrative frame (Central Asia to Balashakan to Balochistan, ""three Millenniums"") is a claim it attributes to others and does not evidence.","ABSTRACT-AND-FIRST-PAGE","First page only. The colonial-era attributions are recorded as historiography, not adopted.","none","VERIFIED"
