"reaudit_id","target","raised_by","reason","what_to_recheck","priority","status"
"RA-011","the-northwest-cousin.html's wording 'counted directly from the Dravidian etymological dictionary'.","IC-E-002","IC-E-002: the phrase reads as a fact about the dictionary; it is a fact about one digitization of it. Recommend naming the digitization and carrying the range.","Whether the page names the digitization it counted and carries the range between the two.","MEDIUM","OPEN - site change, not to be made from this repository"
"RA-012","Constitution section 7's list of inherited categories to audit before use: race, tribe, slave, barbarian, fort, religion, caste, civilization, invasion, indigenous.","06-BRIEFS/pur-translation-standard.md section 10","The list does not include 'demon', and 'demon' is doing exactly the work section 7 exists to catch. Grassmann's category Daemon is what sorts Sambara, Pipru, Susna, Namuci, Varcin, Vangrda, Kuyava, Cumuri and Dhuni onto the opponent side of 03-REGISTERS/rigveda-pur-fields.csv. A nineteenth-century German theological category is deciding, before any passage is read, that the holders of the forts were not people. The same lexicon glosses arya- as 'Angehoeriger der drei oberen Grosskasten', importing the later caste system into a Rigvedic word.","Whether 'demon' (and its German and Sanskrit correlates: Daemon, asura-, dasyu-, dasa-, raksas-) should be added to the section 7 audit list; and whether any register in this repository has already used the category as though it were a description rather than a classification.","HIGH","OPEN - raised on the pur- 4J branch; the constitution is the owner's and is committed unchanged, so this is a proposal for the owner, not an edit"
"RA-013","The word 'fort' as a default English gloss for pur- anywhere in MelaKeela and in this repository, including the register column names that use it.","06-BRIEFS/pur-translation-standard.md sections 9 and 10","'Fort' fails the section 7 audit as a DEFAULT. It is serviceable for the Sambara-Divodasa passages and actively misleading at RV 7.95.1 (a river is the pur), RV 7.15.14 (a god is asked to be one), RV 8.1.28 (Susna's pur is carisnu-, moving) and RV 8.6.23 (a simile). Grassmann's own definition is an earthwork: 'Wall aus Steinen und Lehm, Verschanzung, Palisade'. Carrying one English word across all 103 passages asserts a uniformity the corpus does not have.","Every occurrence of fort/forts/fortress in page copy and in register prose; whether the supports_page value 'forts (proposed)' presupposes the gloss; and whether the the-forts page headline survives.","MEDIUM","OPEN - site change where it touches pages, not to be made from this repository"
"RA-014","04-AUDITS/rigveda-pur-family-method.md section 7, the collocation profile, and PUR-027.","03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-006","The method note measured navati- 'ninety' at 33.5x its corpus rate inside family stanzas and correctly declined to read it. RV 10.104.8 now shows why that restraint was right: navati- and the family lemma purbhid- share that stanza and the ninety-nine counts RIVERS. No correction is needed to the method note, which claimed nothing. This row exists so that any FUTURE unit reaching for the collocation profile as evidence of attachment meets the counter-example first.","That no register or page has read the 33.5x figure, or the 36.9x figure for ayasa-, as evidence that the numeral or the adjective attaches to the fort word.","MEDIUM","OPEN"
"RA-015","The whole evidentiary base of the pur- 4J corpus unit, and of 03-REGISTERS/rigveda-pur-family.csv before it.","04-AUDITS/rigveda-pur-4j-method.md section 8.1","Every source in the unit sits in one German philological line: Grassmann's lexicon and translation, Geldner's and Griffith's translations, Arnold's metre, the Zurich morphology, van Nooten and Holland's text. Elizarenkova and Renou are inside the same tradition. There is NO non-European scholarly source anywhere in the unit. Sayana's commentary — the indigenous exegetical tradition, and the one Griffith leaned on — is not in the pinned corpus and was not retrieved. This is an archival asymmetry, not a neutral fact about what exists: the European tradition has machine-readable derivatives on GitHub and the Sanskrit commentarial tradition largely does not.","Whether Sayana on the pur- passages, or any Indian-language scholarship on them, is reachable by any channel; and which claims in this unit and in rigveda-pur-family.csv would be testable against it rather than merely supplemented by it.","HIGH","OPEN - blocked on egress (SRC-080 to SRC-083). Related to D-043, which asks for archive.org on the allowlist for a different set of works."
"RA-016","03-REGISTERS/rigveda-pur-counts.csv and every statement that six passages state ninety-nine","domain J unit, 2026-09-07","DJ-005 found a seventh: RV 6.47.2 counts ninety-nine dehī́- 'ramparts' of Śambara, in the same expression and with the same opponent as three of the six. It sits outside the register because PUR-006's membership test is etymological, and it sits INSIDE §4J's 'complete corpus' on a semantic reading. Reconciliation C-2 is no longer an abstract choice: it now changes a number that the site quotes.","Whether the corpus row unit is etymological or semantic - C-4 and C-2, an owner ruling. If semantic, re-run the counts, fields and typology registers over a corpus admitting paridhí-, dehī́-, saṃdíh-, harmyá-, ádhr̥ṣṭa- and dārú-, and restate every count with its new denominator.","HIGH","OPEN"
"RA-017","06-BRIEFS/pur-4j-corpus.md finding 3, and PUR4J-I-01","domain J unit, 2026-09-07","Finding 3 rests the formulaicity control on ONE stanza, RV 10.104.8. DJ-003 establishes twelve more. The finding is not wrong and is not superseded; its evidence base is twelvefold larger than the brief states.","Restate finding 3 and PUR4J-I-01's evidence_for against the 19-stanza distribution rather than the single control case. Check whether the twelve cluster by book, poet or stratum - if they do, the reading is a local mannerism rather than a corpus-wide formula, and DJ-I-01 weakens.","MEDIUM","OPEN"
"RA-018","02-SOURCES/dependency.csv DEP-005; 03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-021; 03-REGISTERS/rigveda-pur-family.csv PUR-006; and every script calling info/matched_lemmata.json 'Grassmann'","domain J unit after adversarial review, 2026-09-07","SRC-089 establishes that the meaning field of info/matched_lemmata.json is the Zurich lemma-meaning column, not Grassmann's Worterbuch. DEP-005 names the wrong source. PUR4J-021 (VERIFIED) asserts 'Grassmann's dictionary defines [W-001] pur- as Wall aus Steinen und Lehm...' - the gloss is real and in the corpus, the attribution is not, and Grassmann's actual entry has never been retrieved. PUR-006, the family-boundary decision that fixes the 103-passage corpus, rests on a 'Grassmann gloss scan' that was a scan of the Zurich column.","Restate DEP-005 and PUR4J-021 with the correct source. Decide whether PUR-006's membership test is affected in substance or only in wording - the scan itself is reproducible either way, so this is likely a naming correction, but it must be checked and not assumed. Correct the docstrings of rv-pur-numeral-scan.py, rv-pur-fields.py and rv-retroflex-classify.py.","HIGH","OPEN"
"RA-019","06-BRIEFS/pur-4j-corpus.md finding 1; 04-AUDITS/rigveda-pur-4j-method.md; 06-BRIEFS/domain-j-forts.md","domain J unit after adversarial review, 2026-09-07","The modal-count figure is wrong in prose on both branches and right in the register. rigveda-pur-counts.csv gives 9 distinct passages with a śatá- count, of which 2 are plural śatā́ni (1.53.8, 6.31.4) and 7 singular. PUR4J-002 and PUR4J-003, both VERIFIED, say 9 to 6 and are correct. The brief tabulates 100 at 8 and 'hundreds' at 1; the method note says '8 to 6 - 9 to 6 if the plural is counted', which cannot be right since 7 + 2 = 9. This unit's own brief inherited '8 passages to 6 [W-011]'.","Correct all three prose locations to 9 (or 7 strict + 2 plural) and add a check that compares prose figures against register counts - DJ-001's byte-identity reproduction cannot catch a prose error. The conclusion, that 99 is not modal, is unaffected on every reading.","MEDIUM","OPEN"
"RA-020","03-REGISTERS/domain-j-measurements.csv DJ-011; 03-REGISTERS/domain-j-interpretations.csv DJ-I-03; 06-BRIEFS/pur-translation-standard.md §12","domain J unit after adversarial review, 2026-09-07","DJ-011's absolute form was falsified at RV 5.34.7 by all three of its own cited translators. It is now PROVISIONAL and the weak form - that difficult ground is the dominant sense - has not been tested passage by passage from an edition. RV 4.28.3 and 7.25.2 are unresolved, and translators disagree at 5.54.4. The 21 tokens are at most 15 distinct formulations.","Read all 21 durgá- passages from an edition with a commentary rather than through a translation index, and record per passage whether the sense is terrain or fortification and who says so. Retrieve a lexicon independent of the Zurich column. Until then no statement about durgá- may be used as a gate leg against HYP-J-001.","HIGH","OPEN"
"RA-021","03-REGISTERS/domain-j-measurements.csv DJ-009; and every negative probe of info/matched_lemmata.json anywhere in this repository","domain J unit after second adversarial review, 2026-09-07","The gloss column has ZERO coverage of verb roots: 0 of 700 root lemmas carry a meaning field, 32,025 tokens, 19.4% of the corpus. Any probe of it for a verb returns a guaranteed zero. DJ-009 reported one such zero as a finding, which is BF-015's failure mode recurring in the row written to repair BF-016 and BF-017.","Audit every claim in this repository that rests on a negative probe of this column and check whether the probed sense is nominal (covered) or verbal (structurally absent). Identify a source with verbal semantic coverage before any action-negative is attempted for domain J or any other.","HIGH","OPEN"
"RA-022","03-REGISTERS/domain-e-claims.csv DME-022; 03-REGISTERS/domain-e-hydronyms.csv; and any other domain E claim citing DEP-005 for a 'Grassmann' attribution","domain J unit after second adversarial review, 2026-09-07","SRC-089 shows the meaning field of info/matched_lemmata.json is the Zurich lemma-meaning column, not Grassmann's gloss. DEP-005 names it wrongly and is cited outside domain J: DME-022 caps the river identifications 'on the Grassmann gloss [W-002]', and 469 hydronym occurrences rest on the same column. The correction was made inside domain J and the error is not confined to it. DEP-005 now carries a pointer to DEP-026; that is a pointer, not a repair.","Restate DME-022 and the hydronym register's source attribution. The CAP is unchanged - single-sourced, PROVISIONAL - so no status should move; this is an attribution correction, and it should be confirmed as such rather than assumed.","MEDIUM","OPEN"
