"reaudit_id","target","raised_by","reason","what_to_recheck","priority","status","blocked_by","priority_reason","status_reason"
"RA-011","the-northwest-cousin.html's wording 'counted directly from the Dravidian etymological dictionary'.","IC-E-002","IC-E-002: the phrase reads as a fact about the dictionary; it is a fact about one digitization of it. Recommend naming the digitization and carrying the range.","Whether the page names the digitization it counted and carries the range between the two.","MEDIUM","OPEN","","","OPEN - site change, not to be made from this repository"
"RA-012","The 28 VERIFIED claims whose cited sources the dependency register collapses into fewer independent observations: DME-002 to DME-018, DE-M-026, and PUR-002, PUR-009, PUR-010, PUR-012, PUR-014 to PUR-018, PUR-021.","Adversarial review of the control-plane reconciliation, 2026-09-07, finding F8.","03-REGISTERS/claim-sources.csv now computes independence_group, and reading it shows 28 VERIFIED claims resting on fewer independent observations than they cite sources. Some are legitimately exempt - 02-SOURCES/dependency.csv DEP-006 states in prose that DME-008 and DME-009 stay VERIFIED because they are counts of the codes rather than readings of them - but nothing in the data distinguishes an assessed-and-cleared collapse from an unassessed one. Until it does, an independent reviewer following the CLAUDE.md source-independence constraint must flag all 28.","For each of the 28: whether the collapse was assessed when the claim was written, and if so on what ground. Then either record the assessment in a field the validator can read, or cap the claim at PROVISIONAL per the standing constraint. This is a claim-by-claim reading, not a schema change, which is why it is queued rather than done in the control-plane pass.","HIGH","OPEN","","It bears on the evidence status of 28 VERIFIED rows, which is the largest block of VERIFIED claims in the repository.",""
"RA-013","Every count stated in prose in 00-CONTROLLER/ and 04-AUDITS/ that was written before 2026-09-07.","BF-012.","BF-012 found six counts in the control-plane pass that did not reproduce. The same habit predates it: 04-AUDITS/identifier-normalisation-brief.md and 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md are already marked HISTORICAL for the same reason (CR-011, CR-012), and RESEARCH-QUEUE.md carried an 18 where the file held 68 (CR-015).","Each stated figure against the file it describes, with the command that reproduces it recorded beside it. A figure that cannot be reproduced is either corrected or labelled with the tree it was true of.","MEDIUM","OPEN","","No research claim depends on these figures, but they are the numbers a reviewer uses to decide whether the record is trustworthy.",""
"RA-014","Every row the 2026-09-07 status migration touched: 510 rows across eight claim registers, plus 02-SOURCES/access-ledger.csv, 04-AUDITS/REAUDIT-QUEUE.csv and 09-DECISIONS/OWNER-DECISIONS.csv.","BF-013.","BF-013 records one row that changed machine standing with no retrieval behind it. The scope is bounded - E-11 was the only cell the migration ever decomposed, and a column-by-column comparison against aa40d3a finds no other changed value - but the check that established that had exempted the very row at issue, so it is not self-certifying.","Re-run the before/after comparison against aa40d3a treating every difference as a finding to defend, including the ones the migration report calls intended. Confirm no row moved from failing the old validator to passing the new one for any reason other than a check being correctly widened.","HIGH","OPEN","","It bears on the pass's central claim, that nothing was promoted.",""
"RA-015","The claim record as a whole: 510 rows carrying an evidence_status across eight registers in 03-REGISTERS/.","Adversarial review of the control-plane reconciliation, 2026-09-07, closing observation.","Not one of the 510 rows carries evidence_status REJECTED, and none did at aa40d3a either. The word appears in prose - in notes, in the inherited correction history, in the standing rule that a REJECTED row is never deleted - but the status has never been used. A method whose stated point is that the record must stay capable of contradicting its own previous answer has produced one supersession (DMB-001, and that on an owner challenge) and no rejection. That is not proof of a defect: the domain E and pur-family units are recent, measurement-heavy, and their gating happened in the eligibility registers rather than by rejecting claims after the fact. But it is the kind of silence the negative-evidence standard says to type rather than leave unremarked.","Whether claims that failed were recorded as REJECTED rows or simply never written. Read the inherited rejected-reasoning record (01-INHERITED/claude-project-handoff.md section 5.4, R-01 to R-27) against 03-REGISTERS/ and establish whether those rejections have rows here at all; the non-repetition gate in PROGRAMME.md depends on them being visible. Then type the absence: NOT PRODUCED, NOT RECORDED, or ABSENT DESPITE ADEQUATE SEARCH.","MEDIUM","OPEN","","It bears on whether the correction-history rule is operating or merely stated. It blocks nothing in progress.",""
"RA-016","03-REGISTERS/domain-m-brahui-position.csv DMB-021, and its rows in 03-REGISTERS/claim-sources.csv.","Adversarial review of the control-plane reconciliation, 2026-09-07, third pass.","DMB-021 is VERIFIED and its locator cites 03-REGISTERS/inherited-claims.csv IH-237 and 01-INHERITED/claude-project-handoff.md L451 among its evidence. The cell predates this branch and is byte-identical to aa40d3a, but this branch copied it into 03-REGISTERS/claim-sources.csv, a newly created canonical GATED register, so an inherited locator now backs a row in the authority for the claim/source relation. CLAUDE.md: an IH- row is a claim to be tested, not a source, and only a logged retrieval promotes.","The part of DMB-021 asserting that Krishnamurti 2003 has never been read in this project. That is a negative claim and needs typing under constitution section 6 against the SRC-048 self-audit, which does exist, rather than resting on an inherited handoff line. If it cannot be typed, DMB-021 comes down to PROVISIONAL.","MEDIUM","CLOSED","","One row, but it is the one place where inherited material reaches a canonical register created by this pass.","Closed 2026-09-07 by demoting DMB-021 from VERIFIED to PROVISIONAL, which is what the inheritance rule requires of a claim whose locator terminates in an IH- row. The validator now fails any VERIFIED row whose locator cites 01-INHERITED/ or an IH- identifier, so the class cannot recur silently. What is NOT closed: the negative claim inside DMB-021 - that Krishnamurti 2003 has never been read in this project - still needs typing under constitution section 6 against the SRC-048 self-audit. That is RA-017."
"RA-017","The negative claim inside 03-REGISTERS/domain-m-brahui-position.csv DMB-021.","RA-016, on closing it.","DMB-021 asserts that Krishnamurti 2003 has never been read in this project. That is an argument from absence and constitution section 6 requires it typed - what evidence should exist, where, the probability it was produced and survived, coverage, accessibility, recognisability - and then classed as one of the eight absence types. It currently rests on an inherited handoff line.","Whether the SRC-048 self-audit records the reading, and if not, type the absence. NOT PRODUCED and NOT ACCESSIBLE are different claims about this project and the difference matters, because the row is used to cap the independence of DMB-018.","MEDIUM","OPEN","","One row, but it is load-bearing for how DMB-018 is read.",""
"RA-018","Every enforcement claim made in prose by the control-plane reconciliation: commit messages, 00-CONTROLLER/CONTRADICTION-REGISTER.csv, 00-CONTROLLER/MIGRATION-HOLDS.csv, 04-AUDITS/BIAS-FAILURE-LOG.csv, 04-AUDITS/MIGRATION-REPORT-2026-09-07.md and the pull request body.","BF-014.","Four review passes found that this pass repeatedly asserted an enforcement property it did not have - that a waiver could not reach the retrieval requirement, that there was no ordinary bypass, that a mechanism was narrow by construction. Each assertion was written in good faith and was false. The pattern is not one bad sentence; it is a habit of describing intent as if it were behaviour.","Every sentence in those artefacts that says a mechanism cannot do something. For each, either a case in 04-AUDITS/test-validate-registers.py or 04-AUDITS/test-push-gate.py demonstrates it, or the sentence is softened to what is actually enforced.","HIGH","OPEN","","These are the sentences a reviewer relies on to decide how far to trust the gate.",""
"RA-019","Every row whose evidence_status is HOLD, across 03-REGISTERS/.","Adversarial review of the control-plane reconciliation, 2026-09-07, fourth pass (Q10).","CLAUDE.md defines HOLD as ""Blocked on source access; record in 05-HOLDS/"". Most HOLD rows have no 05-HOLDS/ record. The validator checks only the reverse direction - that a HOLD- reference resolves to a file, and that every hold file is referenced by something - so a row can sit at HOLD indefinitely with nothing saying what would unblock it. HYP-E-006 and HYP-E-007, the two Brahui hypotheses the section 8 audit turns on, are among them, and HOLD-004-north-dravidian-comparative-evidence.md exists and is the obvious target for both.","For each HOLD row: which 05-HOLDS/ record it depends on, or a new record naming the source, what it would settle and what unblocks it. Then add the forward check to the validator so a HOLD row must name one. Not done in this pass because linking a claim to a hold is a judgement about what that claim is waiting for, not a schema repair.","HIGH","OPEN","","HOLD is the one status that asserts work is pending. Without the link it asserts nothing and cannot be worked.",""
"RA-020","Every VERIFIED row resting on a single independence group. The validator prints the collapsed subset; this is the larger class.","Adversarial review, fourth pass (Q11).","CLAUDE.md defines PROVISIONAL as ""supported, but by a single source or by dependent sources"". RA-012 and MH-012 cover only the rows where dependency COLLAPSES several cited sources into fewer. The plainer class - a VERIFIED row citing one independence group outright - is larger and is neither warned nor held. Many are defensible: a count over CDIAL rests on CDIAL and citing it once is honest. But nothing in the data distinguishes ""single-sourced because it measures one named dataset"" from ""single-sourced because one publication was reachable"", and that distinction is the whole point of the constraint.","Count the class from 03-REGISTERS/claim-sources.csv, then read each row: is the single source the object of the measurement, or the only source that could be got? The first stays VERIFIED; the second is PROVISIONAL. Record the distinction in a field the validator can read, so the answer does not have to be re-derived by each reviewer.","HIGH","OPEN","","It bears on a large fraction of the VERIFIED rows in the repository, and the exposure is wider than RA-012 states.",""
"RA-021","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv HYP-E-006 and HYP-E-007, columns positive_evidence, contrary_evidence and falsifier.","Adversarial review, fourth pass (Q12). This is a preferred-counter-narrative finding, run against this repository by its own section 8 test.","Three asymmetries, all running toward the deeper-Dravidian-in-the-northwest reading. (a) HYP-E-006 positive_evidence is ""the isolation itself"" and DEDR listing Brahui as Dravidian; the isolation is the explanandum both hypotheses exist to explain, and DEDR listing Brahui as Dravidian bears on WHETHER it is Dravidian, not on WHEN it reached Balochistan. Neither discriminates between the rivals, and both are entered for one of them. (b) HYP-E-007 contrary_evidence rests on IH-031 and IH-156, both INHERITED-UNVERIFIED. Inherited material is doing the evidentiary work against the non-preferred hypothesis while the preferred one defers its contrary evidence to unretrieved literature. CLAUDE.md: an IH- row is a claim to be tested, not a source. (c) ""requires an undocumented movement leaving no trace"" is an argument from absence carrying none of constitution section 6's record and no typed absence; the falsifier invokes ABSENT DESPITE ADEQUATE SEARCH where the record supports NOT ACCESSIBLE. Both rows assert in reason that neither is the default and neither is the other's correction. The evidence cells do not bear that out.","Rewrite HYP-E-006 positive_evidence so the explanandum is not entered as evidence for one side. Either retrieve the burden-of-proof claim behind IH-031 or move it out of contrary_evidence into a note marked inherited and untested. Type the absence under section 6. Note the inherited record REJECTED the late-migration reading as the default at R-10 with the resolution ""both live; burden on migration"" - this branch honours R-10's prohibition and imports its verdict into an evidence cell with no retrieval behind it, which is the one thing inherited standing may never do.","HIGH","OPEN","HOLD-004; the Brahui literature is not retrievable.","It is the section 8 test finding something in the direction the test exists to catch, in the two rows the branch itself says the audit turns on.",""
