"failure_id","stage","topic","failed_output","bias_or_method_failure","archival_or_institutional_assumption","affected_claims","correction","future_control","earlier_work_requiring_reaudit"
"BF-011","Domain E, unit 3","Brahui and the northwest geography","Not a failure. Recorded as a positive control: the measurement that the whole Dravidian northwestern position rests on one language, and that removing it puts Dravidian farther from the northwest than Munda, was registered at full weight (DE-M-025, DE-I-008) rather than buried in a note.","This is what the preferred-counter-narrative test is for. The result is unhelpful to the reading the programme leans toward and it is in the register at the same weight as the results that help.","None.","DE-M-025, DE-I-008, HYP-E-001, HYP-E-006, HYP-E-007","No correction needed. Recorded so the log contains at least one instance of the test passing, and so BF-010's mirror-failure warning is not the only entry about counter-narrative bias.","Report the measurement that cuts against the working hypothesis in the same register row format as the ones that support it. If it only appears in prose, it has been demoted.","None."
"BF-012","Extraction and counting, pur- 4J corpus unit, 2026-09-07","Whether a numeral in a Rigvedic stanza counts the fort word","A mechanical numeral-noun agreement test scored on case, gender and number, which returned PARTIAL for navati- 'ninety' and would have excluded five of the six passages stating ninety-nine forts.","Deference to the reproducible instrument over the reading. The test was scriptable, auditable and wrong: navati- is a feminine SINGULAR collective ('a ninety') governing a plural puraḥ, so it agrees in case and gender and never in number. Following the instrument would have produced a tidy, re-runnable, false result — and one that happened to minimise the ninety-nine, which is also the direction of this project's available soft landing.","Machine-checkable output carries more institutional prestige here than a philological judgement, because this repository's whole design privileges reproducibility. That is right as a default and wrong in this instance, and the design does not by itself flag the exception.","PUR4J-004; PUR4J-005; PUR4J-I-01; every COUNTS-PUR verdict on a navati- row in 03-REGISTERS/rigveda-pur-counts.csv","The three instruments (agreement, proximity, translation) are carried in their own columns and a separate verdict column records the reading. Six rows carry an instrument_override cell naming which instrument the verdict overrides and why. Nothing was silently corrected.","Any mechanical agreement test over Vedic morphology must be checked against collective and governing numerals before its output is used. More generally: when an instrument and a reading disagree, the register carries both columns rather than the winner.","04-AUDITS/rigveda-pur-family-method.md section 7 and PUR-022, which measured navati- at 33.5x its corpus rate in family stanzas. No correction is owed — the method note explicitly declined to read the figure — but RA-014 records that RV 10.104.8, where the same expression counts rivers, is the counter-example any future use of that figure must meet."
"BF-013","Source preparation, pur- 4J corpus unit, 2026-09-07","Chronological instruments for the pur- corpus","A new data file, VedaWeb info/stanza_properties.json, carrying five scholars' stanza-level lateness judgements, was about to be treated as an independent check on the register's Arnold stratum column.","Source-independence failure, caught before use. The file's 'arnold' column is Arnold 1897, the Sketch of the Historical Grammar; the register's stratum column is Arnold 1905, Vedic Metre. Same author, eight years apart, on the same chronological question. Agreement between them would have been one scholar being consistent with himself, presented as corroboration from a second evidence class.","The prestige of a new source. A previously unused file with five named nineteenth- and twentieth-century scholars in it reads as a windfall of independent instruments, and the entanglement is only visible in the TEI header's bibliography, not in the data file.","None. Caught before any claim was written. The columns of stanza_properties that ARE independent of Arnold are grassmann, oldenberg, wuest and witzel.","DEP-022 logged before the file was opened, and SRC-071's blocking_constraint cell states the dependency. No claim in this unit uses the arnold column.","Read the bibliography of a derived data file before using its columns, not after. A column named for a scholar is not independent of another column named for the same scholar.","None. This is the trap that produced correction C-05 and is logged as DEP-004 in the prior unit; the control worked this time."
"BF-014","Interpretation, pur- 4J corpus unit, 2026-09-07","Whether the Rigvedic fort counts are formulaic","PUR4J-007 as first written: 'Sambara's forts are counted at ninety, ninety-nine, one hundred, the hundredth and hundreds across six passages. Every count value the constitution section 4J enumerates attaches to this one opponent.' It was VERIFIED and it was the strongest of the four diagnostics behind PUR4J-I-01.","PREFERRED-COUNTER-NARRATIVE FAILURE, caught by the independent reviewer and not by this unit's own section 8.2 test. Three of the five values were wrong, and all three errors ran the same way — toward the deflationary conclusion that the counts are formulaic. (1) RV 1.130.7's ninety are broken FOR Puru and Divodasa, datives; Sambara stands in a separate clause with no genitive attaching the forts to him. The row rested on Sambara merely occurring in the stanza — the exact inference PUR4J-006 and the counts register's own note declare invalid, in the same unit. (2) 'The hundredth' had already been withdrawn as a fort count by this branch's own COUNTS-SERIES-COMPLETION fix, which reworded three other claims and missed this one. (3) 'Hundreds' at RV 6.31.4 was a misreading of satani against three unanimous translators and against this register's own treatment of the identical form at RV 1.53.8.","Not archival. The pull is that instability is the interesting result: a count that varies is evidence for formula, and the unit had already named formulaicity as its available soft landing and built four controls against adopting it. Three of those controls held. The one that failed is the one that interrogated the CONCLUSION rather than re-deriving the EVIDENCE, which is the specific weakness of an adversarial test run by the author.","PUR4J-007 (restated, demoted to PROVISIONAL); PUR4J-002, PUR4J-003 and PUR4J-009 (the 'hundreds' member removed; 100 now stated in 9 passages, not 8); PUR4J-I-01 diagnostic prediction 1 (restated from FAILS to INCONCLUSIVE)","PUR4J-007 now claims only what survives: ninety-nine in three passages and one hundred in two, five passages and two values, and those two values are the pair PUR4J-008 argues are one schema. PUR4J-I-01's prediction 1 is downgraded to INCONCLUSIVE and the interpretation's support is restated as two clear diagnostics of four rather than three.","An author-run adversarial test must re-derive its own load-bearing evidence from the text, not interrogate the conclusion drawn from it. Concretely: any claim of the form 'value X attaches to entity Y' must cite the syntax that attaches them — a genitive, an agreement, a governing numeral — and never stanza co-occurrence, in a unit that has itself proved co-occurrence invalid.","None outside this unit. Within it, every claim citing PUR4J-007 was traced and restated; PUR4J-I-01 is the only interpretation affected."
"BF-015","Corrections brief, four-pages unit, 2026-09-07, step 5 (source genealogy) and reporting","the DEDR within-lineage disagreement rate","DEDR-L-003 and CORRECTIONS-PENDING.md reported the within-lineage per-language range as '2.0% (Tamil) to 14.3% (Kolami)' and the headline as 'roughly half the disagreement is parse noise'. Both were computed over the 18 aggregate languages, which EXCLUDE Brahui. The Brahui cell - 2.2% within-lineage against 8.2% cross-lineage - was in the unit's own output file and appeared in no register row and in no prose.","BF-011's control, restated and broken by the unit that should have been applying it: the measurement that cuts against the working hypothesis was left in an output file. The working hypothesis here was that the site's published figure rests on a shakier instrument than its wording implies. On Brahui - the only language the page's figure is about - the parse-noise explanation is weakest, at about a quarter of the cross-lineage gap rather than half. Omitting it made the case against the published figure look stronger than the unit's own data supports. Direction: against the published page and in the platform's favour.","That an aggregate over 18 languages characterises the one language under discussion. It does not, and the unit had already mapped Brahui separately - the aggregate excludes it BY CONSTRUCTION, which the unit knew and did not carry through to the reporting.","DEDR-L-003; CORRECTIONS-PENDING.md brief 1","DEDR-L-007 written as its own register row carrying the Brahui cell, including that it is mild evidence FOR the independence the unit had recorded as untested. DEDR-L-003's note restated with the direction of the disagreement (465 dedr.csv-only against 949 dedr_new.csv-only) and with the statement that 5.5 and 10.3 are computed over different pairs and are not subtractable.","A per-language measurement that excludes the language under discussion is not evidence about it. Where a language is mapped separately from an aggregate, report its own cell in the same row format before quoting the aggregate.","RA-016"
"BF-016","Corrections brief, four-pages unit, 2026-09-07, step 4 (evidence inventory)","the varna- compound census","VAR-007 read '24 tokens over 13 distinct compound lemmas', VERIFIED, and called the figure a FLOOR. The true figure on the same method is 23 tokens over 12 lemmas, so 24 was above the count, not below it, and the floor language was wrong as well.","Membership decided by a string test rather than by the gloss, and the string test was accent-sensitive. Two errors in opposite directions. It missed suvarna- 'schoenfarbig' because the lemma carries an acute the needle did not. It admitted four lemmas that are not varna- compounds at all: svarnara- and svarnar- (svar + nara-, 14 tokens between them) and madhvarnas- and dhanvarnas- (both from arnas- 'wave, flood'). This is the same failure class as correction C-04 and as the pur- family string search of PUR-007 - a string is not a lemma - committed in a unit that cites both. BF-008's control (state exactly which marks a normaliser removes and why none is phonemic) was not applied because no normaliser was thought to be in use.","That a stem is recoverable from an orthographic substring. Sanskrit compounding makes -varnas- and -arnas- homographic after a preceding -a-, which no amount of care with the string can separate; only the lexicon can.","VAR-007; CORRECTIONS-PENDING.md brief 4 draft copy","04-AUDITS/rv-varna-census.py rewritten: accents stripped explicitly and named (combining acute and grave only, nothing else), then every candidate adjudicated on Grassmann's gloss with the four exclusions and their glosses printed. VAR-007 restated at 23 over 12. The two savarna- derivatives are reported and not counted, and that judgement is recorded rather than left implicit.","Any selection over lemma strings adjudicates membership on the gloss and prints the exclusions with the gloss that excludes them, so the judgement is auditable. Never call a figure a floor without testing that the method cannot overshoot.","RA-017"
"BF-017","Corrections brief, four-pages unit, 2026-09-07, step 6 (archive audit) and step 14 (public copy)","""fort"" as a default gloss, and an unbounded argument from absence","Two in one unit. (a) The proposed public copy for dasa-forts-rigveda.html wrote 'the Rigveda's fort vocabulary' and 'fort language' unglossed across all 106 occurrences, and cited neither 06-BRIEFS/pur-translation-standard.md nor RA-013. (b) Brief 2 stated that 'a full-text search of every tracked file returns no record anywhere of a title containing 315' when the search had excluded 01-INHERITED/, where the pairing occurs.","(a) Constitution section 7 lists fort among the inherited English categories to be audited before use, pur-translation-standard.md section 10 records that 'fort' FAILS that audit as a default gloss, and RA-013 is OPEN on every occurrence of the word in page copy. The unit applied section 7 rigorously to 'caste' in brief 4 - where it cuts against a Victorian lexicographer - and skipped it on 'fort' in brief 3, where it would have complicated a MelaKeela page's own framing. The unit's own prestige-bias test then reported that brief 3 'runs the other way'. It examined Arnold and missed the category audit entirely. (b) An argument from absence with an unstated coverage boundary, and it CONFIRMED the commissioning instruction's own assertion rather than testing it, which is the failure the reviewer role exists to catch.","(a) That an English word already in the page slug and in the register column names is neutral vocabulary rather than an inherited translation. (b) That a scope instruction not to read a directory also licenses claims about files in it.","CORRECTIONS-PENDING.md briefs 2 and 3","(a) Brief 3's copy no longer uses 'fort' as an unglossed default; it names the translation standard and RA-013 at the point of use. (b) The negative claim is retracted and restated with its coverage boundary named, and brief 2's inference from it is withdrawn.","Before any word on the section 7 list enters draft copy, cite the audit that governs it or state why the default is kept. Any argument from absence states the search's coverage, including directories excluded by a scope instruction, in the same sentence as the absence.","RA-013; RA-018"
"BF-018","MVP-fifteen page briefs, 2026-09-08, section 8 adversarial tests and step 14 (brief drafting)","the correction record quoted in one direction, and a bibliography supplied from memory","Two in one unit. (a) The briefs cited IH-051 (six headlines 'overstated in the platform's own direction'), IH-012 and standing rule 17 repeatedly, and cited none of IH-029/R-09 - the one logged case where the handoff records that 'Claude's caution understated a well-supported finding', i.e. the one correction running towards the canonical account. (b) 08-before-the-indus.md MVP-U8 expanded 'Kenoyer et al. 1983', the only form any source in this repository uses, into a full author list supplied from model memory, inside a brief whose subject is that the publication has never been read.","(a) Prestige-bias by omission, in its inverted form: a correction record quoted only where it flatters the corrector reads as a self-critical habit while functioning as a one-directional story. (b) Not a bias failure but a method failure of the same class the inheritance rule exists to prevent - bibliographic detail promoted without a retrieval event, and more dangerous than a wrong claim because it looks sourced.","The inheritance's own correction record is the archive here, and it was created by the same actor it describes. Quoting it selectively lets a summary of one's own past errors substitute for the errors' actual distribution. IH-243 records that Kenoyer et al. 1983 has never been read by anyone in the project record; the ledger has no row for it.","No claim promoted or demoted. Affects the framing of 09-the-water-city.md, 07-keeladi.md and 08-before-the-indus.md, and the bias section of 06-BRIEFS/mvp-fifteen/README.md.","(a) IH-029 is now cited with its R-09 note in 09-the-water-city.md and 07-keeladi.md, and the asymmetry is stated in README 0.1. (b) The author list is removed; MVP-U8 now states that obtaining the full citation is the first act of the unit, not an assumption of the brief.","No brief may expand an abbreviated citation ('et al.', a bare surname and year) beyond the form its source uses, in either direction, until the publication has a retrieval event. Where a correction record is cited as evidence about this project's own bias, cite the cases running both ways or state that none exists.","RA-019"
"BF-019","MVP-fifteen page briefs, 2026-09-08, step 8 (independent evaluation) and step 14","keeladi - the excavation-interference narrative and the 6th-century-BCE date","07-keeladi.md treated the page's central institutional claim ('an excavation the state could not leave alone') as a posture-derivation question and a right-of-reply question, and never as a claim whose evidence might be thin. IH-113's five administrative events were described as needing to be 'pinned', never as needing to be tested. The page receiving the least evidentiary pressure of the fifteen was the one with the strongest Tamil-nationalist valence.","Preferred-counter-narrative bias. Routing an unsupported allegation to a rights mechanism treats it as a publication-ethics problem, which presupposes it is supported; right of reply governs how a supported allegation is published, not whether an unsupported one may be.","IH-113 is a PROVISIONAL finding from secondary sources in the handoff, INHERITED-UNVERIFIED here, with the handoff's own instruction 'pin each step'. It supplies a sequence of five administrative events and no motive; the page's H1 supplies the motive. No ASI, TNSDA or Tamil Nadu state document is in 02-SOURCES/access-ledger.csv.","No claim promoted or demoted. Affects 07-keeladi.md sections 3 and 5.","07-keeladi.md section 3 now runs the preferred-counter-narrative test explicitly in three parts - the date, the interference narrative, and the direction of correction - and states that the gap between sequence and motive is the page's largest unsupported step and is an evidence problem before it is a rights problem.","Where a page makes an institutional allegation, the brief states whether the allegation is evidenced before it states how it should be published. A right-of-reply requirement is never the first finding on an unsupported claim.","RA-019"
"BF-020","MVP-fifteen page briefs, 2026-09-08, unit reporting and build tooling","the unit's own counts and its own statement of what it reads","Two in one unit, both about the artefact rather than the evidence. (a) The README's summary finding stated 'eight of the fifteen asset sets contain a claim-specific diagram' as a typed literal; the derived figure is five (index, enter, tinai, the-ledger, before-the-indus). (b) The generator's docstring and the README both listed 13-PRODUCT-ARCHITECTURE/museum-framework.md and 02-SOURCES/access-ledger.csv as inputs read at build time; the script opened neither, and every framework section-quote and every SRC- characterisation was a hand-typed literal verified once by eye. A first repair then reintroduced the same failure by listing 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md among the quote-checked files when no constitution fragment was in the check set.","Method failure, not bias: a stated figure taken on trust, and a provenance claim about the unit's own method that the unit did not meet. Logged here on BF-018's precedent that a non-bias method failure of the class the inheritance rule exists to prevent belongs in this register. (b) is the more serious limb - a reproducibility guarantee advertised wider than it was is a claim about evidence handling, and a later agent would have trusted it.","The workbook and the framework are both artefacts this unit reads without retrieving. Nothing in the repository forced the counts to be derived or the quotes to be checked, so the honesty of both rested on the author's attention, which is the condition standing rule 14 was written for.","No claim promoted or demoted. Affects 06-BRIEFS/mvp-fifteen/README.md sections 2 and the header, and 04-AUDITS/mvp-fifteen-briefs-build.py.","(a) Every count in the output is now derived at build time - the diagram count, the supports_page value list and its exclusion set, the inherited-claims row count, the quote-check count. No figure in 06-BRIEFS/mvp-fifteen/ is a typed literal. (b) verify_quotes() asserts 76 fragments across twelve files, including the constitution's negative-evidence type names, the section 1.7 mode matrix rows, the section 1.5 derivation precedence order, the seven posture labels and SRC-052's probe list and constraint; the build fails if one does not resolve. Four misquotes were caught this way and corrected, and the README now states what the check does not do.","A unit's own statement of its inputs is checked against the code before the unit is called finished, in the same pass as its counts. Any file named as read or quote-checked must appear in the code that reads or checks it.","RA-019"
"BF-021","13-PRODUCT-ARCHITECTURE/experience-object-model.md, prestige-bias challenge. Scope on the first pass: §13 (Character) in full; §1-§12 and §14-§16 were read for it but not worked systematically, which is part of what BF-022 and BF-023 record.","Experience object model — the Character object and the cast the record can name","The Character object as first drafted admitted documented-individual as a permitted kind with no requirement that anything be said about how that person came to be nameable. Since the individuals this record can name are disproportionately donors, rulers, officials, colonial surveyors and European philologists — the people the surviving archives were made to record — a museum built from them would have reproduced the archive's hierarchy while appearing to do nothing but cite sources. Evidence note: this failure was corrected before the first commit of §13, so the defective draft is not in git and the row cannot be checked against a committed artefact. It is logged because CLAUDE.md and constitution §8 require the result of the test whether or not it found anything, and because the correction it produced (§13.4) is load-bearing and should carry its reason.","Prestige bias, in its structural rather than its argumentative form. No individual claim privileged a canonical source; the OBJECT MODEL privileged whoever the archive had already privileged, by making nameability the qualification for appearing as a person.","That the set of individuals a record can name is a sample of the people who were present. It is a sample of what was recorded and preserved, and the two differ by exactly the asymmetry constitution §4V and Step 6 exist to expose.","None. This document creates no register rows and promotes nothing; the failure was in a specification, caught before the specification was finished.","§13.4 adds a required archive-position statement on every documented-individual Character and on any role whose evidence comes from a curated archive: who recorded them, why the record was made, what preserved it, and who is absent from the same record and why. Two display rules follow — a surface may not present its documented individuals as the people who were there, and the roles and typed absences that surround them appear with them at a weight §3.10's proportionality discipline can be tested against.","Any experience or exhibit specification that admits named historical persons as a display category states, in the same section, how the set of nameable persons was produced. Nameability is treated as an archival fact requiring audit, never as a neutral selection criterion.","None in this repository. museum-framework.md §6.2 and §6.5 already require the §4V provenance questions on the object and text routes and do not require an equivalent statement where a person is displayed; queued as RA-020 rather than corrected here, since it is the framework's to amend."
