"decision_id","decision","constitution_ref","options","blocks","why_owner","status","raised_date","owner_answer","answer_date","notes","detail_ref"
"D-015","Is Reading Room a seventh peer posture, or is it demoted to Source Mode leaving six?","museum-framework.md §1.6.1","keep seven | six postures, Reading Room absorbed into Source Mode","The posture scheme and the derived_residual flag","A claim the institution makes about its own self-description; not derivable from the page inventory","OPEN","2026-09-07","","","Reading Room is currently primary for 34 of 96 pages and secondary for all 96 — a constant, which carries no information.","DECISIONS-NEEDED.md D-015"
"D-016","May Reconnection surfaces publish before any community-led work or consultation exists?","museum-framework.md §1.6.2","yes, with a stated caveat (say what) | no, not until consultation exists","Whether the Reconnection posture is non-empty at launch","Living-community consent","OPEN","2026-09-07","","","Either the honest first step, or an institution narrating a relationship it has not entered — which the row's own Avoid warns against.","DECISIONS-NEEDED.md D-016"
"D-017","Does the institution state a restitution position, and what is it?","museum-framework.md §1.6.2","state a position (say what) | state explicitly that it does not take one, and why | say nothing","Custody-chain and refused-access surfaces","Publication approval","OPEN","2026-09-07","","","Related to D-010. Saying nothing is the only option that cannot be done well by default, per §13.1 rule 3.","DECISIONS-NEEDED.md D-017"
"D-018","Is the 29-value Type vocabulary retired, reduced to a genre facet, or kept?","museum-framework.md §1.6.3","retire it | reduce to a genre facet (recommended) | keep as-is","Site navigation; asset-class planning","Editorial and product decision over the site's own vocabulary","OPEN","2026-09-07","","","17 of 29 types are used exactly once, and Type currently drives asset class.","DECISIONS-NEEDED.md D-018"
"D-019","Do the register CSVs gain an object_id column, or is a crosswalk maintained?","museum-framework.md §2.1","add an object_id column to the register CSVs | maintain a separate crosswalk file","The join between mk: identifiers and the existing registers","The column option changes the register format CLAUDE.md specifies, so the controller would need amending","OPEN","2026-09-07","","","The crosswalk option repeats the two-file split that already went wrong once — see D-013.","DECISIONS-NEEDED.md D-019"
"D-020","Does the institution register external persistent identifiers (DOI/ARK/Handle)?","museum-framework.md §5.3","DOI | ARK | Handle | none, the institution keeps the promise itself","The §2.1 promise that a published identifier resolves forever","Payment or institutional access required — DOI and Handle carry fees, ARK needs a registered naming authority","OPEN","2026-09-07","","","Interacts with D-028 (succession).","DECISIONS-NEEDED.md D-020"
"D-021","Does the language mode offer a guided sequence through the seven settings, and what would it be claiming?","museum-framework.md §8.3","free navigation only | one guided sequence, published as a statused claim | several sequences, one per rival account","Atlas and language-mode navigation","The order of the seven settings is itself a contested claim; presenting it as a path asserts it","OPEN","2026-09-07","","","A museum with eleven layers, seven settings and no route at all will be used by very few people.","DECISIONS-NEEDED.md D-021"
"D-022","How are the eleven Atlas layers grouped, and which are on at first load?","museum-framework.md §8.4","state the grouping and the first-load set","Atlas first-load state","What loads first is what most visitors see and many never change; grouping teaches a taxonomy before any evidence is seen","OPEN","2026-09-07","","","One default is already fixed by the specification: layer 11 (unknown speech zones) cannot be switched off while any language layer is on.","DECISIONS-NEEDED.md D-022"
"D-023","Does the language mode animate transitions, or present them as static compared states?","museum-framework.md §8.5","animate, within the §13 ten-field check | static compared states only","Language-mode presentation","Animated movement persuades in a way no field in the record carries; this is interpretive, not styling","OPEN","2026-09-07","","","The specification permits animation only for transitions passing the ten-field check, which is a mitigation and not an answer.","DECISIONS-NEEDED.md D-023"
"D-024","Is PROVE IT the correction intake this specification takes it to be, or something else?","museum-framework.md §9.1","the correction intake | something else (say what it is for)","museum-framework.md §9 in full","§12 names PROVE IT without defining it; the two candidate designs differ at the root","OPEN","2026-09-07","","","One design must be able to conclude that the institution is wrong; the other must not. If something else, §9 is replaced rather than adjusted.","DECISIONS-NEEDED.md D-024"
"D-025","Are refused and unanswered obligations published individually, in aggregate, or only with prior notice?","museum-framework.md §11.1, §11.7","individually in full | in aggregate | individually with prior notice | different rules for funders and collections","The Institutional Obligations Register and §11.7 influence disclosure","Publication approval, with a likely cost in future access to the collections named","OPEN","2026-09-07","","","The collections in question are frequently the ones holding material the institution needs.","DECISIONS-NEEDED.md D-025"
"D-026","Does the institution display human remains at all?","museum-framework.md §11.4","no display | display under a named community authority | separate answers for images, ancestry data and site or individual naming","The genetic layer of the Atlas and the §2.4 ancestry evidence rules","Living-community consent","OPEN","2026-09-07","","","The standing default in the specification is non-display absent an explicit community-authority position. The question arises for ancestry data whether or not any image is shown.","DECISIONS-NEEDED.md D-026"
"D-027","Are challenges published on receipt or after assessment, and may challengers be anonymous?","museum-framework.md §11.6","on receipt | after assessment; anonymous accepted (state handling) | anonymous refused","The correction pipeline surface","Publication approval — publishing on receipt publishes unassessed assertions on the institution's own surface","OPEN","2026-09-07","","","Anonymity lowers the cost of challenging a well-defended position, which is the case the mechanism exists for, and raises bad-faith volume.","DECISIONS-NEEDED.md D-027"
"D-028","What is the sunset and succession plan for identifier resolution and consented material?","museum-framework.md §11.7","state the plan and who holds it","The §2.1 forever-resolution promise and the §11.4 consent promise","Promises to consenting parties that the institution cannot keep alone","OPEN","2026-09-07","","","Needs positions on identifier resolution after operations stop, archival deposit and with whom, consented material whose consent does not transfer, and media rights. Related to D-020.","DECISIONS-NEEDED.md D-028"
"D-029","Does the institution ever assert fair dealing, in which jurisdiction, and on whose legal advice?","museum-framework.md §11.8.2","assert it (name jurisdiction and ground) | never use the value; unclearable material gets a rights placeholder","The rights_status vocabulary and what may be published uncleared","Lawful acquisition and legal exposure — outside what an agent may decide","OPEN","2026-09-07","","","fair-dealing-asserted is the value that lets the institution publish material it cannot clear.","DECISIONS-NEEDED.md D-029"
"D-030","Which open licence does the evidence base carry?","museum-framework.md §11.8.3","CC0 | CC BY | CC BY-SA | ODbL","Publication of the evidence base; the consent terms stated to consenting parties","Publication approval","OPEN","2026-09-07","","","Consent-governed material does not travel under the evidence-base licence unless its consent record says so, and the licence must be stated before consent is given.","DECISIONS-NEEDED.md D-030"
"D-031","Which languages beyond Tamil and English does the institution commit to maintaining?","museum-framework.md §11.10.3","name the languages, the maintenance latency and who maintains them | Tamil and English only","§11.10.4 maintenance commitments","A standing maintenance commitment, not a desirability question","OPEN","2026-09-07","","","Related to D-008 (Release 1 scope). A version whose claims fall behind publishes superseded material to the readers least able to check it.","DECISIONS-NEEDED.md D-031"
"D-032","Does before-the-indus launch, or does it come out of the MVP set?","curatorial audit v1.1 schema review","launch it, overriding its Hold | remove it, leaving fourteen MVP pages with a gap at rank 8","Everything in this repository that acts on the MVP set","Two defensible curatorial positions; the choice changes what launches","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-004 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. The page is MVP rank 8 and simultaneously Decision = Hold, Risk = Critical.","DECISIONS-NEEDED.md D-032"
"D-033","Which build is authoritative, and is rakhigarhi live?","curatorial audit v1.1 schema review","the frozen baseline predates the page | the page was removed before the baseline | the two artefacts describe different builds","The audit's claimed coverage of the live site; contradiction X-14","The repository cannot distinguish the three possibilities without the owner","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-005 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. If the artefacts describe different builds, every count in the workbook is scoped to a build no other artefact references.","DECISIONS-NEEDED.md D-033"
"D-034","Is 96 the authoritative page count, and what is the atlas site count?","curatorial audit v1.1 schema review","96 supersedes the six on file | 96 is a seventh unreconciled value; and separately, state the atlas site count","The Artifact Atlas page title at MVP rank 3; contradictions X-01 and X-02","Two consequential positions both viable, and a contested number sits inside a launch page title","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-006 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. Neutralised but not answered by museum-framework.md §8.1 — the Atlas can be built without the number and cannot be titled without it.","DECISIONS-NEEDED.md D-034"
"D-035","Does a live public-site audit gate the first research programme?","METHODOLOGY-CONSTITUTION.md §5 Step 13; prompt-pack MELAKEELACLAUDEFULLSEQUENCE.md Stage 1","reinstate the audit-first gate | ratify the constitution's demotion to Step 13 | replace it with a repository-side route inventory","RESEARCH-QUEUE.md items 6 and R1-R19; every packet's R#-current-public-coverage.md input; D-009","A programme-ordering decision the controller no longer states either way","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-1. Running-list Version 11 reversed the first step from a repository inventory to a live public-site audit; the four dated pack files are that reversal's own instruments and re-propose nothing from Version 10. But METHODOLOGY-CONSTITUTION.md contains no audit stage at all - the string melakeela.com occurs zero times in it, and §16's twelve actions have none - so the gate has been dropped rather than reversed, with no reasoning recorded anywhere. Version 11 settled which of two agents went first; CONTROLLER-RECONCILIATION.md §4 has since retired that split, so the question is now whether an audit precedes the first packet at all. Not presently runnable here in any case: the site is in melakeela/site. Addendum 2026-09-07: MELAKEELAWHOMADETHEPAST.md §13 adds a third position - neither inventory settles anything alone, and it treats the branch rather than the live site as what a snapshot must be reconciled against, which is closer to Version 10 than Version 11. It does not change the finding.","DECISIONS-NEEDED.md D-035"
"D-036","Does R19's modern current-affairs layer run, and under what expiry convention?","METHODOLOGY-CONSTITUTION.md §4 domain T; prompt-pack MELAKEELALANGUAGERESEARCHPROMPTS.md R19","run it with a dated-expiry convention | defer the modern layer and keep the ancient corridor | reject it","R19; any register convention for claims that expire","A scoping decision with a maintenance commitment attached","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-7. R19 requires independent verification, as of the research date, of contemporary claims about US-Iran hostilities, blockade, oil flows, Venezuela, ownership stakes, Maduro, Puerto Rico and commodity shares, with version-pinned percentages, and states that the layer expires unless refreshed. The registers have no expiring state: rows are durable and SUPERSEDED requires a successor. Domain T keeps the subject, so deferring the layer is a scoping choice, not a rejection. The ancient corridor is not blocked by this.","DECISIONS-NEEDED.md D-036"
"D-037","What model-run budget does R1 have?","prompt-pack MELAKEELALANGUAGERESEARCHPROMPTS.md R1; operating controls","set a spending cap | run R1 with free/local models only | defer R1 and start the run order at R9","R1, first in the agreed run order","Payment required - escalation ground in CLAUDE.md","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-8. R1 specifies a reproducible experiment recording model and tokenizer versions, settings, date and a spending cap, and instructs that paid APIs are not to be run without an agreed budget; the operating controls require per-case effort tracked with founder time separated from cash. R1 is first in the run order, so this is not deferrable behind the other packet questions.","DECISIONS-NEEDED.md D-037"
"D-038","Is running-list Version 12 the ""current master work list"" the prompt-pack requires?","prompt-pack MELAKEELACLAUDEFULLSEQUENCE.md ""What you need"" item 4","yes, Version 12 is it | no, a separate master work list exists and should be committed","every packet's required input set; the LS/COR/RV cross-reference for R9-R19","Only the owner knows whether the two names denote one document","OPEN","2026-09-07","","","Raised by the prompt-pack intake. All five pack files require ""the current master work list"" as an attachment, and MELAKEELALANGUAGERESEARCHPROMPTS.md describes itself as companion to master work list Version 12, sections 21-24. Running-list Version 12 is committed at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md and carries §§21-24 and the LS/COR/RV series, so it is most likely the same document under a different name - but no pack file equates them and nothing in this repository does either. If it is, the pack's required inputs are complete but for MELA-KEELA-WHO-MADE-THE-PAST.md.","DECISIONS-NEEDED.md D-038"
"D-039","Does the register keep one status column, or split into evidence basis, inference, disagreement and review?","CLAUDE.md evidence status vocabulary; prompt-pack MELAKEELAWHOMADETHEPAST.md §10","keep the single status column | split into four separately recorded axes | keep one status and carry the other three in added columns","03-REGISTERS/ schema and every register built on it; the shape of the inheritance rule","A register schema decision, the same class as D-019","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-10. WHOMADETHEPAST §10 argues directly against a single flat scale: a claim can be well documented and contested, and a document can exist while its interpretation is uncertain, so evidence basis, assessment of the inference, disagreement and review status should be recorded separately. The objection has force and is not PP-3's question of competing vocabularies for one axis - the repository's seven values do conflate at least three things, and none can express ""well documented and contested"", which will be the ordinary condition of most rows. Against it: the single column is what makes the inheritance rule enforceable, since one field decides whether a claim may be built on, and a four-column scheme invites quiet promotion without a retrieval event. The single column stands until this is answered; the four axes can ride in notes meanwhile. The §14 claim lifecycle (draft/checked/reviewed/published/revised/withdrawn) rides on the same decision as a candidate review column.","DECISIONS-NEEDED.md D-039"
