"decision_id","decision","constitution_ref","options","blocks","why_owner","status","raised_date","owner_answer","answer_date","notes","detail_ref"
"D-014","Commit the 89-item v2 backlog and the prompt-pack, or declare them superseded? And is the corrective controller's Part IV list the authoritative 89-item backlog, or a digest of a longer document still to be committed?","METHODOLOGY-CONSTITUTION.md §10, §16","commit the documents | declare them superseded | re-attach the two site-review running-list versions | Part IV is the backlog | a longer backlog document exists and should be committed","the seven scope columns and the two site-coverage columns of 06-BACKLOG/BACKLOG-COVERAGE.csv; D-008, D-009 and D-011; the R1-R19 half of the stage queue","The documents are the owner's and are not in the repository on any branch","OPEN","2026-09-07","","","2026-09-07: the 89 item titles, their section headings and the six unnumbered programme names were recovered from a ChatGPT conversation and committed to 06-BACKLOG/BACKLOG-v2-ITEMS.md at INHERITED-UNVERIFIED. BACKLOG-COVERAGE.csv now exists with 95 rows. TITLES ONLY: the full original text of every item is still outstanding, so the decision stays OPEN. A second document from the same recovery, a ChatGPT expansion prompt carrying per-item prose, is committed separately as 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md and is not that original text. Earlier note stands: site-review delivery was attempted on 2026-09-07 and no files reached the container. The backlog gap and the running-list gap are separate; closing the second does not close the first. || Narrowed from a second direction on branch claude/prompt-pack-inventory-reconcile-iz1phs: Amended 2026-09-07. The prompt-pack arrived and is committed unchanged at 00-CONTROLLER/prompt-pack/ (five files, md5 verified); the R1-R19 half of the stage queue is unblocked and RESEARCH-QUEUE.md now defines them. MELAKEELACLAUDECORRECTIVECONTROLLERv2.md Part IV enumerates all eighty-nine backlog items, verified 1-89 with no gaps, so backlog_id and title need not be invented and the nine groups determine several dispositions outright. Amended again 2026-09-07: MELAKEELAWHOMADETHEPAST.md arrived and is committed unchanged, so all five companions named in running-list Version 12 are present and R8's cross-link instruction is executable. Still outstanding: whether Part IV is the backlog itself or a digest, and the live-site route inventory the coverage columns need. See 00-CONTROLLER/prompt-pack/PROMPT-PACK-INVENTORY.md §6 and §8. || Both narrowings stand. That branch recorded the status as PARTIALLY-SATISFIED; this row keeps OPEN, which is the reading DECISIONS-NEEDED.md D-014 argues for at length — the title list and the Part IV enumeration close the row-allocation half, and neither supplies the full original item text, the route inventory, or an answer on whether Part IV is the backlog or a digest. || MERGE FINDING 2026-09-07: this merge is the first time both recoveries of the 89-item backlog sit in one tree, and they were compared. 06-BACKLOG/BACKLOG-v2-ITEMS.md and MELAKEELACLAUDECORRECTIVECONTROLLERv2.md Part IV agree on the count, order and subject of all 89 items and disagree on the wording of most. Neither is a check on the other - both are model-mediated recoveries of the same absent document and count as ONE source, recorded at DEP-021. Two disagreements are substantive: item 3 is 'Establish one status vocabulary' against 'Establish separate research, editorial and product status vocabularies', which are opposite instructions and bear directly on D-046; item 53 is 'Keep the four-door concept - for now' against 'Test rather than automatically replace the current doors'. The row-allocation half stays closed; the wording half is less settled than either amendment above implies on its own.","DECISIONS-NEEDED.md D-014"
"D-015","Is Reading Room a seventh peer posture, or is it demoted to Source Mode leaving six?","museum-framework.md §1.6.1","keep seven | six postures, Reading Room absorbed into Source Mode","The posture scheme and the derived_residual flag","A claim the institution makes about its own self-description; not derivable from the page inventory","OPEN","2026-09-07","","","Reading Room is currently primary for 34 of 96 pages and secondary for all 96 — a constant, which carries no information.","DECISIONS-NEEDED.md D-015"
"D-016","May Reconnection surfaces publish before any community-led work or consultation exists?","museum-framework.md §1.6.2","yes, with a stated caveat (say what) | no, not until consultation exists","Whether the Reconnection posture is non-empty at launch","Living-community consent","OPEN","2026-09-07","","","Either the honest first step, or an institution narrating a relationship it has not entered — which the row's own Avoid warns against.","DECISIONS-NEEDED.md D-016"
"D-017","Does the institution state a restitution position, and what is it?","museum-framework.md §1.6.2","state a position (say what) | state explicitly that it does not take one, and why | say nothing","Custody-chain and refused-access surfaces","Publication approval","OPEN","2026-09-07","","","Related to D-010. Saying nothing is the only option that cannot be done well by default, per §13.1 rule 3.","DECISIONS-NEEDED.md D-017"
"D-018","Is the 29-value Type vocabulary retired, reduced to a genre facet, or kept?","museum-framework.md §1.6.3","retire it | reduce to a genre facet (recommended) | keep as-is","Site navigation; asset-class planning","Editorial and product decision over the site's own vocabulary","OPEN","2026-09-07","","","17 of 29 types are used exactly once, and Type currently drives asset class.","DECISIONS-NEEDED.md D-018"
"D-019","Do the register CSVs gain an object_id column, or is a crosswalk maintained?","museum-framework.md §2.1","add an object_id column to the register CSVs | maintain a separate crosswalk file","The join between mk: identifiers and the existing registers","The column option changes the register format CLAUDE.md specifies, so the controller would need amending","OPEN","2026-09-07","","","The crosswalk option repeats the two-file split that already went wrong once — see D-013.","DECISIONS-NEEDED.md D-019"
"D-020","Does the institution register external persistent identifiers (DOI/ARK/Handle)?","museum-framework.md §5.3","DOI | ARK | Handle | none, the institution keeps the promise itself","The §2.1 promise that a published identifier resolves forever","Payment or institutional access required — DOI and Handle carry fees, ARK needs a registered naming authority","OPEN","2026-09-07","","","Interacts with D-028 (succession).","DECISIONS-NEEDED.md D-020"
"D-021","Does the language mode offer a guided sequence through the seven settings, and what would it be claiming?","museum-framework.md §8.3","free navigation only | one guided sequence, published as a statused claim | several sequences, one per rival account","Atlas and language-mode navigation","The order of the seven settings is itself a contested claim; presenting it as a path asserts it","OPEN","2026-09-07","","","A museum with eleven layers, seven settings and no route at all will be used by very few people.","DECISIONS-NEEDED.md D-021"
"D-022","How are the eleven Atlas layers grouped, and which are on at first load?","museum-framework.md §8.4","state the grouping and the first-load set","Atlas first-load state","What loads first is what most visitors see and many never change; grouping teaches a taxonomy before any evidence is seen","OPEN","2026-09-07","","","One default is already fixed by the specification: layer 11 (unknown speech zones) cannot be switched off while any language layer is on.","DECISIONS-NEEDED.md D-022"
"D-023","Does the language mode animate transitions, or present them as static compared states?","museum-framework.md §8.5","animate, within the §13 ten-field check | static compared states only","Language-mode presentation","Animated movement persuades in a way no field in the record carries; this is interpretive, not styling","OPEN","2026-09-07","","","The specification permits animation only for transitions passing the ten-field check, which is a mitigation and not an answer.","DECISIONS-NEEDED.md D-023"
"D-024","Is PROVE IT the correction intake this specification takes it to be, or something else?","museum-framework.md §9.1","the correction intake | something else (say what it is for)","museum-framework.md §9 in full","§12 names PROVE IT without defining it; the two candidate designs differ at the root","OPEN","2026-09-07","","","One design must be able to conclude that the institution is wrong; the other must not. If something else, §9 is replaced rather than adjusted.","DECISIONS-NEEDED.md D-024"
"D-025","Are refused and unanswered obligations published individually, in aggregate, or only with prior notice?","museum-framework.md §11.1, §11.7","individually in full | in aggregate | individually with prior notice | different rules for funders and collections","The Institutional Obligations Register and §11.7 influence disclosure","Publication approval, with a likely cost in future access to the collections named","OPEN","2026-09-07","","","The collections in question are frequently the ones holding material the institution needs.","DECISIONS-NEEDED.md D-025"
"D-026","Does the institution display human remains at all?","museum-framework.md §11.4","no display | display under a named community authority | separate answers for images, ancestry data and site or individual naming","The genetic layer of the Atlas and the §2.4 ancestry evidence rules","Living-community consent","OPEN","2026-09-07","","","The standing default in the specification is non-display absent an explicit community-authority position. The question arises for ancestry data whether or not any image is shown.","DECISIONS-NEEDED.md D-026"
"D-027","Are challenges published on receipt or after assessment, and may challengers be anonymous?","museum-framework.md §11.6","on receipt | after assessment; anonymous accepted (state handling) | anonymous refused","The correction pipeline surface","Publication approval — publishing on receipt publishes unassessed assertions on the institution's own surface","OPEN","2026-09-07","","","Anonymity lowers the cost of challenging a well-defended position, which is the case the mechanism exists for, and raises bad-faith volume.","DECISIONS-NEEDED.md D-027"
"D-028","What is the sunset and succession plan for identifier resolution and consented material?","museum-framework.md §11.7","state the plan and who holds it","The §2.1 forever-resolution promise and the §11.4 consent promise","Promises to consenting parties that the institution cannot keep alone","OPEN","2026-09-07","","","Needs positions on identifier resolution after operations stop, archival deposit and with whom, consented material whose consent does not transfer, and media rights. Related to D-020.","DECISIONS-NEEDED.md D-028"
"D-029","Does the institution ever assert fair dealing, in which jurisdiction, and on whose legal advice?","museum-framework.md §11.8.2","assert it (name jurisdiction and ground) | never use the value; unclearable material gets a rights placeholder","The rights_status vocabulary and what may be published uncleared","Lawful acquisition and legal exposure — outside what an agent may decide","OPEN","2026-09-07","","","fair-dealing-asserted is the value that lets the institution publish material it cannot clear.","DECISIONS-NEEDED.md D-029"
"D-030","Which open licence does the evidence base carry?","museum-framework.md §11.8.3","CC0 | CC BY | CC BY-SA | ODbL","Publication of the evidence base; the consent terms stated to consenting parties","Publication approval","OPEN","2026-09-07","","","Consent-governed material does not travel under the evidence-base licence unless its consent record says so, and the licence must be stated before consent is given.","DECISIONS-NEEDED.md D-030"
"D-031","Which languages beyond Tamil and English does the institution commit to maintaining?","museum-framework.md §11.10.3","name the languages, the maintenance latency and who maintains them | Tamil and English only","§11.10.4 maintenance commitments","A standing maintenance commitment, not a desirability question","OPEN","2026-09-07","","","Related to D-008 (Release 1 scope). A version whose claims fall behind publishes superseded material to the readers least able to check it.","DECISIONS-NEEDED.md D-031"
"D-032","Does before-the-indus launch, or does it come out of the MVP set?","curatorial audit v1.1 schema review","launch it, overriding its Hold | remove it, leaving fourteen MVP pages with a gap at rank 8","Everything in this repository that acts on the MVP set","Two defensible curatorial positions; the choice changes what launches","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-004 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. The page is MVP rank 8 and simultaneously Decision = Hold, Risk = Critical.","DECISIONS-NEEDED.md D-032"
"D-033","Which build is authoritative, and is rakhigarhi live?","curatorial audit v1.1 schema review","the frozen baseline predates the page | the page was removed before the baseline | the two artefacts describe different builds","The audit's claimed coverage of the live site; contradiction X-14","The repository cannot distinguish the three possibilities without the owner","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-005 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. If the artefacts describe different builds, every count in the workbook is scoped to a build no other artefact references.","DECISIONS-NEEDED.md D-033"
"D-034","Is 96 the authoritative page count, and what is the atlas site count?","curatorial audit v1.1 schema review","96 supersedes the six on file | 96 is a seventh unreconciled value; and separately, state the atlas site count","The Artifact Atlas page title at MVP rank 3; contradictions X-01 and X-02","Two consequential positions both viable, and a contested number sits inside a launch page title","OPEN","2026-09-07","","","Renumbered from DECISIONS-NEEDED.md D-006 on 2026-09-07; see 09-DECISIONS/DECISION-ID-MAP.csv. Neutralised but not answered by museum-framework.md §8.1 — the Atlas can be built without the number and cannot be titled without it.","DECISIONS-NEEDED.md D-034"
"D-035","Where does the challenged Brahui leave-one-out geographic measurement actually live, and should it be committed to 01-INHERITED/?","CLAUDE.md inheritance rule; constitution section 4.M","it was produced in a prior chat thread and the thread output should be committed to 01-INHERITED/ so the original wording can be superseded against its own text | it was produced in the melakeela/site codebase or another repository, which should be named | it exists only as the owner's recollection of an earlier exchange, in which case the reconstruction in 03-REGISTERS/domain-m-brahui-position.csv is the record","Nothing. The supersession, the two objections and the subgroup measurement were all completed without it. What it affects is attribution: DMB-001 is written out from the owner's description of the claim rather than quoted from the original, and DMB-003 records that.","Only the owner knows which thread or artefact the measurement came from. This is a provenance question about the owner's own prior work, not a research question, and no retrieval available to this session can answer it.","open","2026-09-07","","","Non-blocking, so it gets a register row and no section in DECISIONS-NEEDED.md, per the CLAUDE.md rule that only a decision which blocks also gets prose. If the original wording is supplied later, DMB-001 should be replaced with the verbatim text and this row closed; the supersession itself does not change.",""
"D-036","Do the twelve mandated registers accumulate under their mandated names, or does each domain get its own file?","METHODOLOGY-CONSTITUTION.md section 9 (twelve required persistent files); CONTROLLER-RECONCILIATION.md C-3 (placement)","A: accumulate under the mandated names, domain scope in a column | B: one file per domain carrying the mandated columns | C: split the claim-shaped registers, accumulate the audit-shaped ones (the de facto arrangement), and decide HYPOTHESIS-ELIGIBILITY.csv separately","Nothing in progress. It decides the name of every mandated register created from now on, and whether 03-REGISTERS/domain-e-hypothesis-eligibility.csv moves to the mandated name. Left unanswered, the next domain unit settles it by act, which is how the D-004 to D-006 collision happened.","A standing convention over the constitution's own required-files list. Option B deviates from the literal twelve-file instruction, in the same class as D-013; Option A adds an 18th column to a schema the constitution specifies. Either deviation is the owner's to authorise.","OPEN","2026-09-07","","","Raised by 04-AUDITS/identifier-normalisation-brief.md, which costs each option in broken references and states consequences without choosing. Present state: five of the twelve mandated files exist; four carry the mandated name and accumulate across domains (BIAS-FAILURE-LOG, REAUDIT-QUEUE, OWNER-DECISIONS, BACKLOG-COVERAGE), one is domain-scoped (domain-e-hypothesis-eligibility.csv). The split tracks directory, not intent: every file in 03-REGISTERS/ is domain-scoped, seven of seven. Consolidation costs filename references (14 for the eligibility register); splitting costs identifier references (36 for BF-, 18 for RA-) and disables the cross-domain future_control column. Non-blocking, so no DECISIONS-NEEDED.md section. The commissioning brief for this work called this decision D-037; D-037 was never allocated, this register ran to D-035, and D-036 is the next free identifier taken from this CSV as CLAUDE.md requires. No DECISION-ID-MAP.csv row is added, because D-037 never stood in a repository file.","04-AUDITS/identifier-normalisation-brief.md section 5"
"D-042","Does a live public-site audit gate the first research programme?","METHODOLOGY-CONSTITUTION.md §5 Step 13; prompt-pack MELAKEELACLAUDEFULLSEQUENCE.md Stage 1","reinstate the audit-first gate | ratify the constitution's demotion to Step 13 | replace it with a repository-side route inventory","RESEARCH-QUEUE.md items 6 and R1-R19; every packet's R#-current-public-coverage.md input; D-009","A programme-ordering decision the controller no longer states either way","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-1. Running-list Version 11 reversed the first step from a repository inventory to a live public-site audit; the four dated pack files are that reversal's own instruments and re-propose nothing from Version 10. But METHODOLOGY-CONSTITUTION.md contains no audit stage at all - the string melakeela.com occurs zero times in it, and §16's twelve actions have none - so the gate has been dropped rather than reversed, with no reasoning recorded anywhere. Version 11 settled which of two agents went first; CONTROLLER-RECONCILIATION.md §4 has since retired that split, so the question is now whether an audit precedes the first packet at all. Not presently runnable here in any case: the site is in melakeela/site. Addendum 2026-09-07: MELAKEELAWHOMADETHEPAST.md §13 adds a third position - neither inventory settles anything alone, and it treats the branch rather than the live site as what a snapshot must be reconciled against, which is closer to Version 10 than Version 11. It does not change the finding.","DECISIONS-NEEDED.md D-042"
"D-043","Does R19's modern current-affairs layer run, and under what expiry convention?","METHODOLOGY-CONSTITUTION.md §4 domain T; prompt-pack MELAKEELALANGUAGERESEARCHPROMPTS.md R19","run it with a dated-expiry convention | defer the modern layer and keep the ancient corridor | reject it","R19; any register convention for claims that expire","A scoping decision with a maintenance commitment attached","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-7. R19 requires independent verification, as of the research date, of contemporary claims about US-Iran hostilities, blockade, oil flows, Venezuela, ownership stakes, Maduro, Puerto Rico and commodity shares, with version-pinned percentages, and states that the layer expires unless refreshed. The registers have no expiring state: rows are durable and SUPERSEDED requires a successor. Domain T keeps the subject, so deferring the layer is a scoping choice, not a rejection. The ancient corridor is not blocked by this.","DECISIONS-NEEDED.md D-043"
"D-044","What model-run budget does R1 have?","prompt-pack MELAKEELALANGUAGERESEARCHPROMPTS.md R1; operating controls","set a spending cap | run R1 with free/local models only | defer R1 and start the run order at R9","R1, first in the agreed run order","Payment required - escalation ground in CLAUDE.md","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-8. R1 specifies a reproducible experiment recording model and tokenizer versions, settings, date and a spending cap, and instructs that paid APIs are not to be run without an agreed budget; the operating controls require per-case effort tracked with founder time separated from cash. R1 is first in the run order, so this is not deferrable behind the other packet questions.","DECISIONS-NEEDED.md D-044"
"D-045","Is running-list Version 12 the ""current master work list"" the prompt-pack requires?","prompt-pack MELAKEELACLAUDEFULLSEQUENCE.md ""What you need"" item 4","yes, Version 12 is it | no, a separate master work list exists and should be committed","every packet's required input set; the LS/COR/RV cross-reference for R9-R19","Only the owner knows whether the two names denote one document","OPEN","2026-09-07","","","Raised by the prompt-pack intake. All five pack files require ""the current master work list"" as an attachment, and MELAKEELALANGUAGERESEARCHPROMPTS.md describes itself as companion to master work list Version 12, sections 21-24. Running-list Version 12 is committed at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md and carries §§21-24 and the LS/COR/RV series, so it is most likely the same document under a different name - but no pack file equates them and nothing in this repository does either. If it is, the pack's required inputs are complete but for MELA-KEELA-WHO-MADE-THE-PAST.md.","DECISIONS-NEEDED.md D-045"
"D-046","Does the register keep one status column, or split into evidence basis, inference, disagreement and review?","CLAUDE.md evidence status vocabulary; prompt-pack MELAKEELAWHOMADETHEPAST.md §10","keep the single status column | split into four separately recorded axes | keep one status and carry the other three in added columns","03-REGISTERS/ schema and every register built on it; the shape of the inheritance rule","A register schema decision, the same class as D-019","OPEN","2026-09-07","","","Raised by the prompt-pack intake as PP-10. WHOMADETHEPAST §10 argues directly against a single flat scale: a claim can be well documented and contested, and a document can exist while its interpretation is uncertain, so evidence basis, assessment of the inference, disagreement and review status should be recorded separately. The objection has force and is not PP-3's question of competing vocabularies for one axis - the repository's seven values do conflate at least three things, and none can express ""well documented and contested"", which will be the ordinary condition of most rows. Against it: the single column is what makes the inheritance rule enforceable, since one field decides whether a claim may be built on, and a four-column scheme invites quiet promotion without a retrieval event. The single column stands until this is answered; the four axes can ride in notes meanwhile. The §14 claim lifecycle (draft/checked/reviewed/published/revised/withdrawn) rides on the same decision as a candidate review column.","DECISIONS-NEEDED.md D-046"
"D-047","Does domain E run under a GitHub-only egress policy, and is a ledger reachability row read as true only at its probe timestamp?","METHODOLOGY-CONSTITUTION.md §4 domain E; CLAUDE.md blocked-domains rule","allowlist dsal.uchicago.edu, archive.org, ejvs.laurasianacademy.com, sanskrit-lexicon.uni-koeln.de and titus.uni-frankfurt.de and re-run domain E's comparative half | accept the corpus-internal half as domain E's Release 1 state | defer domain E entirely until access is granted","Domain E's comparative half, held at HOLD-002 and HOLD-003; every future unit that cites reachability rather than re-probing it","Institutional access required. Egress policy is set on the environment, not in this repository, and the second half of the question is a reading of the access ledger the owner should confirm.","OPEN","2026-09-07","","","Raised by the domain E source probe at 2026-09-07T02:19-02:21Z: fifteen non-GitHub hosts that had answered HTTP 200 forty minutes earlier were all refused at the egress gateway, github.com and raw.githubusercontent.com alone reachable. Identifier history: the section came in from main as a second ## D-032 in DECISIONS-NEEDED.md carrying no row at all; this branch renumbered it to D-036 on the expectation that claude/domain-e-research-queue-z83m9b (PR #10) would bring the same decision in at D-036 with D-037 to D-041 behind it. PR #10 has not merged and main took D-036 for the twelve-mandated-registers question on 2026-09-07, so the section was reassigned to D-047 in this merge and given the row it never had. See 09-DECISIONS/DECISION-ID-MAP.csv. If PR #10 merges it carries its own copy of this decision and must reallocate, because D-036 is no longer available to it; the two are one decision and not two.","DECISIONS-NEEDED.md D-047"
