"old_id","old_file","new_id","changed","decision","note"
"D-16","01-INHERITED/claude-project-handoff.md","HD-16","yes","Living figures: only the convicted, only the record.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-17","01-INHERITED/claude-project-handoff.md","HD-17","yes","Source-audit before build; judge sources by method, venue, reception and funding, never by author identity.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-18","01-INHERITED/claude-project-handoff.md","HD-18","yes","The owner acts as product and technical lead.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-19","01-INHERITED/claude-project-handoff.md","HD-19","yes","The research is at synthesis stage, not foundations; the main gap is external adversarial contact.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-20","01-INHERITED/claude-project-handoff.md","HD-20","yes","The owner's field observations are labelled observation and override secondary sources on Tamil cultural practice.","Second, older series. The inherited handoff numbered its own owner decisions D-01 to D-20 in section 4, independently of this repository's D-0NN namespace, so a bare two-digit D-NN reference collided with it by appearance. Renamed to HD-NN on 2026-09-07 in the repository's own files. 01-INHERITED/claude-project-handoff.md and 00-CONTROLLER/RESEARCH-CONSTITUTION.md are inherited verbatim and are NOT edited: they still read D-NN, and this row is how that reference resolves. Carries no standing in the D-0NN namespace and no row in OWNER-DECISIONS.csv; the underlying claims are INHERITED-UNVERIFIED in 03-REGISTERS/inherited-claims.csv."
"D-035","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/aryan-racialization-guard-52cid9, before its merge of main","D-037","yes","Which section of MELA-KEELA-WHO-MADE-THE-PAST.md carries the racialization-of-""Aryan"" programme, and does the standalone document number its sections as the running list does?","Third block, post-merge reassignment of 2026-09-07. Keyed by branch, not by file, because the collision is not between two files: it is between two states of one file. The branch allocated D-035 correctly from the register as it stood at merge-base 07ce699, where D-034 was the highest row. Branches merged to main first (PR #16, PR #18) then took D-035 for the Brahui provenance question and D-036 for the mandated-register naming question. Reassigned on merge to D-037, the next free identifier after main's highest. Main's D-035 and D-036 rows are unchanged and byte-identical to main. A bare D-035 in the post-merge tree is main's Brahui row, not this decision; the references in RESEARCH-QUEUE.md and 13-PRODUCT-ARCHITECTURE/museum-framework.md were rewritten to D-037 in the merge commit, so no file now reads D-035 for it. PR #17's description, written before the reassignment, still does, and this row is how that reference resolves."
"D-037","04-AUDITS/identifier-normalisation-brief.md","D-036","yes","Do the twelve mandated registers accumulate under their mandated names, or does each domain get its own file?","Third block, post-merge disambiguation of 2026-09-07. Not a renumbering of a repository identifier: D-037 was a number carried in from the commissioning brief for the identifier-normalisation audit, and that audit correctly declined it and took D-036 as the next free identifier from OWNER-DECISIONS.csv. D-036's notes and this brief both record that no map row was needed because D-037 stood in no repository file. That ceased to be true on the same day: the brief itself now names D-037 six times (sections 1, 5 and 9), and D-037 has since been allocated in OWNER-DECISIONS.csv to the racialization-of-Aryan section-numbering question. This row is how a bare D-037 in that brief resolves - to D-036, the row the brief registered, not to the row that now carries the number. The brief's own text is left as written; it was accurate at 181ccf2 and is dated evidence, not a live index."
"D-032","DECISIONS-NEEDED.md","D-042","yes","Egress reach is not stable between sessions. Does domain E run under a GitHub-only policy?","Allocated on branch claude/decision-id-namespace-ve2fte and merged to main as part of PR #9, in the same window as the renumbering. OWNER-DECISIONS.csv had already allocated D-032 to the before-the-indus question, so DECISIONS-NEEDED.md carried two D-032 sections. The egress section is renumbered; the before-the-indus section and its CSV row keep D-032. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. Shifted a third time on 2026-09-07 when main merged PR #18, which allocated D-036 to the mandated-registers question; main keeps every identifier it has allocated, so this row moves to the next free identifier above main's highest."
"D-015","DECISIONS-NEEDED.md on branch claude/domain-e-research-queue-z83m9b","D-043","yes","Egress allowlist: the substrate literature is unreachable","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10), which was cut before the decision-namespace renumbering and took its next identifier from the highest number visible in the file it was writing. OWNER-DECISIONS.csv had already allocated that identifier to a different decision. Renumbered on 2026-09-07; the identifier on main is unchanged. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. The old_file is qualified by branch because main allocated the same identifier to a different section of the same file, which it keeps: D-015 is the Reading Room question and D-016 the Reconnection question. Without the qualifier a bare reference to D-015 or D-016 in a pre-merge document would resolve to two rows. Shifted a second time on 2026-09-07 when main merged PR #17, which allocated D-037 to the racialization-of-""Aryan"" section-numbering question; main keeps every identifier it has allocated, so this row moves to D-043 — the identifiers above main's highest, D-038 to D-042, are held by this branch's own rows, so D-043 is the next free one."
"D-016","DECISIONS-NEEDED.md on branch claude/domain-e-research-queue-z83m9b","D-038","yes","Two DEDR digitizations disagree, and one is published","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10), which was cut before the decision-namespace renumbering and took its next identifier from the highest number visible in the file it was writing. OWNER-DECISIONS.csv had already allocated that identifier to a different decision. Renumbered on 2026-09-07; the identifier on main is unchanged. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. The old_file is qualified by branch because main allocated the same identifier to a different section of the same file, which it keeps: D-015 is the Reading Room question and D-016 the Reconnection question. Without the qualifier a bare reference to D-015 or D-016 in a pre-merge document would resolve to two rows."
"D-017","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/domain-e-research-queue-z83m9b","D-039","yes","Do the twelve mandated files accumulate across domains, or are they re-created per domain?","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10), which was cut before the decision-namespace renumbering and took its next identifier from the highest number visible in the file it was writing. OWNER-DECISIONS.csv had already allocated that identifier to a different decision. Renumbered on 2026-09-07; the identifier on main is unchanged. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. The old_file is qualified by branch because main allocated the same identifier to a different decision in the same file, which it keeps: D-017 is the restitution position, D-018 the Type vocabulary and D-019 the object_id column. Without the qualifier a bare reference to D-017, D-018 or D-019 in a pre-merge document would resolve to two rows."
"D-018","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/domain-e-research-queue-z83m9b","D-040","yes","Are measurements and interpretations separated into different register files?","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10), which was cut before the decision-namespace renumbering and took its next identifier from the highest number visible in the file it was writing. OWNER-DECISIONS.csv had already allocated that identifier to a different decision. Renumbered on 2026-09-07; the identifier on main is unchanged. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. The old_file is qualified by branch because main allocated the same identifier to a different decision in the same file, which it keeps: D-017 is the restitution position, D-018 the Type vocabulary and D-019 the object_id column. Without the qualifier a bare reference to D-017, D-018 or D-019 in a pre-merge document would resolve to two rows."
"D-019","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/domain-e-research-queue-z83m9b","D-041","yes","Is the git proxy's anonymous lane the standing general retrieval channel?","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10), which was cut before the decision-namespace renumbering and took its next identifier from the highest number visible in the file it was writing. OWNER-DECISIONS.csv had already allocated that identifier to a different decision. Renumbered on 2026-09-07; the identifier on main is unchanged. Shifted once more on 2026-09-07 when main took D-035 for the Brahui provenance question; main keeps every identifier it has allocated. The old_file is qualified by branch because main allocated the same identifier to a different decision in the same file, which it keeps: D-017 is the restitution position, D-018 the Type vocabulary and D-019 the object_id column. Without the qualifier a bare reference to D-017, D-018 or D-019 in a pre-merge document would resolve to two rows."
"D-036","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/domain-e-research-queue-z83m9b","D-042","yes","Egress reach is not stable between sessions. Does domain E run under a GitHub-only policy?","Allocated on branch claude/domain-e-research-queue-z83m9b (PR #10) on 2026-09-07, when D-036 was the next free identifier in OWNER-DECISIONS.csv. Main then merged PR #18, which allocated D-036 to the mandated-registers question. Reassigned on 2026-09-07 to D-042, the next free identifier above main's highest, when main was merged into this branch; main's D-036 row is unchanged. The old_file is qualified by branch because main holds D-036 in the same file for a different decision, which it keeps: without the qualifier a bare reference to D-036 in a pre-merge document, including the body of PR #10, would resolve to two rows. Chains from D-032, whose row above now points at D-042 for the same reason."
"D-037","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/domain-e-research-queue-z83m9b, before its merge of main","D-043","yes","Egress allowlist: the substrate literature is unreachable","Third block, post-merge reassignment of 2026-09-07, on merging main into claude/domain-e-research-queue-z83m9b (PR #10). Keyed by branch, not by file, because the collision is not between two files: it is between two states of one file. The branch held D-037 for the egress-allowlist question, correctly allocated when D-036 was main's highest. Main then merged PR #17, which took D-037 for the question of which section of MELA-KEELA-WHO-MADE-THE-PAST.md carries the racialization-of-""Aryan"" programme. Reassigned on merge to D-043, the next free identifier: D-038 to D-042 sit above main's highest but are already held by this branch's own rows. Main's D-037 row is unchanged and byte-identical to main. A bare D-037 in the post-merge tree is main's section-numbering row, not this decision; the references in DECISIONS-NEEDED.md, OWNER-DECISIONS.csv D-038 and 04-AUDITS/identifier-normalisation-brief.md were rewritten to D-043 in the merge commit, so no file now reads D-037 for it. PR #10's description, written before the reassignment, still does, and this row is how that reference resolves. Chains from D-015, whose row above now points at D-043 for the same reason."
"D-035","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/prompt-pack-inventory-reconcile-iz1phs","D-048","yes","Does a live public-site audit gate the first research programme?","Allocated 2026-09-07 by the prompt-pack intake as D-035, the first free identifier available at the time. Branch claude/domain-e-research-queue-z83m9b (PR #10) was allocating D-035 to D-040 in the same window, for the domain E escalations and standing decisions, and its identifiers are the earlier PR. Renumbered to D-041 on 2026-09-07. D-035 to D-040 in this file are the domain E block, not these. Shifted once more on 2026-09-07 when main merged PR #16, which took D-035 for the Brahui provenance question and moved the domain E block to D-036 to D-041. Rewritten on the 2026-09-07 merge of main into claude/prompt-pack-inventory-reconcile-iz1phs to name the branch, following the convention main already uses for claude/domain-e-research-queue-z83m9b: an unkeyed old_file here would collide with main's own rows for the same old identifier. Retargeted on that merge from D-042 to D-048: main merged PR #10 and took D-042 for the domain E egress/ledger-reachability question, so this chain now ends at D-048."
"D-036","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/prompt-pack-inventory-reconcile-iz1phs","D-049","yes","Does R19's modern current-affairs layer run, and under what expiry convention?","Allocated 2026-09-07 by the prompt-pack intake as D-036, the first free identifier available at the time. Branch claude/domain-e-research-queue-z83m9b (PR #10) was allocating D-035 to D-040 in the same window, for the domain E escalations and standing decisions, and its identifiers are the earlier PR. Renumbered to D-042 on 2026-09-07. D-035 to D-040 in this file are the domain E block, not these. Shifted once more on 2026-09-07 when main merged PR #16, which took D-035 for the Brahui provenance question and moved the domain E block to D-036 to D-041. Superseded on that point 2026-09-07: PR #10 never merged and main allocated D-036 to the twelve-mandated-registers question instead, so a bare D-036 dated on or after main's PR #18 is that live row and not this superseded allocation. Rewritten on the 2026-09-07 merge of main into claude/prompt-pack-inventory-reconcile-iz1phs to name the branch, following the convention main already uses for claude/domain-e-research-queue-z83m9b: an unkeyed old_file here would collide with main's own rows for the same old identifier. Retargeted on that merge from D-043 to D-049: main merged PR #10 and took D-043 for the substrate-literature allowlist question, so this chain now ends at D-049."
"D-037","09-DECISIONS/OWNER-DECISIONS.csv on branch claude/prompt-pack-inventory-reconcile-iz1phs","D-044","yes","What model-run budget does R1 have?","Allocated 2026-09-07 by the prompt-pack intake as D-037, the first free identifier available at the time. Branch claude/domain-e-research-queue-z83m9b (PR #10) was allocating D-035 to D-040 in the same window, for the domain E escalations and standing decisions, and its identifiers are the earlier PR. Renumbered to D-043 on 2026-09-07. D-035 to D-040 in this file are the domain E block, not these. Shifted once more on 2026-09-07 when main merged PR #16, which took D-035 for the Brahui provenance question and moved the domain E block to D-036 to D-041. Rewritten on the 2026-09-07 merge of main into claude/prompt-pack-inventory-reconcile-iz1phs to name the branch, following the convention main already uses for claude/domain-e-research-queue-z83m9b: an unkeyed old_file here would collide with main's own rows for the same old identifier."
