"contradiction_id","class","between","and","what_disagrees","measured_here","effect","resolvable_here","action","blocked_on","status","raised_date"
"CR-011","COUNT","04-AUDITS/identifier-normalisation-brief.md present-state inventory","the current tree","The brief reports five of the twelve mandated files existing and seven absent, HOLD- running to HOLD-004, and BL- numbered 01 to 89.","Yes: nine of the twelve exist and three are absent; holds run to HOLD-005; BL- identifiers are zero-padded BL-001 to BL-089.","A dated snapshot is being read as present state.","Yes","The brief is marked HISTORICAL in CANONICAL-FILES.csv and is not rewritten. An audit record is evidence of what was true when it was written; correcting it in place would destroy that.","","RESOLVED-HERE","2026-09-07"
"CR-012","COUNT","04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md","the validator run at commit aa40d3a","The findings report states 43 failures. The validator reported 53 against the tree at aa40d3a.","Yes: 53 counted, of which 51 were multi-source cells and one a prose status cell.","A findings document was being read as current when registers had been added since it was written.","Yes","Marked HISTORICAL and labelled by the tree it describes. The current run is 04-AUDITS/VALIDATION-REPORT.md, regenerated by the validator rather than written by hand.","","RESOLVED-HERE","2026-09-07"
"CR-013","CONTROLLER","AI-AGENT-ROSTER.md describing the pre-push hook as the gate","what a PreToolUse hook can enforce","The hook is local to one tool in one client. It cannot see a push through the GitHub UI or API, another Git client, or any other session, and main is not branch-protected.","Yes: the hook's own parser is in .claude/hooks/, and it matched only Bash commands whose leading token is git.","Work could be described as gated while passing around the gate entirely.","Partly","Done in this pass: the roster now calls the hook early feedback, the one-token bypass is removed, and .github/workflows/validate-registers.yml runs the validator on push and pull request. Requiring that check before merge is branch protection.","Owner: branch protection on main is a repository setting no session can make.","OPEN","2026-09-07"
"CR-014","CONTROLLER","CLAUDE.md, AGENTS.md","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md, 00-CONTROLLER/PROGRAMME.md, 00-CONTROLLER/CONTROLLER-RECONCILIATION.md","Five controller-like surfaces. Two are tool-specific and duplicate the rules rather than pointing at them.","Yes","A rule can be corrected in one surface and left standing in another. AGENTS.md exists only because Codex does not read CLAUDE.md.","No","Not done in this pass. The audit proposes a tool-neutral governance document with CLAUDE.md and AGENTS.md as thin adapters. That is a rewrite of the controller and is the owner's call, not a repair.","Owner approval.","OPEN","2026-09-07"
"CR-015","COUNT","RESEARCH-QUEUE.md Done item 1","02-SOURCES/access-ledger.csv","The queue records the access ledger as having 18 rows.","Yes: 68 rows.","A completion note understates the work done by a factor of nearly four.","Yes","Corrected in this pass, with the count taken from the file rather than from the previous sentence — inherited standing rule 14.","","RESOLVED-HERE","2026-09-07"
"CR-016","STATUS","04-AUDITS/validate-registers.py STATUS_VOCAB before this pass","CLAUDE.md, which says gate verdicts and claim statuses are different dimensions","The validator permitted ELIGIBLE, NOT-ELIGIBLE, NOT-ELIGIBLE-SOURCE-BLOCKED and CANNOT-GATE in the same vocabulary as claim statuses.","Yes","The one mechanical check on the status vocabulary allowed a gate verdict to stand where an evidence status belongs.","Yes","Done in this pass: gate verdicts moved to their own gate_verdict column with its own enumeration, and removed from the evidence vocabulary.","","RESOLVED-HERE","2026-09-07"
"CR-017","ROUTE-INVENTORY","this repository","melakeela/site","There is no route registry here, and no committed contract by which a public page's evidence projection is generated from these registers. The site's page-evidence export is reported to cover 68 pages against 133 HTML files.","No. The 68 and 133 figures are reported by the 2026-09-07 cross-repository audit; neither can be verified from this repository.","Backlog coverage, claim-to-page linkage and any release-eligibility check that depends on a page cannot be computed.","No","supports_page values in the registers are mostly marked proposed and are not a route inventory. A generated route registry is the audit's recommended next production unit.","Cross-repository access. Site code is out of scope here by CLAUDE.md.","OPEN","2026-09-07"
"CR-018","COUNT","09-DECISIONS/OWNER-DECISIONS.csv D-034, which asks whether 96 is the authoritative page count","the 2026-09-07 cross-repository audit","D-034 treats the page count as unknown between six circulating values. The audit reports a direct count of 133 HTML files at a pinned site commit.","No. Counted in the other repository, not here.","An owner decision is framed around a number that may now be establishable by measurement rather than by decision.","No","Do not close D-034 from a figure this repository cannot verify. Re-put the question to the owner with the pinned commit named.","Cross-repository access.","OPEN","2026-09-07"
"CR-019","COUNT","13-PRODUCT-ARCHITECTURE/museum-framework.md","the current site","The framework derives posture counts and design decisions from a 96-page audit.","No","Design inputs dated to a snapshot are being read as current facts.","No","Label the framework's counts with the snapshot they came from. Not edited in this pass: the file is PENDING-RECONCILIATION under D-012 and rewriting its arguments is not a control-plane repair.","D-012.","OPEN","2026-09-07"
"CR-020","CONTROLLER","AGENTS.md, which states there is no test suite to pass","04-AUDITS/validate-registers.py and .github/workflows/validate-registers.yml","The reviewer instructions tell Codex the repository has nothing mechanical to run. It now has a validator and a CI workflow.","Yes","An independent reviewer would not know a mechanical check exists or that it must pass.","Yes","Corrected in this pass.","","RESOLVED-HERE","2026-09-07"
