"contradiction_id","class","between","and","what_disagrees","measured","severity","resolvable_here","resolution_or_effect","owner_decision","status","raised"
"CR-011","status-vocabulary","04-AUDITS/validate-registers.py STATUS_VOCAB, which accepted gate verdicts and claim statuses in one set","CONTROLLER-RECONCILIATION.md C-1 and constitution step 7, which make them different dimensions","The validator would have accepted ELIGIBLE in a claim register's status column, and VERIFIED in an eligibility register's gate cell.","4 gate verdicts inside a 7-value claim vocabulary.","MEDIUM","YES","RESOLVED 2026-09-08: the validator now checks each dimension against its own vocabulary, through 03-REGISTERS/CLAIM-STATUS.csv.","D-048","RESOLVED","2026-09-08"
"CR-012","identifier-collision","CONTROLLER-RECONCILIATION.md controller conflicts C-1 to C-9","the inherited correction series C-01 to C-41","The leading zero is the only thing separating two unrelated series, and nothing enforces it. A reference to 'C-9' and one to 'C-09' are different things.","9 controller conflicts against 41 inherited corrections.","MEDIUM","NO - renaming would rewrite the reconciliation and would touch inherited text","Both series registered in IDENTIFIER-NAMESPACES.csv with the collision stated. The audit's proposed RCF-001 to RCF-009 rename is recorded and not adopted; inherited C-01 to C-41 is never edited.","D-046","OPEN","2026-09-08"
"CR-013","malformed-reference","02-SOURCES/dependency.csv source_a and source_b, which held prose, a filename and two ids","02-SOURCES/access-ledger.csv, into which they must resolve","Five cells across DEP-024, DEP-025 and DEP-026 did not resolve, so four real dependency edges were absent from any graph built on the file.","Merging them reduced 70 apparent independence groups to 66. With SRC-089 added the current count is 67 over 89 sources.","HIGH - it silently overstated source independence","YES","RESOLVED 2026-09-08 additively: source_a_ids and source_b_ids carry the bare ledger ids extracted from the prose; the prose cells are untouched. DEP-007 still has an empty second side and is held at MH-007.","","RESOLVED","2026-09-08"
"CR-014","dated-snapshot-read-as-current","04-AUDITS/identifier-normalisation-brief.md, which reports that HYPOTHESIS-ELIGIBILITY.csv 'has never existed on any branch' and that D- runs to D-035","the current tree, where that file exists with 10 rows and D- runs to D-053","Nothing. The brief names its commit (181ccf2) on its own first lines and carries a merge note. The contradiction is in how it can be read, not in what it says.","D-001 to D-053; HYP-E-000 to HYP-E-009; HOLD-001 to HOLD-006 against the brief's HOLD-004.","LOW","YES","RESOLVED by classification: CANONICAL-FILES.csv marks the brief HISTORICAL, and REPOSITORY-MAP.md states that a dated report in 04-AUDITS/ describes the commit it names and not the current tree. The brief itself is not edited.","","RESOLVED","2026-09-08"
"CR-015","role-misdescription","README-TEAM.md, titled 'MelaKeela research team'","what the eight files in .claude/agents/ are, which is Claude subagent prompts","'Research team' reads as a group of people. The 2026-09-07 audit records that scholars named in project prose - living and dead - are sources or prospects, never collaborators, and that naming a person is not permission to present a relationship.","8 agent prompt files; 0 named human collaborators with a recorded engagement.","HIGH for institutional claims","YES","RESOLVED 2026-09-08: the file is AI-AGENT-ROSTER.md and states that these are Claude subagents, that their output is model-generated until a named human reviews it, and that no scholar is engaged.","","RESOLVED","2026-09-08"
"CR-016","gate-overstated","README-TEAM.md and the hook header, which described a register gate that blocks a push","the hook as implemented, which returned no decision for any command containing the text MELAKEELA_REGISTER_GATE=off, anywhere, including inside a quoted string or an echo","The mechanism was advisory by construction and was described as enforcement. It also could not see a push through env, an absolute path, sh -c, a shell variable, another git client, the GitHub UI or API, or any non-Claude session.","One text match, no environment check; main unprotected.","HIGH","PARTLY","The ordinary override is removed. An override now requires a committed, unexpired 04-AUDITS/OVERRIDE-LOG.csv row naming the failures it covers. CI runs the validator on pull requests and main. Making the check binding is a repository setting only the owner can apply.","D-050","PARTLY-RESOLVED","2026-09-08"
"CR-017","duplicate-authority","CLAUDE.md","AGENTS.md, which states 'the rules are identical'","Two adapters restate one body of governance and nothing checks that they agree. A rule changed in one does not propagate.","CLAUDE.md 289 lines, AGENTS.md 39 lines; AGENTS.md restates six checks.","MEDIUM","NO - merging them into one tool-neutral rule file is a structural change","Recorded. Both are classed as adapters in REPOSITORY-MAP.md and CANONICAL-FILES.csv, and neither may originate a rule.","D-046","OPEN","2026-09-08"
"CR-018","stale-design-input","13-PRODUCT-ARCHITECTURE/museum-framework.md, which derives posture counts and decisions from a 96-page audit","melakeela/site, which has 133 root HTML routes","Design decisions rest on a page count that is 37 routes short of the live site, and the audit's own currency is questioned by D-033.","96 rows in 01-INHERITED/curatorial-audit-v1.1/page-audit.csv against 133 routes measured at SRC-089.","MEDIUM for the specification, NONE for the evidence","NO - re-deriving the specification is product work","Recorded. The 96-page figure is a dated design input, not a current fact; D-034 asks whether 96 is authoritative at all.","D-033; D-034","OPEN","2026-09-08"
"CR-019","repository-hygiene","04-AUDITS/__pycache__/rv-retroflex-aggregate.cpython-311.pyc, tracked in git",".gitignore, which excludes archives, PDFs, ebooks, secrets and OS files but not bytecode","A compiled artefact of a script in the same directory is version-controlled.","1 tracked .pyc.","LOW","YES","RESOLVED 2026-09-08: __pycache__/ and *.pyc added to .gitignore and the tracked file removed from the index. The source script is untouched.","","RESOLVED","2026-09-08"
"CR-020","stale-count","04-AUDITS/identifier-normalisation-brief.md, reporting through HOLD-004","05-HOLDS/, which runs through HOLD-006","A span that has grown since the brief was written.","6 hold files.","LOW","YES","RESOLVED by classification, as CR-014: the brief is HISTORICAL and IDENTIFIER-NAMESPACES.csv carries the live maximum.","","RESOLVED","2026-09-08"
"CR-021","cross-repository-count","melakeela/site: the Artifact Atlas title says 175 mapped sites, its data array has 158 rows and 153 unique site names, and its own code comments on '18 of 158'","itself","No single number governs the Atlas, and the published page-evidence export covers 68 of 133 routes.","Route and export counts measured directly at SRC-089: 133 routes, 68 page-evidence entries. The Atlas array counts are as the 2026-09-07 audit reports them and are NOT re-measured here.","HIGH for public claims, NONE for this repository's evidence","NO - the defect is in melakeela/site and CLAUDE.md forbids writing site code here","Recorded so the count question has a row. D-034 asks what the authoritative atlas site count is. CORRECTIONS-PENDING.md already holds page-level corrections for owner approval.","D-034","OPEN","2026-09-08"
