"function","canonical_file","canonical_authority_basis","duplicate_or_related","duplicate_class","resolution","owner_decision","notes"
"backlog items","06-BACKLOG/BACKLOG-v2-ITEMS.md","06-BACKLOG/README.md","06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","INHERITED","The titles are the recovered artefact and are INHERITED-UNVERIFIED. The expansion prompt is model-written prose from the same recovery and is not the original backlog text. Neither is the 89-item original, which is still outstanding under D-014.","D-014",""
"backlog coverage","06-BACKLOG/BACKLOG-COVERAGE.csv","constitution sec.10 column set; generated by 04-AUDITS/backlog-coverage-build.py","","NONE","Generated. Seven scope columns are empty because only titles were recovered; site-coverage and route cells carry an explicit NOT ESTABLISHED sentinel.","D-014; D-052","The sentinel now names melakeela/site SITE-INVENTORY.md as where the route inventory does exist. The 95 cells are not repopulated from it: that mapping is editorial and is D-052."
"active research order","RESEARCH-QUEUE.md","CLAUDE.md; PROGRAMME.md: 'Until then RESEARCH-QUEUE.md governs what runs'","00-CONTROLLER/PROGRAMME.md 'The batch sequence'","PENDING-RECONCILIATION","The eight batches are transcribed from an INHERITED-UNVERIFIED expansion prompt and are marked 'proposed, not adopted'. They become the order only when D-014 and D-008 are answered.","D-008; D-014","Its Done item 1 stated an 18-row access ledger; the ledger has 88 rows. CR-008, corrected 2026-09-08."
"public route inventory","melakeela/site SITE-INVENTORY.md","Retrieved 2026-09-08 at melakeela/site e6b6b67; logged as SRC-089. 133 root HTML files.","01-INHERITED/curatorial-audit-v1.1/page-audit.csv (96 pages); 13-PRODUCT-ARCHITECTURE/museum-framework.md","HISTORICAL","The 96-page audit is a frozen 2026-09-01 baseline whose currency is questioned by D-033. It is not a statement about the live site. The route inventory is external to this repository and is not copied into it.","D-033; D-034; D-052","CR-006, CR-018."
"AI subagent roles",".claude/agents/*.md","The prompt a subagent is actually given","AI-AGENT-ROSTER.md; 00-CONTROLLER/PROGRAMME.md","MIRROR","The prompt files are what the agents run on. AI-AGENT-ROSTER.md is the reader-facing description and PROGRAMME.md the lane definition; neither may add a constraint the prompt does not carry.","","Renamed from README-TEAM.md on 2026-09-08. These are Claude subagents, not a human research team and not named scholars. CR-015."
"method failures","04-AUDITS/BIAS-FAILURE-LOG.csv","constitution sec.9; CLAUDE.md 'Two adversarial tests'","","NONE","Sole authority for BF-.","",""
"re-audit queue","04-AUDITS/REAUDIT-QUEUE.csv","constitution sec.9; CLAUDE.md","","NONE","Sole authority for RA-.","","priority and status carried prose and mixed case; split into closed value plus reason column 2026-09-08. CR-010."
"claims blocked on source access","05-HOLDS/","CLAUDE.md: 'HOLD - blocked on source access; record in 05-HOLDS/'","","NONE","One file per HOLD-NNN. Runs to HOLD-006.","","The identifier brief reports through HOLD-004 and is a dated snapshot. CR-020."
"migration holds","04-AUDITS/MIGRATION-HOLDS.csv","This branch. A row that cannot be migrated without changing its meaning is retained unchanged and held here.","05-HOLDS/","RELATED-DISTINCT","05-HOLDS/ holds claims blocked on a SOURCE. MH- holds rows blocked on a STRUCTURAL migration. Neither may hold the other's rows.","",""
"mechanical validation","04-AUDITS/validate-registers.py","CLAUDE.md; PROGRAMME.md retrieval gate","04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md; 04-AUDITS/validator-source-id-splitting-2026-09-07.md","HISTORICAL","Both notes describe the validator and the tree on 2026-09-07 and are kept as correction history. Neither describes the current validator.","","A passing validator is a floor, not a warrant."
"push gate",".github/workflows/validate-registers.yml","This branch. A local hook cannot gate a GitHub UI or API write, another git client, or a non-Claude session.",".claude/hooks/block-push-on-register-failure.sh","RELATED-DISTINCT","CI is the gate. The local hook is early feedback and is described as such. Requiring the CI check in branch protection is an owner action, D-050; until it is required, neither is an enforceable gate.","D-050","CR-016. The ordinary override was removed 2026-09-08."
"validation override","04-AUDITS/OVERRIDE-LOG.csv","This branch.","","NONE","An override exists only as a committed row with reason, actor, date, the exact validation failures it covers, and an expiry. There is no command-line, environment or comment-based bypass.","",""
"product and institutional specification","13-PRODUCT-ARCHITECTURE/museum-framework.md","constitution sec.12 and sec.13","07-PRODUCT-SPECS/ (proposed, not created)","PENDING-RECONCILIATION","Whether specification belongs in this repository is D-012. The folder number 13- comes from an archive scheme reconciliation sec.4 rejected. CR-002.","D-012","Design decisions in it derive from a 96-page audit; the live site has 133 routes. CR-018."
"site review running list","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","SUPERSEDED","Version 12 supersedes Version 10. The filename ...LIST2.md is the OLDER file; the name is misleading and inherited material is not renamed.","",""
"pending page corrections","CORRECTIONS-PENDING.md","Step 14; CLAUDE.md prohibition on writing site code here","","NONE","Four page briefs for individual owner approval. Edits no page.","",""
"control-plane reconciliation method note","04-AUDITS/control-plane-reconciliation-2026-09-08.md","This branch. Method note for the 2026-09-08 unit, in the form every unit in 04-AUDITS/ uses.","the 2026-09-07 cross-repository audit that commissioned it","HISTORICAL","The audit is a dated, model-written report whose counts were not re-derived in this repository. The three figures this unit needed from it were re-measured under SRC-089; the Atlas counts were not, and say so.","","Dated: it describes the tree at the commit that carries it, not the current tree."
