"file_id","function","path","role","canonical_for_function","authority","responsible_writer","validated","id_prefix","evidence_gate_column","notes"
"CF-031","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/melakeela-curatorial-audit-v1.1.xlsx","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-032","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/method-limits.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-033","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/mvp.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-034","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/overlap-tensions.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-035","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/page-audit.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-036","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/summary.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-037","Prior-thread material","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-038","Site review running list","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","SUPERSEDED","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","RUNNING-LIST-RECONCILIATION.md","not written here","NOT-VALIDATED","","","Version 10. The confusingly named file without the 2 is version 12 and supersedes it."
"CF-039","Prior-thread material","01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-040","Source retrieval and access events","02-SOURCES/access-ledger.csv","CANONICAL","","CLAUDE.md","retriever","GATED","SRC-","","access_status remains overloaded: it mixes record standing, retrieval events and supersession prose. superseded_by was added; the re-typing is an owner decision. CR-004."
"CF-041","Source dependency","02-SOURCES/dependency.csv","CANONICAL","","CLAUDE.md; reconciliation C-3 recommends CSV over the constitution's JSON","source-genealogist","GATED","DEP-","","D-013 open. SOURCE-DEPENDENCY.json is not created; if a JSON consumer appears it is generated from this file, never hand-maintained beside it."
"CF-042","Retrieval manifests and notes","02-SOURCES/domain-e-manifest-2026-09-07.md","CANONICAL","","CLAUDE.md","retriever","NOT-VALIDATED","","","Corpus manifests cite external and temporary paths, which are not repository links."
"CF-043","Retrieval manifests and notes","02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md","CANONICAL","","CLAUDE.md","retriever","NOT-VALIDATED","","","Corpus manifests cite external and temporary paths, which are not repository links."
"CF-044","Retrieval manifests and notes","02-SOURCES/retrieval-notes-2026-09-06.md","CANONICAL","","CLAUDE.md","retriever","NOT-VALIDATED","","","Corpus manifests cite external and temporary paths, which are not repository links."
"CF-045","Retrieval manifests and notes","02-SOURCES/vedaweb-manifest-2026-09-07.md","CANONICAL","","CLAUDE.md","retriever","NOT-VALIDATED","","","Corpus manifests cite external and temporary paths, which are not repository links."
"CF-046","Cross-domain bridge tests","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","CANONICAL","","constitution step 10","director session","REPORTED","BR-E-","","Its verdict column is free prose in eight distinct forms. Not migrated to an enum: doing so would restate research findings. MH-001."
"CF-047","Hypothesis eligibility (mandated name)","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv","PENDING-RECONCILIATION","","constitution section 9; D-036 / D-039 both open","chronology-gate","GATED","HYP-E-","evidence_status","Two live eligibility registers, not mapped row for row. Neither is canonical until the owner answers. CR-006."
"CF-048","Claim-to-source relation","03-REGISTERS/claim-sources.csv","CANONICAL","","self","04-AUDITS/build-claim-sources.py","GATED","CS-","","Generated. Authoritative for which sources a claim rests on and which of them are one independent observation. The inline source_id cell is a mirror the validator forces to agree."
"CF-049","CDIAL attribution statistics","03-REGISTERS/domain-e-cdial-attribution-stats.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","key/value summary table; no identifier or source column."
"CF-050","CDIAL loan candidates","03-REGISTERS/domain-e-cdial-loan-candidates.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","","","Data table."
"CF-051","Domain E claims","03-REGISTERS/domain-e-claims.csv","CANONICAL","","CLAUDE.md register format","director session","GATED","DME-","evidence_status",""
"CF-052","Domain E draft public copy","03-REGISTERS/domain-e-draft-copy.md","CANONICAL","","constitution step 14","museum-translator","NOT-VALIDATED","","","Draft only. Nothing here is published copy."
"CF-053","Evidence mass by distinction","03-REGISTERS/domain-e-evidence-mass.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","EM-","","Data table."
"CF-054","Dravidian geographic measures","03-REGISTERS/domain-e-geography.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","GEO-","","Data table with no source column; its sources are recorded in the method note."
"CF-055","Rigvedic hydronym occurrences","03-REGISTERS/domain-e-hydronyms.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","","","Data table. Rows are evidence for claims stated elsewhere, not claims."
"CF-056","Hypothesis eligibility (domain E)","03-REGISTERS/domain-e-hypothesis-eligibility.csv","PENDING-RECONCILIATION","","constitution section 9; D-036 / D-039 both open","chronology-gate","GATED","E-","evidence_status","See CR-006. Its gate vocabulary and the mandated file's YES/NO vocabulary are now both parsed into gate_verdict."
"CF-057","Domain E interpretations","03-REGISTERS/domain-e-interpretations.csv","CANONICAL","","PROGRAMME.md step 7","director session","GATED","DE-I-","evidence_status","Kept separate from measurements so an interpretation cannot inherit a measurement's standing."
"CF-058","Domain E measurements","03-REGISTERS/domain-e-measurements.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","DE-M-","evidence_status",""
"CF-059","Retroflex residue lemmas","03-REGISTERS/domain-e-retroflex-residue.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","","","Data table."
"CF-060","Domain M claims","03-REGISTERS/domain-m-brahui-position.csv","CANONICAL","","CLAUDE.md register format","director session","GATED","DMB-","evidence_status","Carries the repository's one SUPERSEDED claim row, retained under the correction-history rule."
"CF-061","Inherited claim inventory","03-REGISTERS/inherited-claims.csv","CANONICAL","","CLAUDE.md inheritance rule","04-AUDITS/inherited-claims-extraction.py","GATED","IH-","evidence_status","Generated. Every row is INHERITED-UNVERIFIED by construction and the generator asserts it."
"CF-062","pur-family occurrences","03-REGISTERS/rigveda-pur-family-occurrences.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","GATED","","","Data table."
"CF-063","Rigvedic pur-family claims","03-REGISTERS/rigveda-pur-family.csv","CANONICAL","","CLAUDE.md register format","director session","GATED","PUR-","evidence_status",""
"CF-064","Archive and power audit","04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv","CANONICAL","","constitution step 6 and section 4.V","historiography-auditor","GATED","APA-E-","",""
"CF-065","Method failure log","04-AUDITS/BIAS-FAILURE-LOG.csv","CANONICAL","","constitution section 9","adversarial-reviewer","GATED","BF-","",""
"CF-066","Contradictions in the evidence","04-AUDITS/INTERNAL-CONTRADICTIONS.csv","CANONICAL","","constitution section 9","adversarial-reviewer","GATED","IC-E-","","Evidence contradictions only. Control-plane contradictions go to 00-CONTROLLER/CONTRADICTION-REGISTER.csv."
"CF-067","Work requiring re-audit","04-AUDITS/REAUDIT-QUEUE.csv","CANONICAL","","constitution section 9","adversarial-reviewer","GATED","RA-","","status and priority carried composite values; decomposed in this pass into blocked_by and priority_reason."
"CF-068","Method notes","04-AUDITS/VALIDATION-REPORT.md","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproducibility notes for the measurement scripts."
"CF-069","Validator findings","04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md","HISTORICAL","04-AUDITS/VALIDATION-REPORT.md","self","not rewritten","NOT-VALIDATED","","","Reports 43 failures against an earlier tree; the tree had 53 before this pass. Superseded by the current run. CR-012."
"CF-070","Backlog coverage generator","04-AUDITS/backlog-coverage-build.py","CANONICAL","","06-BACKLOG/README.md","director session","NOT-VALIDATED","","",""
"CF-071","Measurement scripts","04-AUDITS/brahui-loo-geography.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-072","Canonical file register generator","04-AUDITS/build-canonical-files.py","CANONICAL","","self","director session","NOT-VALIDATED","","",""
"CF-073","Claim/source join generator","04-AUDITS/build-claim-sources.py","CANONICAL","","self","director session","NOT-VALIDATED","","",""
"CF-074","Path migration generator","04-AUDITS/build-path-migration.py","CANONICAL","","self","director session","NOT-VALIDATED","","",""
"CF-075","CSV dialect preservation","04-AUDITS/csvdialect.py","CANONICAL","","self","director session","NOT-VALIDATED","","","Reads and rewrites registers without reformatting them."
"CF-076","Measurement scripts","04-AUDITS/domain-e-cdial-attributions.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-077","Measurement output","04-AUDITS/domain-e-dedr-digitisation-check.csv","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Script output, not a register."
"CF-078","Measurement scripts","04-AUDITS/domain-e-dedr-digitisation-check.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-079","Measurement scripts","04-AUDITS/domain-e-evidence-mass.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-080","Measurement scripts","04-AUDITS/domain-e-geography.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-081","Method notes","04-AUDITS/domain-e-method-comparative.md","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproducibility notes for the measurement scripts."
"CF-082","Method notes","04-AUDITS/domain-e-method.md","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproducibility notes for the measurement scripts."
"CF-083","Method notes","04-AUDITS/domain-m-method.md","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproducibility notes for the measurement scripts."
"CF-084","Identifier audit","04-AUDITS/identifier-normalisation-brief.md","HISTORICAL","00-CONTROLLER/CANONICAL-FILES.csv","self","not rewritten","NOT-VALIDATED","","","A dated snapshot. Its present-state inventory is superseded: four registers it lists as absent now exist, HOLD- runs to 005, and BL- is zero-padded. Keep as an audit record, not as present state. CR-011."
"CF-085","Inherited claim generator","04-AUDITS/inherited-claims-extraction.py","CANONICAL","","CLAUDE.md inheritance rule","director session","NOT-VALIDATED","","",""
"CF-086","Status split migration","04-AUDITS/migrate-status-dimensions.py","HISTORICAL","","self","director session","NOT-VALIDATED","","","One-shot, idempotent, committed so the migration is reproducible and reviewable. Not re-run in normal work."
"CF-087","Measurement scripts","04-AUDITS/north-dravidian-cognate-sharing.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-088","Method notes","04-AUDITS/rigveda-pur-family-method.md","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproducibility notes for the measurement scripts."
"CF-089","Measurement scripts","04-AUDITS/rv-hydronym-census.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-090","Measurement scripts","04-AUDITS/rv-pur-family-search.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-091","Measurement scripts","04-AUDITS/rv-retroflex-aggregate.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-092","Measurement scripts","04-AUDITS/rv-retroflex-classify.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-093","Measurement scripts","04-AUDITS/rv-token-extract.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-094","Measurement scripts","04-AUDITS/test-validate-registers.py","CANONICAL","","PROGRAMME.md step 4","corpus-analyst","NOT-VALIDATED","","","Reproduce a measurement from a pinned corpus."
"CF-095","Mechanical validation","04-AUDITS/validate-registers.py","CANONICAL","","CLAUDE.md; PROGRAMME.md gates","director session","NOT-VALIDATED","","","The gate. Weakening it to pass rows is not an available move."
"CF-096","Claims blocked on source access","05-HOLDS/HOLD-001-purandhi-etymology.md","CANONICAL","","CLAUDE.md","retriever","GATED","HOLD-","","One file per hold. Runs to HOLD-005."
"CF-097","Claims blocked on source access","05-HOLDS/HOLD-002-dedr-unreachable.md","CANONICAL","","CLAUDE.md","retriever","GATED","HOLD-","","One file per hold. Runs to HOLD-005."
"CF-098","Claims blocked on source access","05-HOLDS/HOLD-003-para-munda-primary-statement.md","CANONICAL","","CLAUDE.md","retriever","GATED","HOLD-","","One file per hold. Runs to HOLD-005."
"CF-099","Claims blocked on source access","05-HOLDS/HOLD-004-north-dravidian-comparative-evidence.md","CANONICAL","","CLAUDE.md","retriever","GATED","HOLD-","","One file per hold. Runs to HOLD-005."
"CF-100","Claims blocked on source access","05-HOLDS/HOLD-005-substrate-literature.md","CANONICAL","","CLAUDE.md","retriever","GATED","HOLD-","","One file per hold. Runs to HOLD-005."
"CF-101","Backlog coverage","06-BACKLOG/BACKLOG-COVERAGE.csv","CANONICAL","","constitution section 10","04-AUDITS/backlog-coverage-build.py","REPORTED","BL-|PROG-","","Generated. All 95 current_site_coverage and existing_route cells read NOT ESTABLISHED because the inventory was sought at a path in this repository; it exists in melakeela/site. CR-001."
"CF-102","Recovered backlog titles","06-BACKLOG/BACKLOG-v2-ITEMS.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","","","Titles only. A title is not a specification."
"CF-103","Backlog expansion prompt","06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","","","Model-written prose from the same recovery. Not the original backlog text."
"CF-104","Backlog directory guide","06-BACKLOG/README.md","CANONICAL","","self","director session","NOT-VALIDATED","","",""
"CF-105","Research briefs","06-BRIEFS/rv01-reconciliation.md","CANONICAL","","constitution step 14","museum-translator","NOT-VALIDATED","","","Shares stage number 06 with 06-BACKLOG. A real namespace defect; the repair is that numbering leaves folder names, not that a number is invented. CR-007."
"CF-106","Decision identifier aliases","09-DECISIONS/DECISION-ID-MAP.csv","CANONICAL","","09-DECISIONS/README.md","director session","GATED","","","Rows are never removed."
"CF-107","Owner decisions","09-DECISIONS/OWNER-DECISIONS.csv","CANONICAL","","CLAUDE.md one identifier namespace","director session","GATED","D-","","Authoritative for the D- namespace and for each decision's status."
"CF-108","Decisions directory guide","09-DECISIONS/README.md","CANONICAL","","self","director session","NOT-VALIDATED","","","Its three-value status list is corrected in this pass; the register carries four."
"CF-109","Product and museum specification","13-PRODUCT-ARCHITECTURE/museum-framework.md","PENDING-RECONCILIATION","","D-012 open","director session","NOT-VALIDATED","","","Its folder number carries the constitution's archive expansion scheme into the repository, which reconciliation section 4 rules does not survive. Whether specifications belong here at all is D-012. Its posture counts derive from a 96-page snapshot. CR-008."
"CF-110","Operating controller (Codex reviewer)","AGENTS.md","CANONICAL","","mirrors CLAUDE.md","director session","NOT-VALIDATED","","","Advisory unless Codex is the actor."
"CF-111","AI agent roster and gate description","AI-AGENT-ROSTER.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Renamed from README-TEAM.md. These are Claude subagents, not a human research team."
"CF-112","Operating controller (Claude Code)","CLAUDE.md","CANONICAL","","self; subordinate to CONTROLLER-RECONCILIATION.md","director session","NOT-VALIDATED","","","Tool-specific. The audit's recommendation that it become a thin adapter over a tool-neutral governance document is not taken here; see CONTRADICTION-REGISTER.csv CR-014."
"CF-113","Prose case for blocking owner decisions","DECISIONS-NEEDED.md","CANONICAL","","09-DECISIONS/README.md","director session","GATED","","","Authoritative for the argument, never for identifiers or status; OWNER-DECISIONS.csv governs both. Allocates no D- number of its own."
"CF-114","Orientation","README.md","CANONICAL","","self","director session","NOT-VALIDATED","","","Orientation only. Never an authority for status, counts or layout."
"CF-115","Active research order","RESEARCH-QUEUE.md","CANONICAL","","CLAUDE.md; D-008 open","director session","NOT-VALIDATED","R-","","Append-only. Some completion counts were stale and are corrected in this pass."
