"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-017","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md","governance/research-method.md","NOT-MOVED","31","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-4j-method.md | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/pur-4j-corpus.md | 06-BRIEFS/pur-translation-standard.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md | DECISIONS-NEEDED.md | README.md | RESEARCH-QUEUE.md","MERGE-NOT-COPY","31 referencing file(s) must be updated in the same commit as the move",""
"PM-018","00-CONTROLLER/MIGRATION-HOLDS.csv","assurance/holds/migration-holds.csv","NOT-MOVED","19",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/OVERRIDE-LOG.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | AGENTS.md | CLAUDE.md | README.md","MOVE","19 referencing file(s) must be updated in the same commit as the move",""
"PM-019","00-CONTROLLER/OVERRIDE-LOG.csv","assurance/waivers/override-log.csv","NOT-MOVED","16",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-push-gate.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | AGENTS.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","MOVE","16 referencing file(s) must be updated in the same commit as the move",""
"PM-020","00-CONTROLLER/PATH-MIGRATION.csv","governance/path-aliases.csv","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | CLAUDE.md | README.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-021","00-CONTROLLER/PROGRAMME.md","programme/README.md","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | AI-AGENT-ROSTER.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-022","00-CONTROLLER/REPOSITORY-MAP.md","governance/authority-matrix.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | CLAUDE.md | README.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-023","00-CONTROLLER/RESEARCH-CONSTITUTION.md","archive/inherited/controllers/research-constitution.md","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 03-REGISTERS/inherited-claims.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | CLAUDE.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-024","00-CONTROLLER/STATUS-DIMENSIONS.md","governance/status-dimensions.md","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv | CLAUDE.md | README.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-025","01-INHERITED/chatgpt-project-handoff.md","archive/inherited/chatgpt-project-handoff.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-026","01-INHERITED/claude-project-handoff.md","archive/inherited/claude-project-handoff.md","NOT-MOVED","39",".claude/agents/adversarial-reviewer.md | .claude/agents/corpus-analyst.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/RESEARCH-CONSTITUTION.md | 01-INHERITED/chatgpt-project-handoff.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 03-REGISTERS/inherited-claims.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 05-HOLDS/HOLD-004-north-dravidian-comparative-evidence.md | 06-BACKLOG/README.md | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md","MOVE","39 referencing file(s) must be updated in the same commit as the move",""
"PM-027","01-INHERITED/curatorial-audit-v1.1/SCHEMA.md","archive/inherited/curatorial-audit-v1.1/SCHEMA.md","NOT-MOVED","21","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md","MOVE","21 referencing file(s) must be updated in the same commit as the move",""
"PM-028","01-INHERITED/curatorial-audit-v1.1/asset-register.csv","archive/inherited/curatorial-audit-v1.1/asset-register.csv","NOT-MOVED","20","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | DECISIONS-NEEDED.md","MOVE","20 referencing file(s) must be updated in the same commit as the move",""
"PM-029","01-INHERITED/curatorial-audit-v1.1/claim-risk.csv","archive/inherited/curatorial-audit-v1.1/claim-risk.csv","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/rv01-reconciliation.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-030","01-INHERITED/curatorial-audit-v1.1/environment-map.csv","archive/inherited/curatorial-audit-v1.1/environment-map.csv","NOT-MOVED","20","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md","MOVE","20 referencing file(s) must be updated in the same commit as the move",""
"PM-031","01-INHERITED/curatorial-audit-v1.1/melakeela-curatorial-audit-v1.1.xlsx","archive/inherited/curatorial-audit-v1.1/melakeela-curatorial-audit-v1.1.xlsx","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 06-BRIEFS/rv01-reconciliation.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-032","01-INHERITED/curatorial-audit-v1.1/method-limits.csv","archive/inherited/curatorial-audit-v1.1/method-limits.csv","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-033","01-INHERITED/curatorial-audit-v1.1/mvp.csv","archive/inherited/curatorial-audit-v1.1/mvp.csv","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-034","01-INHERITED/curatorial-audit-v1.1/overlap-tensions.csv","archive/inherited/curatorial-audit-v1.1/overlap-tensions.csv","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-035","01-INHERITED/curatorial-audit-v1.1/page-audit.csv","archive/inherited/curatorial-audit-v1.1/page-audit.csv","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BACKLOG/README.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/rv01-reconciliation.md | DECISIONS-NEEDED.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-036","01-INHERITED/curatorial-audit-v1.1/summary.csv","archive/inherited/curatorial-audit-v1.1/summary.csv","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-037","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","archive/inherited/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","NOT-MOVED","9",".claude/agents/historiography-auditor.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/build-canonical-files.py | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-038","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","archive/inherited/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/build-canonical-files.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-039","01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md","archive/inherited/site-review/RUNNING-LIST-RECONCILIATION.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 04-AUDITS/build-canonical-files.py | CORRECTIONS-PENDING.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-040","02-SOURCES/access-ledger.csv","evidence/sources/access-events.csv","NOT-MOVED","53",".claude/agents/adversarial-reviewer.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/retrieval-notes-2026-09-06.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-family-method.md | 04-AUDITS/rv-pur-passage-build.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","53 referencing file(s) must be updated in the same commit as the move",""
