"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-011",".github/workflows/validate-registers.yml",".github/workflows/validate-registers.yml","NOT-MOVED","6",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | AI-AGENT-ROSTER.md | CLAUDE.md","STAY","6 referencing file(s) must be updated in the same commit as the move",""
"PM-012",".gitignore",".gitignore","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py","STAY","4 referencing file(s) must be updated in the same commit as the move",""
"PM-013",".mcp.json",".mcp.json","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | README.md","STAY","5 referencing file(s) must be updated in the same commit as the move",""
"PM-014","00-CONTROLLER/CANONICAL-FILES.csv","governance/canonical-files.csv","NOT-MOVED","10",".github/workflows/validate-registers.yml | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | AGENTS.md | CLAUDE.md | README.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-015","00-CONTROLLER/CONTRADICTION-REGISTER.csv","governance/contradictions.csv","NOT-MOVED","11",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 06-BACKLOG/README.md | 09-DECISIONS/README.md | AI-AGENT-ROSTER.md | README.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-016","00-CONTROLLER/CONTROLLER-RECONCILIATION.md","governance/history/controller-conflicts.md","NOT-MOVED","22",".claude/agents/chronology-gate.md | .claude/agents/historiography-auditor.md | .claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","SPLIT","22 referencing file(s) must be updated in the same commit as the move",""
"PM-017","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md","governance/research-method.md","NOT-MOVED","25","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md | DECISIONS-NEEDED.md | README.md | RESEARCH-QUEUE.md","MERGE-NOT-COPY","25 referencing file(s) must be updated in the same commit as the move",""
"PM-018","00-CONTROLLER/MIGRATION-HOLDS.csv","assurance/holds/migration-holds.csv","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/README.md | AGENTS.md | CLAUDE.md | README.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-019","00-CONTROLLER/OVERRIDE-LOG.csv","assurance/waivers/override-log.csv","NOT-MOVED","11",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | AGENTS.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-020","00-CONTROLLER/PATH-MIGRATION.csv","governance/path-aliases.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | CLAUDE.md | README.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-021","00-CONTROLLER/PROGRAMME.md","programme/README.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | AI-AGENT-ROSTER.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-022","00-CONTROLLER/REPOSITORY-MAP.md","governance/authority-matrix.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | CLAUDE.md | README.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-023","00-CONTROLLER/RESEARCH-CONSTITUTION.md","archive/inherited/controllers/research-constitution.md","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 03-REGISTERS/inherited-claims.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | CLAUDE.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-024","00-CONTROLLER/STATUS-DIMENSIONS.md","governance/status-dimensions.md","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/validate-registers.py | CLAUDE.md | README.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-025","01-INHERITED/chatgpt-project-handoff.md","archive/inherited/chatgpt-project-handoff.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-026","01-INHERITED/claude-project-handoff.md","archive/inherited/claude-project-handoff.md","NOT-MOVED","22",".claude/agents/adversarial-reviewer.md | .claude/agents/corpus-analyst.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/RESEARCH-CONSTITUTION.md | 01-INHERITED/chatgpt-project-handoff.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 03-REGISTERS/inherited-claims.csv | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 05-HOLDS/HOLD-004-north-dravidian-comparative-evidence.md | 06-BACKLOG/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md","MOVE","22 referencing file(s) must be updated in the same commit as the move",""
"PM-027","01-INHERITED/curatorial-audit-v1.1/SCHEMA.md","archive/inherited/curatorial-audit-v1.1/SCHEMA.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/identifier-normalisation-brief.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-028","01-INHERITED/curatorial-audit-v1.1/asset-register.csv","archive/inherited/curatorial-audit-v1.1/asset-register.csv","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | DECISIONS-NEEDED.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-029","01-INHERITED/curatorial-audit-v1.1/claim-risk.csv","archive/inherited/curatorial-audit-v1.1/claim-risk.csv","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BRIEFS/rv01-reconciliation.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-030","01-INHERITED/curatorial-audit-v1.1/environment-map.csv","archive/inherited/curatorial-audit-v1.1/environment-map.csv","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-031","01-INHERITED/curatorial-audit-v1.1/melakeela-curatorial-audit-v1.1.xlsx","archive/inherited/curatorial-audit-v1.1/melakeela-curatorial-audit-v1.1.xlsx","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 06-BRIEFS/rv01-reconciliation.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-032","01-INHERITED/curatorial-audit-v1.1/method-limits.csv","archive/inherited/curatorial-audit-v1.1/method-limits.csv","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-033","01-INHERITED/curatorial-audit-v1.1/mvp.csv","archive/inherited/curatorial-audit-v1.1/mvp.csv","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-034","01-INHERITED/curatorial-audit-v1.1/overlap-tensions.csv","archive/inherited/curatorial-audit-v1.1/overlap-tensions.csv","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-035","01-INHERITED/curatorial-audit-v1.1/page-audit.csv","archive/inherited/curatorial-audit-v1.1/page-audit.csv","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 06-BACKLOG/README.md | 06-BRIEFS/rv01-reconciliation.md | DECISIONS-NEEDED.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-036","01-INHERITED/curatorial-audit-v1.1/summary.csv","archive/inherited/curatorial-audit-v1.1/summary.csv","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-037","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","archive/inherited/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md","NOT-MOVED","9",".claude/agents/historiography-auditor.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/build-canonical-files.py | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-038","01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","archive/inherited/site-review/MELAKEELASITEREVIEWRUNNINGLIST2.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/build-canonical-files.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-039","01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md","archive/inherited/site-review/RUNNING-LIST-RECONCILIATION.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 04-AUDITS/build-canonical-files.py | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-040","02-SOURCES/access-ledger.csv","evidence/sources/access-events.csv","NOT-MOVED","30",".claude/agents/adversarial-reviewer.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/retrieval-notes-2026-09-06.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-family-method.md | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","30 referencing file(s) must be updated in the same commit as the move",""
"PM-041","02-SOURCES/dependency.csv","evidence/sources/dependencies.csv","NOT-MOVED","21",".claude/agents/adversarial-reviewer.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/north-dravidian-cognate-sharing.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md","MOVE","21 referencing file(s) must be updated in the same commit as the move",""
"PM-042","02-SOURCES/domain-e-manifest-2026-09-07.md","evidence/sources/manifests/domain-e-manifest-2026-09-07.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-043","02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md","evidence/sources/manifests/dravlex-glottolog-manifest-2026-09-07.md","NOT-MOVED","4",".claude/agents/retriever.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/north-dravidian-cognate-sharing.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-044","02-SOURCES/retrieval-notes-2026-09-06.md","evidence/sources/manifests/retrieval-notes-2026-09-06.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-045","02-SOURCES/vedaweb-manifest-2026-09-07.md","evidence/sources/manifests/vedaweb-manifest-2026-09-07.md","NOT-MOVED","7",".claude/agents/retriever.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/domain-e-manifest-2026-09-07.md | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/rigveda-pur-family-method.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-046","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","evidence/registers/CROSS-DOMAIN-BRIDGES.csv","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/STATUS-DIMENSIONS.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/test-validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-047","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv","evidence/registers/HYPOTHESIS-ELIGIBILITY.csv","NOT-MOVED","17",".claude/agents/chronology-gate.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 05-HOLDS/HOLD-005-substrate-literature.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","17 referencing file(s) must be updated in the same commit as the move",""
"PM-048","03-REGISTERS/claim-sources.csv","evidence/registers/claim-sources.csv","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | AGENTS.md | CLAUDE.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-049","03-REGISTERS/domain-e-cdial-attribution-stats.csv","evidence/registers/domain-e-cdial-attribution-stats.csv","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-cdial-attributions.py","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-050","03-REGISTERS/domain-e-cdial-loan-candidates.csv","evidence/registers/domain-e-cdial-loan-candidates.csv","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-cdial-attributions.py | 04-AUDITS/domain-e-method-comparative.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-051","03-REGISTERS/domain-e-claims.csv","evidence/registers/domain-e-claims.csv","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/test-validate-registers.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | RESEARCH-QUEUE.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-052","03-REGISTERS/domain-e-draft-copy.md","evidence/registers/domain-e-draft-copy.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-053","03-REGISTERS/domain-e-evidence-mass.csv","evidence/registers/domain-e-evidence-mass.csv","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/domain-e-method-comparative.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-054","03-REGISTERS/domain-e-geography.csv","evidence/registers/domain-e-geography.csv","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-geography.py | 04-AUDITS/domain-e-method-comparative.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
